@relation Luol_Deng
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,12,6,2,2,1718,1610612738,1610612741,1,3,1,0,1,0,14
1,1,15,5,6,6,1782,1610612737,1610612741,7,1,3,0,3,1,17
0,0,8,4,2,2,1267,1610612762,1610612739,0,0,1,0,4,0,10
3,1,11,5,2,1,1441,1610612758,1610612739,2,2,1,0,3,1,12
5,5,15,9,4,4,2280,1610612747,1610612739,1,4,1,0,2,3,27
7,2,20,10,4,3,2358,1610612757,1610612739,1,2,3,0,3,2,25
1,0,17,6,7,6,1808,1610612743,1610612739,3,2,1,1,0,2,18
4,2,8,5,9,8,2114,1610612742,1610612739,0,3,1,0,2,3,20
2,0,11,2,9,7,2393,1610612741,1610612739,1,1,1,0,1,4,11
2,0,9,4,1,1,1753,1610612749,1610612739,3,1,0,1,2,0,9
2,0,18,7,6,4,2432,1610612756,1610612739,3,5,1,1,3,4,18
1,0,10,3,2,0,1888,1610612740,1610612739,2,3,1,0,1,0,6
2,1,9,3,6,6,1917,1610612752,1610612739,3,2,0,0,1,3,13
8,3,19,10,2,1,2164,1610612745,1610612739,1,2,2,0,0,3,24
4,0,16,8,5,2,2522,1610612742,1610612739,4,3,4,0,2,3,18
2,0,10,1,2,1,1459,1610612747,1610612739,1,2,0,0,0,0,3
2,1,9,4,0,0,1934,1610612763,1610612739,1,0,1,0,0,1,9
5,4,17,9,0,0,2001,1610612758,1610612739,1,4,1,0,1,2,22
3,0,9,0,6,4,2152,1610612765,1610612739,2,1,1,0,2,1,4
2,1,13,5,2,2,1663,1610612755,1610612739,1,2,1,0,0,0,13
2,1,14,6,4,4,1987,1610612753,1610612739,1,3,1,0,1,0,17
4,2,15,6,8,7,2309,1610612761,1610612739,5,1,2,0,3,2,21
2,0,13,4,9,9,2265,1610612764,1610612739,1,2,1,0,0,1,17
5,0,14,3,5,2,2397,1610612761,1610612739,3,5,2,0,1,3,8
5,1,16,5,2,2,2234,1610612760,1610612739,0,2,1,0,2,0,13
0,0,12,8,2,0,1800,1610612762,1610612739,0,1,1,0,0,0,16
1,0,14,5,2,1,2110,1610612763,1610612739,2,2,0,0,1,0,11
2,0,10,3,4,3,2102,1610612759,1610612739,1,3,0,0,4,3,9
2,0,15,8,4,3,2033,1610612766,1610612739,3,1,1,0,2,2,19
3,2,12,3,2,2,2348,1610612752,1610612739,3,4,1,1,2,1,10
6,3,12,7,1,1,2349,1610612756,1610612739,0,3,0,0,2,3,18
3,2,10,6,4,2,1996,1610612744,1610612739,0,0,1,0,0,1,16
7,3,16,8,4,4,1854,1610612746,1610612739,3,1,1,0,0,0,23
4,3,8,5,0,0,1948,1610612752,1610612739,1,0,2,0,1,3,13
4,2,13,7,4,3,2396,1610612761,1610612739,0,7,1,1,1,1,19
4,0,14,3,1,1,2047,1610612765,1610612739,2,4,0,0,2,0,7
5,1,15,7,6,5,2275,1610612751,1610612739,2,7,1,0,1,2,20
2,0,12,6,5,3,2130,1610612754,1610612739,1,3,1,0,3,1,15
1,0,7,4,0,0,1262,1610612753,1610612739,0,2,0,0,0,0,8
3,0,13,4,6,5,2102,1610612737,1610612739,1,0,0,0,0,0,13
3,0,10,2,1,1,2204,1610612766,1610612739,0,1,0,0,0,1,5
4,0,12,6,1,1,1476,1610612765,1610612739,0,7,0,0,2,2,13
2,0,8,4,5,4,1818,1610612764,1610612748,2,1,0,1,2,2,12
3,1,11,7,1,0,1751,1610612755,1610612748,2,2,2,0,1,0,15
2,0,14,8,4,2,2213,1610612761,1610612748,2,3,1,1,0,3,18
1,1,9,3,6,4,1406,1610612745,1610612748,0,0,1,0,3,2,11
2,0,9,3,5,3,1662,1610612766,1610612748,1,0,2,0,0,1,9
2,2,9,6,0,0,1899,1610612750,1610612748,1,3,2,0,2,3,14
9,4,19,13,2,0,2201,1610612742,1610612748,0,4,1,0,0,1,30
3,1,10,2,0,0,2072,1610612754,1610612748,2,0,2,1,0,1,5
5,3,12,5,7,6,2126,1610612737,1610612748,1,1,1,0,1,0,19
3,1,11,3,4,3,2215,1610612749,1610612748,2,2,3,0,2,3,10
4,0,10,5,4,3,1697,1610612746,1610612748,2,0,0,0,0,0,13
2,1,9,4,0,0,1972,1610612753,1610612748,1,0,1,0,2,3,9
3,2,14,10,5,4,2269,1610612766,1610612748,1,3,0,1,0,2,26
3,2,11,6,3,2,1905,1610612744,1610612748,1,1,1,0,1,1,16
4,0,11,2,8,6,2262,1610612752,1610612748,5,2,3,0,2,3,10
2,0,7,2,7,5,1416,1610612764,1610612748,0,0,1,0,1,0,9
1,0,3,1,4,3,995,1610612737,1610612748,0,0,1,0,2,1,5
1,1,12,6,0,0,1649,1610612763,1610612748,2,1,1,0,0,1,13
4,3,12,9,4,2,2010,1610612756,1610612748,1,3,1,2,2,4,23
1,0,10,5,4,2,1573,1610612743,1610612748,2,0,0,0,0,0,12
2,1,7,5,4,3,2029,1610612762,1610612748,2,2,1,0,2,1,14
3,1,14,6,4,4,2009,1610612741,1610612748,4,1,1,2,1,1,17
7,2,13,5,8,6,2440,1610612751,1610612748,1,4,1,0,4,2,18
1,0,6,3,2,2,1863,1610612762,1610612748,1,2,1,0,1,3,8
3,2,12,7,4,3,2212,1610612764,1610612748,0,3,1,1,1,4,19
2,1,15,9,4,4,2184,1610612738,1610612748,0,1,2,0,2,0,23
6,1,11,3,0,0,1930,1610612755,1610612748,1,2,3,0,3,1,7
3,1,16,11,2,2,2402,1610612739,1610612748,3,8,0,0,2,4,25
1,1,10,6,4,3,2372,1610612763,1610612748,2,3,3,0,4,3,16
3,1,11,5,4,3,2286,1610612753,1610612748,1,0,1,0,2,1,14
2,0,11,6,5,3,1939,1610612754,1610612748,0,3,0,0,0,0,15
0,0,8,5,0,0,1463,1610612745,1610612748,3,1,1,0,4,1,10
1,0,5,2,2,2,1504,1610612751,1610612748,0,3,2,1,1,4,6
3,1,11,3,0,0,2048,1610612757,1610612748,2,1,0,1,2,2,7
5,2,9,4,0,0,2064,1610612746,1610612748,1,4,0,0,2,3,10
2,0,13,4,0,0,2192,1610612747,1610612748,2,0,1,0,2,1,8
4,2,11,6,8,5,2027,1610612744,1610612748,3,1,0,0,1,1,19
4,2,18,11,2,1,2238,1610612758,1610612748,1,4,2,2,0,0,25
3,1,6,2,4,3,1718,1610612760,1610612748,0,1,0,0,2,1,8
3,3,13,9,2,2,2108,1610612754,1610612748,0,3,0,0,1,2,23
2,0,15,5,7,5,2297,1610612741,1610612748,3,4,0,1,1,1,15
2,0,9,3,5,4,1806,1610612765,1610612748,1,3,0,0,2,0,10
2,1,10,6,7,5,2065,1610612750,1610612748,2,1,2,0,2,0,18
2,1,13,6,4,4,2015,1610612759,1610612748,0,0,0,0,3,1,17
2,0,9,3,6,6,2009,1610612752,1610612748,3,2,0,0,3,2,12
5,3,13,5,4,4,2412,1610612739,1610612748,2,2,2,2,4,1,17
1,0,7,2,2,2,1876,1610612740,1610612748,1,1,0,1,4,2,6
5,4,14,11,4,3,1969,1610612755,1610612748,0,2,0,0,1,1,29
2,1,14,8,6,4,2398,1610612753,1610612748,1,2,1,0,0,2,21
3,1,11,7,8,7,2262,1610612740,1610612748,0,2,1,0,0,3,22
5,2,7,2,2,2,2390,1610612737,1610612748,2,1,0,0,8,0,8
6,2,11,4,4,2,2299,1610612756,1610612748,1,1,0,0,0,1,12
4,0,11,5,6,5,2101,1610612747,1610612748,1,0,0,0,0,2,15
3,1,10,3,4,4,2004,1610612738,1610612748,2,4,1,0,1,0,11
4,1,9,3,4,3,2244,1610612751,1610612748,0,3,1,0,0,4,10
3,0,11,3,2,2,2080,1610612761,1610612748,2,3,1,0,2,2,8
2,1,9,5,0,0,2204,1610612739,1610612748,1,3,0,0,1,2,11
5,3,10,6,0,0,1701,1610612743,1610612748,0,2,0,1,1,1,15
2,0,7,3,0,0,1655,1610612760,1610612748,1,3,0,0,1,0,6
4,2,13,5,2,1,2072,1610612749,1610612748,0,2,0,0,0,2,13
5,1,15,5,5,4,2169,1610612738,1610612748,1,1,1,1,1,5,15
4,0,15,7,4,3,1987,1610612737,1610612748,3,1,1,1,3,3,17
1,0,5,1,2,2,1078,1610612765,1610612748,0,1,1,0,1,0,4
3,1,15,7,2,2,2189,1610612739,1610612748,3,2,1,0,2,4,17
5,2,11,4,4,3,2302,1610612765,1610612748,2,2,1,0,3,1,13
3,0,8,1,1,1,1764,1610612754,1610612748,0,0,1,1,1,1,3
3,0,13,3,2,2,2160,1610612741,1610612748,5,4,2,1,0,1,8
4,0,12,5,2,1,2197,1610612761,1610612748,1,1,0,0,0,0,11
3,2,11,4,6,4,2381,1610612753,1610612748,4,4,2,0,0,0,14
3,3,8,5,0,0,1826,1610612766,1610612748,1,1,1,1,1,2,13
3,1,8,4,2,1,1752,1610612739,1610612748,2,2,1,0,1,3,10
4,1,12,5,4,3,1598,1610612745,1610612748,3,1,0,0,1,1,14
4,0,9,2,0,0,1504,1610612737,1610612748,0,1,0,1,0,1,4
3,0,12,4,3,2,1701,1610612750,1610612748,1,1,1,1,1,2,10
2,1,7,4,0,0,1574,1610612754,1610612748,1,0,0,0,2,1,9
3,1,7,2,2,1,1711,1610612761,1610612748,1,1,1,0,0,2,6
6,3,9,5,1,1,1777,1610612747,1610612748,1,4,3,0,0,2,14
1,0,5,3,0,0,1592,1610612762,1610612748,0,1,2,0,2,2,6
8,3,14,8,3,1,2007,1610612750,1610612748,0,1,0,1,0,2,20
4,0,7,1,9,6,1863,1610612758,1610612748,2,1,2,2,0,1,8
5,2,7,4,2,1,1510,1610612755,1610612748,0,4,0,0,1,0,11
3,1,9,4,0,0,1868,1610612752,1610612748,1,0,1,0,1,1,9
