@relation Jimmer_Fredette
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,6,3,2,2,1235,1610612737,1610612740,1,3,1,2,3,3,10
2,0,6,2,0,0,755,1610612760,1610612740,0,3,0,0,0,0,4
0,0,4,2,0,0,402,1610612760,1610612740,1,1,0,0,0,1,4
3,0,8,3,1,1,1177,1610612741,1610612740,0,0,1,0,2,1,7
0,0,1,0,0,0,8,1610612762,1610612740,0,0,0,0,0,0,0
1,0,7,4,1,1,1130,1610612754,1610612740,0,5,1,0,2,1,9
1,0,3,0,2,2,904,1610612753,1610612740,1,2,0,0,0,1,2
0,0,0,0,2,2,6,1610612761,1610612740,0,0,0,0,0,0,2
0,0,1,0,0,0,338,1610612748,1610612740,0,0,0,0,0,0,0
1,0,2,1,2,2,641,1610612743,1610612740,0,0,0,0,1,1,4
1,0,2,1,0,0,234,1610612742,1610612740,0,1,0,0,2,1,2
0,0,0,0,0,0,4,1610612765,1610612740,0,0,0,0,0,0,0
1,0,4,2,0,0,872,1610612751,1610612740,1,3,1,0,2,2,4
2,1,5,2,5,5,1409,1610612744,1610612740,0,1,1,0,4,2,10
0,0,4,1,0,0,711,1610612746,1610612740,0,3,1,0,1,1,2
0,0,0,0,0,0,122,1610612747,1610612740,0,1,0,0,0,0,0
0,0,2,0,0,0,329,1610612763,1610612740,0,0,0,0,1,1,0
0,0,0,0,0,0,80,1610612756,1610612740,0,0,0,0,0,1,0
1,0,3,1,0,0,326,1610612742,1610612740,0,0,1,0,0,1,2
0,0,1,0,0,0,149,1610612761,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,40,1610612743,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,237,1610612760,1610612740,0,0,0,0,1,0,0
