@relation Josh_Smith
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,0,21,7,2,1,2348,1610612748,1610612765,0,4,2,1,3,3,15
6,1,19,6,5,4,2493,1610612749,1610612765,2,3,1,3,2,1,17
2,1,11,2,2,2,2092,1610612741,1610612765,0,3,1,0,5,2,7
4,1,14,6,0,0,1853,1610612748,1610612765,1,2,0,0,3,3,13
5,1,14,7,4,2,2018,1610612750,1610612765,0,3,1,1,1,1,17
3,1,15,5,2,0,1942,1610612740,1610612765,3,3,1,2,1,4,11
1,0,13,3,6,4,2109,1610612751,1610612765,2,6,0,1,3,4,10
2,0,17,13,6,5,2733,1610612757,1610612765,2,4,1,1,1,4,31
4,1,29,13,4,3,2196,1610612754,1610612765,2,1,0,2,0,5,30
4,1,18,8,3,3,2002,1610612738,1610612765,0,3,4,1,0,1,20
3,1,20,8,2,1,2454,1610612766,1610612765,0,3,3,2,2,1,18
2,0,20,8,7,3,1764,1610612745,1610612765,3,3,3,2,3,3,19
5,2,18,10,3,3,1844,1610612739,1610612765,2,3,1,2,3,2,25
2,0,13,2,2,1,1348,1610612753,1610612765,1,1,0,2,1,0,5
2,0,7,2,0,0,1067,1610612764,1610612765,1,1,0,0,1,0,4
2,0,19,6,6,4,2575,1610612764,1610612765,4,6,2,0,4,1,16
2,0,17,6,2,1,2116,1610612763,1610612765,0,3,0,2,0,3,13
3,1,14,6,9,8,2416,1610612752,1610612765,2,5,3,2,8,2,21
2,0,12,5,9,3,1871,1610612761,1610612765,2,2,1,2,1,4,13
8,2,23,8,6,4,2554,1610612755,1610612765,5,7,4,5,3,0,22
1,1,16,11,3,2,2255,1610612756,1610612765,1,5,0,1,2,4,25
3,0,6,1,4,2,1423,1610612762,1610612765,0,2,0,0,2,1,4
3,0,17,8,10,6,2126,1610612764,1610612765,0,1,2,1,4,5,22
3,0,22,12,3,0,2523,1610612746,1610612765,0,0,1,0,1,2,24
0,0,10,2,8,4,2050,1610612749,1610612765,2,6,3,0,3,1,8
1,1,12,6,1,0,2137,1610612740,1610612765,3,4,4,1,2,1,13
2,0,24,10,7,5,2477,1610612742,1610612765,3,2,2,0,2,2,25
2,0,12,8,1,0,1779,1610612753,1610612765,0,2,1,2,3,2,16
2,0,10,4,5,1,1799,1610612755,1610612765,4,7,4,1,5,2,9
4,1,20,5,1,1,2256,1610612748,1610612765,2,6,3,0,6,2,12
4,0,19,11,9,3,2472,1610612753,1610612765,1,3,1,1,2,5,25
3,1,16,9,5,4,2102,1610612751,1610612765,1,7,1,4,1,1,23
5,1,27,14,4,1,2730,1610612743,1610612765,3,8,4,1,4,3,30
1,0,12,4,4,4,2293,1610612759,1610612765,0,2,2,1,2,1,12
3,1,15,7,6,3,2371,1610612739,1610612765,1,3,0,4,2,4,18
2,0,17,5,6,2,2208,1610612766,1610612765,3,1,0,0,2,3,12
3,0,18,7,1,0,2469,1610612766,1610612765,0,4,0,2,1,3,14
3,1,17,7,2,2,2239,1610612737,1610612765,2,4,1,1,4,3,17
1,1,20,14,4,3,2285,1610612742,1610612765,0,3,1,3,4,2,32
1,0,24,9,3,0,2337,1610612744,1610612765,2,7,1,1,3,4,18
3,2,19,10,4,2,2551,1610612759,1610612765,0,5,3,1,3,5,24
3,0,24,8,6,5,2509,1610612745,1610612765,3,3,1,2,0,5,21
2,0,17,5,9,5,2497,1610612752,1610612765,1,2,1,0,3,1,15
3,1,21,6,2,2,2480,1610612741,1610612765,1,5,2,6,1,3,15
1,0,14,4,8,5,1726,1610612750,1610612765,2,4,0,1,4,2,13
6,3,24,12,5,1,2348,1610612738,1610612765,4,1,0,1,4,3,28
2,2,17,10,4,2,1951,1610612758,1610612765,1,2,0,0,2,3,24
5,2,17,5,5,1,2198,1610612761,1610612765,1,1,1,1,2,2,13
3,1,23,10,3,2,2124,1610612754,1610612765,0,1,2,4,3,3,23
1,0,11,4,0,0,1380,1610612743,1610612765,1,1,0,2,0,2,8
5,1,19,7,8,0,2575,1610612756,1610612765,0,2,1,0,3,2,15
4,0,16,6,1,0,2064,1610612746,1610612765,2,2,1,2,4,3,12
3,2,9,4,4,2,1802,1610612762,1610612765,1,1,0,1,3,1,12
5,1,23,11,3,1,2632,1610612739,1610612765,1,6,0,3,2,2,24
5,1,14,4,0,0,1618,1610612748,1610612765,0,3,1,1,3,4,9
3,0,8,2,0,0,1479,1610612755,1610612765,1,1,0,1,4,4,4
4,2,19,11,3,2,1775,1610612749,1610612765,0,3,1,1,3,4,26
4,3,20,9,7,3,2240,1610612754,1610612765,0,1,2,1,1,4,24
6,3,13,7,0,0,1802,1610612751,1610612765,0,3,0,0,2,1,17
5,2,9,4,2,1,1618,1610612738,1610612765,0,3,0,0,4,2,11
3,0,22,9,11,7,2150,1610612743,1610612765,1,3,1,2,2,5,25
2,0,16,5,0,0,1796,1610612750,1610612765,2,4,0,2,3,4,10
1,0,15,6,8,2,2639,1610612751,1610612765,3,5,0,1,1,1,14
1,0,17,2,6,4,2018,1610612752,1610612765,4,5,3,2,1,2,8
2,0,14,5,10,4,2130,1610612749,1610612765,5,5,2,1,4,3,14
0,0,14,6,2,1,1778,1610612762,1610612765,4,4,0,1,1,3,13
2,1,19,8,3,2,2315,1610612741,1610612765,2,4,0,3,3,4,19
1,0,10,3,0,0,1610,1610612764,1610612765,0,3,1,1,2,5,6
4,2,16,8,2,0,2136,1610612760,1610612765,1,1,2,0,3,2,18
1,1,13,5,0,0,2006,1610612763,1610612765,1,3,1,4,2,3,11
3,0,7,3,3,1,1811,1610612753,1610612765,0,5,1,1,4,3,7
0,0,5,2,3,1,1360,1610612756,1610612765,2,3,0,0,2,1,5
1,0,19,8,0,0,2108,1610612737,1610612765,2,5,0,1,1,4,16
2,1,10,4,10,2,2057,1610612749,1610612765,4,8,1,3,2,2,11
1,1,17,7,2,2,2161,1610612746,1610612765,1,6,2,2,2,3,17
0,0,15,6,4,1,2298,1610612749,1610612765,1,9,1,3,6,1,13
1,0,18,6,4,2,2045,1610612744,1610612765,4,12,4,1,1,3,14
1,0,17,7,4,4,1952,1610612747,1610612765,2,6,3,1,5,3,18
0,0,15,4,6,4,1676,1610612738,1610612765,2,3,1,1,3,6,12
2,1,18,9,6,4,2879,1610612755,1610612765,2,7,1,3,5,4,23
2,1,13,5,4,1,1301,1610612760,1610612765,0,2,0,0,1,4,12
0,0,10,4,2,2,1233,1610612757,1610612765,0,2,0,2,0,1,10
4,1,14,5,4,1,2047,1610612756,1610612765,1,3,2,2,4,2,12
0,0,16,9,5,3,2260,1610612758,1610612765,1,5,2,5,7,1,21
1,0,11,4,2,0,1643,1610612746,1610612765,3,4,3,1,2,2,8
0,0,4,3,2,1,1165,1610612742,1610612765,0,4,3,1,1,4,7
0,0,10,5,2,0,1502,1610612761,1610612765,3,4,0,1,2,1,10
2,0,16,5,6,3,1693,1610612751,1610612765,1,6,3,3,2,5,13
2,0,21,9,3,3,1895,1610612763,1610612745,4,3,0,0,2,3,21
1,0,7,2,2,1,1535,1610612759,1610612745,1,1,3,0,4,5,5
1,0,6,1,4,1,1359,1610612764,1610612745,1,0,1,0,4,0,3
2,1,7,2,2,0,1650,1610612766,1610612745,0,3,3,3,1,3,5
2,0,11,4,0,0,1047,1610612740,1610612745,0,2,1,0,4,4,8
1,0,9,6,2,0,1683,1610612748,1610612745,1,2,0,1,3,3,12
5,1,20,10,0,0,1537,1610612741,1610612745,4,2,3,0,4,3,21
2,1,10,7,4,1,1553,1610612739,1610612745,0,2,0,2,2,2,16
1,0,3,1,2,0,1182,1610612752,1610612745,0,1,1,2,3,5,2
1,0,10,4,2,2,1233,1610612762,1610612745,0,2,0,1,0,1,10
4,2,15,5,2,1,1631,1610612751,1610612745,3,3,1,2,2,3,13
4,0,11,2,2,1,1444,1610612753,1610612745,4,5,0,1,4,2,5
1,0,10,6,2,1,1152,1610612760,1610612745,4,2,1,0,3,0,13
1,1,10,5,4,3,1033,1610612744,1610612745,2,1,0,0,2,1,14
2,0,11,3,1,0,1609,1610612754,1610612745,2,3,1,0,2,1,6
2,1,4,2,0,0,816,1610612744,1610612745,0,2,0,1,2,0,5
2,0,11,7,1,0,1552,1610612756,1610612745,0,3,0,2,6,1,14
2,1,10,5,0,0,1502,1610612747,1610612745,1,1,2,2,1,1,11
5,4,13,7,0,0,1665,1610612742,1610612745,1,2,1,3,2,2,18
3,1,13,6,2,2,1851,1610612738,1610612745,2,3,2,1,1,4,15
1,0,11,3,2,1,1360,1610612765,1610612745,3,3,1,2,1,3,7
4,1,11,3,5,2,1784,1610612741,1610612745,2,4,2,2,0,4,9
5,4,8,5,1,0,1968,1610612749,1610612745,2,8,1,1,4,1,14
7,4,12,6,0,0,1736,1610612757,1610612745,3,4,0,0,2,3,16
4,2,15,8,3,2,1940,1610612756,1610612745,2,3,1,1,1,5,20
7,2,17,8,5,3,1861,1610612746,1610612745,7,4,1,2,3,5,21
5,2,7,3,2,0,1244,1610612761,1610612745,0,3,0,3,5,1,8
6,2,15,7,1,1,1594,1610612750,1610612745,3,3,3,1,1,6,17
4,1,9,2,8,4,1704,1610612746,1610612745,2,4,0,2,1,5,9
5,0,10,5,2,0,1719,1610612751,1610612745,1,2,0,4,2,5,10
4,0,12,4,2,2,1857,1610612739,1610612745,2,4,2,0,3,4,10
5,2,14,6,2,2,1283,1610612763,1610612745,3,2,1,1,0,1,16
3,0,9,2,4,4,1427,1610612765,1610612745,2,2,0,2,0,1,8
3,0,9,4,4,2,1792,1610612743,1610612745,2,4,2,0,6,4,10
2,1,10,4,0,0,1104,1610612757,1610612745,2,2,1,0,2,1,9
5,1,8,3,0,0,890,1610612762,1610612745,0,1,0,1,0,1,7
3,0,7,2,0,0,1036,1610612746,1610612745,1,0,2,0,2,3,4
2,2,9,6,4,3,1602,1610612753,1610612745,2,1,1,2,4,2,17
3,2,7,4,2,2,1292,1610612743,1610612745,1,1,0,3,2,2,12
3,1,12,7,4,0,1577,1610612742,1610612745,2,1,0,1,5,3,15
3,1,13,8,2,0,1456,1610612756,1610612745,0,2,1,0,3,3,17
6,4,14,7,0,0,1729,1610612754,1610612745,2,3,1,0,2,2,18
4,1,10,4,0,0,1469,1610612740,1610612745,3,1,0,1,2,3,9
5,3,8,6,2,1,2380,1610612750,1610612745,4,11,0,3,6,5,16
4,2,13,6,0,0,2167,1610612764,1610612745,4,3,1,2,4,2,14
4,0,14,3,4,2,1671,1610612761,1610612745,1,2,1,0,2,3,8
1,0,3,1,0,0,1283,1610612758,1610612745,0,1,0,3,1,2,2
5,2,11,4,5,5,1892,1610612742,1610612745,5,3,2,2,2,3,15
3,0,17,7,0,0,1601,1610612760,1610612745,1,4,2,0,2,4,14
8,3,13,5,0,0,1633,1610612759,1610612745,0,5,1,0,4,3,13
3,0,9,4,26,12,1298,1610612759,1610612745,0,3,1,1,3,4,20
6,1,13,5,6,5,1850,1610612766,1610612745,4,2,1,2,1,3,16
5,3,9,4,4,2,1080,1610612762,1610612745,0,2,1,3,1,1,13
2,0,14,5,4,1,1516,1610612742,1610612745,2,1,1,2,4,1,11
5,1,15,7,1,0,1541,1610612742,1610612745,3,9,1,1,2,5,15
5,2,15,7,4,2,1613,1610612742,1610612745,1,4,0,0,2,4,18
5,4,10,8,6,3,1664,1610612742,1610612745,3,3,1,1,3,3,23
6,2,12,7,8,4,1347,1610612742,1610612745,2,2,1,0,4,3,20
5,1,12,3,4,2,1720,1610612746,1610612745,1,1,1,0,2,3,9
1,0,9,3,6,2,999,1610612746,1610612745,2,1,0,2,0,2,8
3,0,10,3,1,1,763,1610612746,1610612745,5,0,1,0,2,1,7
0,0,2,0,4,1,840,1610612746,1610612745,0,2,1,1,2,3,1
3,1,7,4,2,0,1342,1610612746,1610612745,4,4,0,1,2,2,9
7,4,9,5,8,5,1558,1610612746,1610612745,0,2,1,1,0,3,19
4,2,10,6,2,1,1342,1610612746,1610612745,0,0,0,1,1,3,15
6,2,16,6,4,3,1624,1610612744,1610612745,1,5,0,3,3,1,17
4,3,8,7,12,3,1674,1610612744,1610612745,0,5,0,2,6,1,20
7,2,14,3,6,3,1240,1610612744,1610612745,1,1,0,2,0,2,11
0,0,2,0,2,1,978,1610612758,1610612746,0,0,0,4,5,4,1
1,0,5,1,6,3,851,1610612742,1610612746,3,1,0,2,1,4,5
1,0,4,1,0,0,735,1610612758,1610612746,2,1,0,1,2,0,2
4,2,5,2,2,1,939,1610612756,1610612746,1,3,0,1,1,2,7
2,1,4,2,0,0,773,1610612744,1610612746,1,1,1,0,2,2,5
1,0,9,5,0,0,672,1610612745,1610612746,1,3,0,0,0,0,10
4,2,6,2,2,1,774,1610612742,1610612746,1,0,0,0,1,2,7
3,0,8,3,0,0,1161,1610612756,1610612746,2,1,0,1,0,0,6
2,0,3,1,2,2,773,1610612765,1610612746,0,0,0,1,2,1,4
3,2,6,3,0,0,1100,1610612744,1610612746,0,2,2,1,1,5,8
2,0,5,1,0,0,1023,1610612757,1610612746,1,2,1,2,2,4,2
3,0,4,1,0,0,886,1610612761,1610612746,2,2,1,2,2,3,2
2,0,7,3,4,2,1107,1610612743,1610612746,3,2,1,1,3,2,8
1,1,7,4,2,1,1000,1610612762,1610612746,0,1,1,1,0,2,10
1,0,5,2,2,1,1314,1610612740,1610612746,2,4,0,1,4,2,5
0,0,3,2,0,0,979,1610612750,1610612746,0,0,0,1,1,2,4
