@relation Gary_Neal
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,12,8,1,1,1744,1610612740,1610612749,0,3,1,0,3,1,18
1,0,7,3,0,0,1217,1610612753,1610612749,0,1,2,0,1,1,6
3,1,13,6,2,2,1395,1610612759,1610612766,1,1,0,0,3,3,15
4,2,5,2,7,6,1202,1610612760,1610612766,0,1,1,0,1,5,12
4,2,11,3,2,2,1958,1610612748,1610612766,0,5,0,0,2,2,10
4,2,10,3,2,2,1516,1610612754,1610612766,0,1,0,0,1,0,10
3,0,10,5,0,0,1094,1610612739,1610612766,0,0,0,0,2,1,10
3,1,9,3,0,0,1647,1610612763,1610612766,0,1,1,0,1,2,7
3,3,9,7,2,2,1847,1610612743,1610612766,0,4,1,0,2,4,19
3,3,10,6,4,4,1516,1610612750,1610612766,0,4,0,0,1,3,19
3,2,6,5,6,6,1486,1610612749,1610612766,0,0,1,0,1,4,18
2,1,8,3,2,2,1681,1610612737,1610612766,0,1,1,0,1,1,9
6,3,9,5,4,4,1599,1610612751,1610612766,0,1,0,0,0,3,17
0,0,3,2,0,0,435,1610612757,1610612766,0,0,1,0,0,0,4
3,0,8,0,0,0,872,1610612745,1610612766,0,0,0,0,1,0,0
4,1,6,3,2,2,1255,1610612764,1610612766,1,1,1,0,3,2,9
2,1,10,6,2,2,1130,1610612755,1610612766,0,3,0,0,0,1,15
4,1,10,4,3,3,1509,1610612753,1610612766,0,2,0,0,2,1,12
4,0,6,0,0,0,1146,1610612739,1610612766,0,0,1,0,1,2,0
4,1,14,5,5,5,1857,1610612764,1610612766,0,4,0,0,1,1,16
1,1,8,6,0,0,1399,1610612738,1610612766,0,2,1,0,0,1,13
3,0,10,4,3,2,1167,1610612755,1610612766,0,1,0,0,1,0,10
3,2,11,5,5,5,1513,1610612737,1610612766,0,2,0,0,0,1,17
3,1,8,2,0,0,1181,1610612741,1610612766,0,3,2,0,1,2,5
3,0,11,2,2,2,1414,1610612749,1610612766,0,2,1,0,0,0,6
3,1,10,4,1,1,1459,1610612763,1610612766,0,1,2,0,2,3,10
3,3,10,5,4,4,1866,1610612752,1610612766,1,3,0,0,0,2,17
4,2,15,9,1,1,1631,1610612740,1610612766,0,2,1,0,3,1,21
3,1,7,1,2,1,1517,1610612748,1610612766,1,2,0,0,2,3,4
5,3,11,6,9,8,1945,1610612737,1610612766,1,2,0,0,1,2,23
2,0,9,4,8,6,1458,1610612747,1610612766,0,1,0,0,1,0,14
2,0,7,3,3,3,1464,1610612757,1610612766,0,3,1,0,1,1,9
3,2,13,4,4,4,1515,1610612756,1610612766,1,3,1,0,1,4,14
0,0,5,1,2,2,634,1610612744,1610612766,0,0,0,0,0,0,4
3,1,11,6,4,4,1726,1610612753,1610612766,1,1,0,0,1,3,17
2,2,11,5,1,1,1864,1610612748,1610612766,0,0,0,0,3,5,13
2,0,7,2,5,4,857,1610612746,1610612766,0,0,0,0,0,0,8
3,0,9,5,4,3,1297,1610612752,1610612766,0,3,0,0,0,2,13
3,0,9,1,2,1,892,1610612738,1610612766,0,1,0,0,0,1,3
3,1,15,8,11,8,1945,1610612763,1610612766,2,2,1,0,3,3,25
3,1,8,4,0,0,1065,1610612751,1610612766,1,0,0,0,0,2,9
5,1,10,3,2,1,1726,1610612739,1610612766,0,6,1,0,2,2,8
6,3,13,5,0,0,1617,1610612756,1610612766,0,4,0,0,2,2,13
5,2,10,4,0,0,1097,1610612755,1610612766,0,6,2,0,1,3,10
3,2,11,3,0,0,1316,1610612762,1610612766,0,2,1,0,1,1,8
1,1,8,5,2,2,1413,1610612743,1610612766,0,2,1,0,2,2,13
5,0,9,0,6,5,1192,1610612749,1610612766,1,2,0,0,2,1,5
1,0,8,1,4,4,1028,1610612760,1610612766,0,1,0,0,0,0,6
4,1,9,3,0,0,1576,1610612753,1610612766,1,1,0,0,1,0,7
4,0,8,2,3,3,927,1610612749,1610612766,2,0,0,0,0,3,7
2,0,7,3,5,4,1570,1610612745,1610612766,0,2,1,1,3,2,10
7,1,16,5,0,0,1459,1610612739,1610612766,0,3,0,0,1,1,11
3,0,11,5,6,6,1142,1610612753,1610612766,0,2,0,0,3,1,16
4,1,12,2,2,2,1309,1610612738,1610612766,1,4,0,0,1,2,7
4,1,8,2,0,0,1026,1610612740,1610612766,0,1,0,0,1,1,5
2,0,5,0,1,1,1077,1610612761,1610612766,0,1,0,0,2,4,1
3,0,11,4,2,1,835,1610612754,1610612766,0,1,0,0,0,1,9
3,2,11,5,0,0,1243,1610612750,1610612766,0,3,1,0,1,0,12
4,0,5,1,0,0,961,1610612748,1610612766,0,1,0,0,0,2,2
0,0,2,1,0,0,1088,1610612739,1610612766,0,2,0,0,2,1,2
3,0,6,0,0,0,931,1610612752,1610612766,0,0,0,0,0,0,0
4,2,10,4,2,2,1078,1610612759,1610612766,0,0,1,0,4,3,12
1,0,5,3,4,4,982,1610612743,1610612766,0,4,0,0,0,0,10
4,2,11,5,0,0,1008,1610612764,1610612766,0,1,0,0,3,3,12
3,0,7,3,0,0,1206,1610612764,1610612766,1,1,0,0,2,0,6
1,0,6,0,0,0,1072,1610612755,1610612766,0,2,1,0,2,2,0
4,3,11,4,0,0,1416,1610612754,1610612766,0,2,0,0,1,1,11
2,1,5,2,2,2,1665,1610612764,1610612750,0,2,0,0,0,1,7
6,0,14,4,1,1,1736,1610612741,1610612750,0,2,2,0,2,4,9
5,3,8,4,5,5,1291,1610612763,1610612750,0,2,0,0,0,1,16
7,2,17,6,6,5,2440,1610612746,1610612750,0,4,1,0,1,4,19
4,1,13,6,0,0,1712,1610612743,1610612750,0,2,1,0,0,2,13
1,1,11,8,13,10,1282,1610612757,1610612750,0,1,0,0,0,1,27
0,0,10,4,1,1,1250,1610612746,1610612750,0,3,1,0,0,0,9
1,0,8,2,5,5,1256,1610612756,1610612750,0,0,1,0,1,3,9
0,0,8,2,0,0,1154,1610612760,1610612750,0,1,0,0,1,1,4
3,2,4,2,0,0,651,1610612756,1610612750,0,1,0,0,0,1,6
2,1,7,5,0,0,1260,1610612766,1610612750,0,2,1,0,5,0,11
2,0,8,3,0,0,1092,1610612753,1610612764,0,0,0,0,0,0,6
2,1,9,3,6,6,1318,1610612749,1610612764,1,2,0,0,0,1,13
1,0,7,3,0,0,921,1610612752,1610612764,0,1,0,0,2,1,6
1,1,6,4,0,0,954,1610612759,1610612764,0,0,0,0,0,1,9
1,0,4,1,0,0,996,1610612738,1610612764,0,0,0,0,2,2,2
4,2,7,3,0,0,1059,1610612737,1610612764,0,3,2,0,2,1,8
4,0,15,6,2,2,1546,1610612760,1610612764,0,1,1,0,1,0,14
2,1,5,3,0,0,1010,1610612753,1610612764,0,2,0,0,1,3,7
2,2,6,4,0,0,1440,1610612749,1610612764,0,0,2,0,0,1,10
2,0,4,1,0,0,889,1610612765,1610612764,0,1,0,0,0,0,2
8,5,14,8,2,2,1733,1610612754,1610612764,1,0,1,0,3,1,23
3,2,13,7,2,2,1668,1610612766,1610612764,0,1,1,0,0,3,18
0,0,7,2,1,1,1090,1610612738,1610612764,0,0,0,0,1,0,5
