@relation Damian_Lillard
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
8,2,18,5,2,2,2321,1610612764,1610612757,0,9,0,1,3,2,14
5,0,15,6,6,6,2202,1610612753,1610612757,1,4,1,0,1,1,18
6,2,18,8,9,9,2359,1610612763,1610612757,0,7,0,0,5,2,27
11,6,21,9,5,5,1970,1610612744,1610612757,3,5,1,1,4,1,29
6,1,16,6,10,10,2415,1610612762,1610612757,1,12,1,0,2,2,23
6,2,15,4,2,1,1997,1610612756,1610612757,0,4,0,0,3,2,11
3,0,11,4,0,0,1774,1610612743,1610612757,0,10,1,0,3,4,8
6,2,14,7,4,3,1713,1610612756,1610612757,0,7,1,0,1,2,19
6,3,14,7,2,1,2178,1610612746,1610612757,0,10,0,0,2,4,18
8,4,15,8,0,0,1697,1610612747,1610612757,0,5,2,0,2,2,20
3,0,19,7,5,5,2080,1610612740,1610612757,0,4,0,0,4,1,19
11,6,26,14,2,2,2326,1610612751,1610612757,1,2,0,1,2,2,36
8,3,13,4,6,6,1739,1610612750,1610612757,0,6,0,1,1,2,17
9,1,22,9,2,1,2292,1610612744,1610612757,0,8,0,0,2,2,20
8,3,22,12,1,1,2246,1610612762,1610612757,1,5,2,0,3,1,28
4,1,9,3,4,3,1602,1610612760,1610612757,0,6,1,0,2,1,10
3,1,11,5,7,6,1712,1610612742,1610612757,1,2,0,0,6,2,17
6,0,21,5,7,4,2363,1610612763,1610612757,1,3,0,0,0,2,14
5,1,16,5,8,7,2395,1610612763,1610612757,0,1,0,1,1,3,18
7,2,17,9,4,2,2453,1610612763,1610612757,0,9,0,1,3,5,22
5,1,23,12,7,7,2333,1610612763,1610612757,0,7,1,0,2,3,32
7,1,21,8,4,4,2154,1610612740,1610612757,0,11,2,0,4,2,21
8,3,20,7,7,7,2210,1610612756,1610612757,0,6,0,0,7,4,24
8,3,17,8,6,4,2176,1610612756,1610612757,0,8,2,0,5,5,23
9,4,25,14,3,2,2277,1610612750,1610612757,1,7,2,1,2,4,34
11,5,27,14,2,2,2406,1610612762,1610612757,0,3,1,0,6,3,35
11,7,18,9,2,2,1955,1610612763,1610612757,1,5,0,1,0,0,27
9,4,15,8,7,6,2122,1610612765,1610612757,0,11,1,0,5,3,26
8,5,19,7,7,3,2216,1610612759,1610612757,1,9,1,0,3,3,22
5,0,15,5,2,1,2288,1610612763,1610612757,0,7,2,0,2,2,11
9,1,25,9,5,4,2194,1610612766,1610612757,2,5,1,0,5,0,23
4,1,21,10,6,6,2518,1610612759,1610612757,1,6,1,1,3,4,27
6,1,19,6,10,10,2449,1610612745,1610612757,0,2,2,0,6,1,23
10,4,25,10,3,3,2287,1610612746,1610612757,0,7,1,0,4,1,27
10,3,25,12,3,3,2195,1610612747,1610612757,0,13,2,1,2,1,30
6,0,22,4,13,11,2370,1610612741,1610612757,1,8,0,1,2,4,19
11,5,19,9,7,6,2146,1610612747,1610612757,1,7,0,1,5,2,29
