@relation Luc_Mbah_a_Moute
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,230,1610612761,1610612750,1,0,0,0,1,0,0
0,0,1,0,2,2,468,1610612766,1610612750,1,0,0,0,1,0,2
0,0,0,0,0,0,362,1610612758,1610612750,0,0,0,0,0,1,0
1,1,7,5,2,0,1475,1610612745,1610612750,2,1,1,1,1,0,11
0,0,1,0,0,0,507,1610612763,1610612750,0,0,0,0,0,0,0
0,0,2,1,0,0,236,1610612737,1610612750,0,0,0,0,1,0,2
1,0,2,1,0,0,870,1610612747,1610612750,0,0,0,0,0,2,2
0,0,4,0,0,0,553,1610612751,1610612750,2,0,0,0,0,0,0
1,0,2,1,6,5,1377,1610612748,1610612750,0,1,1,0,0,6,7
0,0,6,4,2,2,1885,1610612753,1610612750,1,0,1,0,1,0,10
0,0,1,1,0,0,1237,1610612741,1610612750,0,0,0,0,0,0,2
1,0,8,1,2,2,1637,1610612745,1610612750,2,1,1,2,3,3,4
0,0,9,6,0,0,1527,1610612758,1610612750,1,0,1,1,1,1,12
0,0,6,2,0,0,1071,1610612744,1610612750,3,2,1,0,1,0,4
0,0,1,0,0,0,510,1610612762,1610612750,0,1,0,0,0,1,0
2,0,5,2,4,2,1505,1610612749,1610612755,1,2,1,0,0,1,6
2,0,10,4,2,1,1159,1610612748,1610612755,3,3,1,0,6,3,9
3,2,9,4,0,0,1484,1610612745,1610612755,2,1,0,0,1,3,10
4,0,7,2,2,0,1542,1610612753,1610612755,1,4,0,1,2,2,4
3,2,12,6,2,2,2000,1610612741,1610612755,5,3,0,1,0,1,16
2,0,8,4,0,0,1727,1610612761,1610612755,2,0,0,0,1,1,8
2,0,9,2,1,0,1376,1610612742,1610612755,2,0,1,0,1,1,4
1,0,7,2,2,2,1892,1610612745,1610612755,1,0,2,0,2,3,6
4,2,10,4,4,3,1489,1610612759,1610612755,0,0,0,2,2,2,13
2,1,11,5,2,0,2025,1610612738,1610612755,1,1,3,0,2,2,11
4,0,7,3,0,0,1360,1610612756,1610612755,2,1,0,0,0,1,6
4,0,9,3,2,1,1775,1610612752,1610612755,2,0,1,0,3,3,7
0,0,3,2,0,0,1500,1610612757,1610612755,0,4,1,1,0,1,4
4,2,7,4,0,0,1329,1610612751,1610612755,0,1,1,0,2,1,10
1,0,10,4,0,0,1712,1610612742,1610612755,2,0,3,0,3,2,8
2,0,10,3,0,0,1316,1610612759,1610612755,0,3,3,0,1,1,6
1,0,9,4,5,4,1698,1610612750,1610612755,2,1,1,0,1,1,12
2,2,9,4,3,1,1634,1610612760,1610612755,1,1,2,0,1,1,11
3,0,12,3,12,8,2264,1610612765,1610612755,3,4,3,0,1,1,14
4,2,9,5,1,0,1733,1610612737,1610612755,0,0,5,1,1,1,12
3,2,7,2,2,2,2003,1610612751,1610612755,0,3,2,0,1,1,8
4,0,11,4,4,2,2048,1610612763,1610612755,2,0,1,1,1,5,10
3,0,10,4,2,1,1554,1610612738,1610612755,2,2,2,1,4,2,9
3,2,9,4,0,0,1968,1610612766,1610612755,0,2,2,0,1,1,10
4,1,9,4,0,0,1630,1610612753,1610612755,1,0,1,0,3,3,9
2,0,16,8,4,3,2331,1610612748,1610612755,1,0,2,1,3,3,19
2,0,7,3,4,3,1504,1610612757,1610612755,1,1,0,0,2,0,9
2,0,12,5,4,2,1921,1610612756,1610612755,2,2,3,1,2,0,12
4,2,7,4,4,4,1463,1610612746,1610612755,1,1,1,0,0,1,14
3,2,10,6,2,2,2160,1610612751,1610612755,1,0,3,1,3,1,16
1,0,5,0,0,0,1488,1610612754,1610612755,0,0,1,0,1,4,0
3,1,5,1,6,4,1216,1610612737,1610612755,0,1,1,0,1,1,7
2,0,7,1,2,1,1771,1610612761,1610612755,0,0,2,0,2,2,3
2,1,10,6,0,0,1888,1610612740,1610612755,2,1,1,0,0,3,13
3,1,8,5,0,0,1328,1610612765,1610612755,1,1,0,0,1,0,11
3,1,8,4,1,1,2059,1610612761,1610612755,3,2,1,1,2,0,10
3,0,9,3,2,1,1423,1610612763,1610612755,0,0,0,0,2,2,7
1,0,13,6,3,2,1835,1610612740,1610612755,1,1,0,0,0,3,14
1,0,14,6,0,0,1886,1610612765,1610612755,2,4,2,0,2,0,12
2,1,11,5,8,7,1948,1610612750,1610612755,0,1,2,0,1,4,18
7,2,12,5,4,1,1947,1610612737,1610612755,2,1,2,0,0,2,13
4,1,14,6,0,0,1900,1610612739,1610612755,2,3,0,1,2,2,13
1,0,5,2,2,0,1924,1610612743,1610612755,1,0,1,0,1,2,4
6,3,14,7,3,1,2090,1610612738,1610612755,1,4,0,0,1,1,18
3,1,13,4,5,4,2018,1610612766,1610612755,0,1,0,0,3,3,13
4,2,13,5,2,1,2105,1610612744,1610612755,1,1,2,1,5,0,13
5,2,12,6,3,2,1896,1610612754,1610612755,3,3,0,0,2,0,16
3,1,11,3,2,0,1828,1610612748,1610612755,0,2,0,1,0,1,7
2,1,2,1,3,2,1432,1610612749,1610612755,0,1,2,0,3,0,5
6,2,9,4,4,0,1740,1610612764,1610612755,1,4,2,1,2,0,10
2,0,7,2,2,0,1408,1610612754,1610612755,1,0,0,0,4,2,4
2,1,10,4,2,1,1751,1610612761,1610612755,3,2,2,0,2,0,10
3,0,21,6,9,6,2382,1610612760,1610612755,7,5,0,0,1,2,18
6,3,10,5,2,1,1760,1610612762,1610612755,0,3,4,0,2,5,14
7,3,16,8,0,0,1725,1610612737,1610612755,0,1,1,0,1,0,19
4,0,10,1,2,1,2085,1610612741,1610612755,1,2,1,0,0,0,3
2,0,11,5,0,0,1786,1610612758,1610612755,1,4,1,0,1,1,10
1,1,8,4,4,1,1394,1610612738,1610612755,0,3,0,0,2,3,10
5,2,11,5,2,2,1709,1610612752,1610612755,1,3,0,1,0,1,14
5,2,12,5,2,1,1757,1610612747,1610612755,0,2,2,0,0,2,13
3,1,5,1,2,2,1704,1610612758,1610612755,0,1,2,2,0,0,5
5,3,8,4,4,2,1306,1610612746,1610612755,1,2,0,1,1,1,13
3,1,8,2,4,3,1523,1610612739,1610612755,0,1,3,0,0,0,8
4,0,8,0,0,0,1010,1610612764,1610612755,1,0,0,0,1,2,0
3,1,7,1,8,5,1889,1610612766,1610612755,2,0,0,1,2,2,8
3,1,10,3,0,0,1418,1610612764,1610612755,1,1,1,0,1,1,7
0,0,1,0,0,0,414,1610612742,1610612746,0,1,0,0,0,0,0
0,0,0,0,0,0,17,1610612758,1610612746,0,0,0,0,0,0,0
0,0,0,0,0,0,25,1610612756,1610612746,0,0,0,0,0,0,0
0,0,0,0,0,0,19,1610612745,1610612746,0,0,0,0,0,0,0
0,0,1,0,0,0,390,1610612742,1610612746,0,0,1,0,0,2,0
1,1,6,3,2,2,889,1610612756,1610612746,2,0,1,0,0,0,9
0,0,1,0,0,0,522,1610612765,1610612746,1,0,0,0,0,3,0
0,0,0,0,0,0,0,1610612744,1610612746,0,0,0,0,0,0,0
0,0,2,1,0,0,629,1610612757,1610612746,2,0,0,0,1,2,2
0,0,1,1,0,0,250,1610612761,1610612746,1,0,1,0,0,2,2
0,0,0,0,0,0,117,1610612743,1610612746,0,0,0,1,0,0,0
0,0,0,0,0,0,47,1610612762,1610612746,0,0,0,0,0,1,0
0,0,1,1,0,0,384,1610612740,1610612746,0,0,0,2,0,0,2
3,2,6,2,2,1,1404,1610612750,1610612746,2,1,1,1,0,2,7
