@relation Marcus_Thornton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,2,11,4,2,1,1134,1610612763,1610612738,1,0,1,0,2,0,11
0,0,5,2,0,0,873,1610612757,1610612738,0,1,0,0,0,0,4
1,0,3,0,4,4,910,1610612741,1610612738,0,0,1,0,0,1,4
5,2,10,4,0,0,1257,1610612759,1610612738,0,2,0,1,1,1,10
2,2,7,3,0,0,911,1610612737,1610612738,0,2,1,0,1,1,8
1,0,3,0,0,0,374,1610612765,1610612738,0,1,0,0,0,0,0
1,1,5,2,0,0,450,1610612747,1610612738,1,1,0,0,0,0,5
4,3,12,7,4,4,1039,1610612764,1610612738,1,0,0,2,1,1,21
1,0,5,1,2,1,1168,1610612764,1610612738,0,1,1,0,1,0,3
8,3,13,6,2,1,1127,1610612766,1610612738,0,0,0,0,0,0,16
5,2,10,5,1,1,1314,1610612752,1610612738,0,1,0,0,2,1,13
1,0,7,2,1,1,830,1610612751,1610612738,0,2,0,0,0,2,5
2,0,7,1,0,0,887,1610612754,1610612738,2,0,0,0,0,3,2
0,0,1,0,0,0,580,1610612761,1610612738,0,1,0,0,1,0,0
3,1,8,2,9,8,843,1610612740,1610612738,0,0,0,0,0,2,13
5,2,9,4,0,0,1317,1610612737,1610612738,1,2,1,0,0,0,10
1,0,5,3,2,2,764,1610612741,1610612738,0,2,0,0,0,0,8
6,3,13,6,1,0,1619,1610612746,1610612738,0,4,0,0,2,0,15
2,1,9,4,0,0,820,1610612757,1610612738,0,0,0,0,1,1,9
2,1,7,3,0,0,1063,1610612743,1610612738,0,0,1,0,0,2,7
3,0,8,1,0,0,826,1610612744,1610612738,0,1,0,0,2,0,2
4,1,8,3,2,2,1167,1610612762,1610612738,0,1,1,0,1,0,9
4,1,13,7,0,0,834,1610612750,1610612738,0,2,0,1,0,2,15
6,4,13,6,1,1,1380,1610612745,1610612738,1,0,1,0,1,1,17
4,1,9,3,2,2,1004,1610612748,1610612738,1,0,2,0,1,3,9
2,0,3,1,1,1,901,1610612752,1610612738,0,1,2,0,0,0,3
5,4,9,5,3,3,1218,1610612743,1610612738,2,0,2,0,1,2,17
9,4,14,5,2,2,1181,1610612755,1610612738,2,2,0,0,0,3,16
7,3,11,5,3,1,1182,1610612749,1610612738,2,1,2,0,0,1,14
6,4,10,4,2,2,1522,1610612737,1610612738,0,0,0,1,1,2,14
3,0,5,1,2,1,480,1610612738,1610612756,0,0,0,0,1,0,3
1,0,3,0,0,0,278,1610612759,1610612756,0,1,0,0,0,0,0
0,0,2,1,2,2,277,1610612748,1610612756,0,0,1,0,1,1,4
1,0,2,1,0,0,453,1610612753,1610612756,0,1,0,0,0,0,2
4,0,9,2,0,0,747,1610612751,1610612756,2,0,1,0,1,0,4
0,0,0,0,0,0,176,1610612744,1610612756,0,0,2,0,0,0,0
5,1,12,6,1,1,1322,1610612750,1610612756,1,0,2,0,2,2,14
2,0,3,0,0,0,717,1610612737,1610612756,1,0,0,0,0,0,0
9,5,16,8,0,0,1853,1610612748,1610612745,0,2,0,0,2,4,21
6,2,14,5,0,0,2241,1610612760,1610612745,2,1,1,0,1,1,12
5,2,14,8,0,0,1744,1610612753,1610612745,2,3,1,0,1,0,18
10,4,16,6,0,0,2534,1610612758,1610612745,4,2,1,0,1,5,16
7,2,15,7,0,0,2251,1610612746,1610612745,1,3,3,0,1,4,16
9,3,15,9,0,0,2091,1610612751,1610612745,1,7,4,1,0,2,21
4,0,8,2,0,0,1075,1610612743,1610612745,0,1,1,0,0,0,4
4,0,9,1,0,0,1084,1610612742,1610612745,0,0,0,0,0,0,2
4,2,8,3,0,0,720,1610612738,1610612745,0,1,1,0,0,1,8
5,1,7,1,0,0,901,1610612757,1610612745,1,1,0,0,0,0,3
5,1,12,2,0,0,1303,1610612763,1610612745,2,0,1,0,0,2,5
4,2,9,5,0,0,1142,1610612752,1610612745,0,0,0,0,1,2,12
2,0,3,1,2,0,879,1610612763,1610612745,0,1,0,0,0,1,2
1,0,5,3,0,0,518,1610612755,1610612745,0,0,0,0,1,1,6
5,2,11,6,4,4,1237,1610612752,1610612745,0,1,1,0,1,0,18
