@relation E'Twaun_Moore
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,6,3,2,2,1568,1610612745,1610612753,0,2,1,0,0,2,9
3,2,4,3,0,0,994,1610612759,1610612753,0,4,0,0,0,2,8
2,0,7,4,0,0,1086,1610612749,1610612753,0,3,1,0,1,3,8
3,2,7,3,0,0,1027,1610612743,1610612753,0,1,2,0,1,1,8
3,2,6,3,0,0,1079,1610612764,1610612753,0,0,0,1,0,3,8
4,0,8,3,1,0,1740,1610612744,1610612753,0,1,0,0,1,1,6
0,0,7,0,0,0,1224,1610612756,1610612753,3,0,2,0,1,0,0
3,1,5,2,0,0,739,1610612762,1610612753,1,0,0,0,0,1,5
2,0,3,0,0,0,534,1610612747,1610612753,0,0,0,0,0,0,0
1,0,3,0,2,1,844,1610612757,1610612753,1,1,1,0,0,4,1
2,0,5,1,2,1,806,1610612766,1610612753,1,0,1,0,1,0,3
0,0,1,0,1,1,774,1610612761,1610612753,0,3,1,0,0,0,1
4,2,7,4,0,0,1155,1610612739,1610612753,0,0,0,0,0,3,10
0,0,7,3,0,0,1236,1610612766,1610612753,0,2,0,1,2,1,6
2,1,5,4,0,0,886,1610612750,1610612753,1,2,0,0,0,1,9
5,5,6,6,0,0,1105,1610612751,1610612753,0,1,1,0,0,2,17
2,0,2,0,6,5,795,1610612764,1610612753,0,2,0,0,2,1,5
1,0,6,3,2,2,1457,1610612751,1610612753,0,3,1,0,2,0,8
1,0,6,2,1,1,1240,1610612741,1610612753,1,2,1,0,1,1,5
2,0,12,5,3,3,1836,1610612754,1610612753,1,3,0,0,0,1,13
1,0,1,0,0,0,180,1610612752,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,18,1610612750,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,27,1610612753,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,6,1610612761,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1610612746,1610612741,0,0,0,0,0,0,0
0,0,1,0,0,0,73,1610612758,1610612741,0,1,0,0,0,0,0
1,1,8,4,2,0,1453,1610612757,1610612741,1,3,0,0,1,1,9
0,0,0,0,0,0,137,1610612751,1610612741,0,0,0,0,0,0,0
0,0,2,0,0,0,194,1610612751,1610612741,2,0,1,0,0,0,0
1,1,1,1,0,0,25,1610612748,1610612741,0,0,0,0,0,0,3
0,0,0,0,0,0,245,1610612752,1610612741,0,0,0,0,1,2,0
0,0,0,0,2,2,53,1610612763,1610612741,0,0,0,0,0,0,2
1,1,4,2,0,0,1201,1610612764,1610612741,1,1,0,0,0,1,5
0,0,4,2,0,0,859,1610612747,1610612741,0,0,0,1,0,0,4
1,0,2,1,0,0,1185,1610612740,1610612741,1,2,1,0,1,1,2
1,0,4,0,0,0,985,1610612754,1610612741,0,0,0,0,0,2,0
1,0,3,0,0,0,1113,1610612751,1610612741,0,1,1,2,0,2,0
1,0,7,3,4,2,984,1610612738,1610612741,2,1,1,0,0,0,8
1,0,1,0,0,0,133,1610612745,1610612741,0,0,0,0,0,0,0
1,0,2,1,0,0,202,1610612762,1610612741,0,1,0,0,0,0,2
0,0,4,3,0,0,804,1610612764,1610612741,0,2,0,0,0,0,6
0,0,2,1,0,0,565,1610612749,1610612741,0,0,0,0,0,1,2
0,0,0,0,0,0,91,1610612764,1610612741,0,0,0,0,0,0,0
4,3,4,3,0,0,1066,1610612738,1610612741,0,2,0,0,0,2,9
1,0,4,2,0,0,1082,1610612737,1610612741,0,1,0,0,1,1,4
0,0,3,1,0,0,394,1610612739,1610612741,0,1,0,0,0,0,2
0,0,1,0,0,0,150,1610612759,1610612741,0,1,0,0,0,0,0
1,1,1,1,0,0,261,1610612742,1610612741,0,0,0,0,0,0,3
1,0,2,1,0,0,667,1610612744,1610612741,0,0,1,0,0,2,2
0,0,1,1,0,0,24,1610612747,1610612741,0,0,0,0,0,0,2
0,0,0,0,0,0,19,1610612756,1610612741,0,0,0,0,0,0,0
0,0,1,0,0,0,432,1610612745,1610612741,0,0,0,0,0,0,0
1,0,3,1,0,0,629,1610612740,1610612741,0,0,2,0,1,0,2
3,1,4,2,0,0,950,1610612753,1610612741,0,1,0,0,1,2,5
0,0,0,0,0,0,86,1610612758,1610612741,0,0,0,0,0,0,0
0,0,0,0,2,1,96,1610612749,1610612741,0,0,0,0,0,0,1
1,0,1,0,0,0,146,1610612750,1610612741,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1610612746,1610612741,0,0,0,0,0,0,0
2,1,10,9,0,0,1324,1610612760,1610612741,2,0,2,1,0,2,19
1,0,4,1,4,3,1394,1610612754,1610612741,0,1,2,1,1,3,5
0,0,6,4,0,0,1569,1610612759,1610612741,0,1,2,0,1,2,8
2,1,6,3,0,0,1313,1610612763,1610612741,0,0,0,0,1,0,7
0,0,2,1,0,0,731,1610612755,1610612741,1,2,2,0,0,1,2
1,0,5,0,0,0,708,1610612766,1610612741,0,0,1,0,0,1,0
4,2,8,4,4,2,1769,1610612760,1610612741,1,2,1,0,2,4,12
0,0,2,1,0,0,446,1610612761,1610612741,0,0,0,0,0,1,2
0,0,1,1,0,0,110,1610612765,1610612741,0,0,0,0,0,1,2
0,0,2,1,0,0,499,1610612752,1610612741,0,2,0,0,1,1,2
3,0,5,1,2,2,479,1610612749,1610612741,0,0,1,0,0,1,4
2,1,7,2,0,0,1347,1610612765,1610612741,1,2,1,1,1,3,5
1,0,2,0,0,0,590,1610612739,1610612741,0,2,0,0,0,2,0
0,0,0,0,0,0,11,1610612755,1610612741,0,0,0,0,0,1,0
0,0,2,1,0,0,103,1610612751,1610612741,0,0,0,0,0,0,2
0,0,2,2,0,0,478,1610612737,1610612741,0,1,0,0,1,1,4
1,1,2,1,0,0,257,1610612749,1610612741,0,0,0,0,0,1,3
0,0,2,0,0,0,118,1610612739,1610612741,0,0,0,0,0,0,0
0,0,2,1,0,0,136,1610612739,1610612741,0,0,2,0,0,0,2
2,1,8,5,0,0,862,1610612739,1610612741,0,1,0,0,0,3,11
2,1,5,4,0,0,1017,1610612751,1610612741,0,0,1,0,2,0,9
1,0,1,0,0,0,1095,1610612765,1610612741,0,0,0,1,1,0,0
2,0,7,0,0,0,1123,1610612753,1610612741,0,3,0,0,1,3,0
1,0,7,4,0,0,955,1610612766,1610612741,0,1,0,0,1,1,8
0,0,1,0,0,0,1307,1610612760,1610612741,0,0,1,1,0,1,0
1,1,4,2,0,0,922,1610612750,1610612741,0,1,0,0,0,0,5
1,1,6,5,0,0,1363,1610612766,1610612741,0,0,0,0,0,2,11
2,0,3,1,0,0,932,1610612754,1610612741,0,1,1,0,0,0,2
0,0,2,1,2,2,840,1610612756,1610612741,0,1,1,0,1,2,4
1,1,8,3,4,2,1456,1610612744,1610612741,0,2,2,0,1,2,9
0,0,1,0,0,0,529,1610612757,1610612741,0,0,0,0,0,0,0
0,0,7,3,2,1,1630,1610612754,1610612741,0,2,3,0,0,3,7
