@relation Rasual_Butler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,6,3,0,0,1705,1610612749,1610612764,0,2,0,0,1,3,8
3,2,4,2,0,0,475,1610612737,1610612764,0,0,0,1,0,3,6
5,3,15,9,2,2,1669,1610612739,1610612764,0,0,1,1,2,0,23
2,1,5,2,0,0,1361,1610612740,1610612764,0,1,0,0,0,0,5
5,3,14,8,5,4,1962,1610612748,1610612764,0,3,0,0,2,2,23
3,2,7,5,2,2,1446,1610612747,1610612764,0,2,2,0,0,1,14
6,2,13,7,0,0,1655,1610612743,1610612764,0,2,3,2,0,2,16
10,6,17,8,0,0,1785,1610612738,1610612764,1,0,1,0,1,0,22
3,1,7,3,0,0,1475,1610612738,1610612764,1,0,1,0,2,0,7
3,1,6,2,2,1,1611,1610612753,1610612764,2,1,0,1,0,0,6
4,2,6,3,0,0,1510,1610612746,1610612764,1,1,0,0,2,2,8
3,1,7,3,0,0,1378,1610612762,1610612764,0,1,1,1,1,4,7
5,4,15,9,2,1,1663,1610612750,1610612764,1,2,1,1,0,1,23
1,0,7,3,4,2,1621,1610612748,1610612764,1,1,0,0,1,2,8
4,1,11,6,5,4,1902,1610612756,1610612764,3,1,1,0,0,2,17
2,1,7,1,1,1,1508,1610612741,1610612764,0,1,0,0,0,2,4
6,3,7,4,0,0,1512,1610612752,1610612764,3,1,0,0,0,2,11
4,1,9,3,1,1,1753,1610612738,1610612764,0,2,0,0,1,1,8
2,2,5,3,0,0,1223,1610612745,1610612764,0,0,0,0,1,0,8
3,0,7,1,1,1,1370,1610612742,1610612764,0,0,0,0,1,4,3
6,3,12,4,0,0,1775,1610612760,1610612764,0,0,0,0,1,3,11
3,1,7,1,0,0,1150,1610612759,1610612764,1,1,0,2,1,1,3
0,0,7,2,6,5,1045,1610612740,1610612764,1,1,0,0,0,1,9
4,2,11,6,0,0,1422,1610612752,1610612764,0,2,1,2,1,1,14
5,3,8,5,0,0,1264,1610612741,1610612764,0,1,0,0,0,1,13
6,2,7,3,0,0,1319,1610612737,1610612764,0,3,1,0,1,0,8
4,1,7,3,0,0,1521,1610612759,1610612764,1,1,0,1,2,2,7
2,0,5,1,0,0,1268,1610612741,1610612764,2,0,0,1,2,3,2
2,0,8,3,1,1,1159,1610612751,1610612764,0,0,1,0,2,1,7
2,1,8,4,2,0,1365,1610612751,1610612764,0,0,0,1,0,1,9
2,1,7,3,1,1,1158,1610612755,1610612764,0,2,0,0,1,1,8
3,1,8,3,2,2,1473,1610612760,1610612764,0,0,1,0,2,1,9
1,0,2,0,0,0,980,1610612757,1610612764,0,0,0,0,1,0,0
4,1,8,3,0,0,1709,1610612743,1610612764,0,0,0,1,0,3,7
6,1,7,2,0,0,1202,1610612747,1610612764,0,0,1,0,1,2,5
1,0,2,0,0,0,226,1610612756,1610612764,0,0,0,0,1,1,0
1,0,1,0,0,0,161,1610612761,1610612764,0,0,0,0,0,0,0
0,0,2,1,0,0,408,1610612766,1610612764,0,2,1,0,0,1,2
0,0,0,0,0,0,44,1610612737,1610612764,0,0,0,0,0,0,0
2,1,9,5,0,0,1740,1610612766,1610612764,0,1,0,0,0,4,11
6,3,11,6,0,0,1376,1610612751,1610612764,0,4,2,0,0,0,15
9,3,14,4,5,4,1619,1610612753,1610612764,1,0,0,0,3,1,15
4,1,10,2,0,0,1103,1610612761,1610612764,0,3,0,1,1,2,5
3,0,6,2,3,3,1330,1610612765,1610612764,0,1,0,0,0,1,7
3,1,7,4,0,0,1303,1610612744,1610612764,2,1,0,0,0,1,9
4,0,8,1,0,0,1139,1610612750,1610612764,0,1,0,0,2,3,2
7,1,12,3,2,2,1537,1610612755,1610612764,0,1,0,0,0,1,9
7,1,11,3,2,2,2138,1610612749,1610612764,0,1,0,1,4,3,9
0,0,1,0,0,0,274,1610612766,1610612764,0,0,0,1,0,0,0
3,1,3,1,0,0,579,1610612763,1610612764,0,0,0,0,0,1,3
4,2,10,6,0,0,1649,1610612758,1610612764,1,2,1,1,0,0,14
4,0,6,1,0,0,1098,1610612739,1610612764,0,2,0,0,0,2,2
1,0,6,2,2,1,946,1610612757,1610612764,0,0,0,0,0,0,5
1,0,1,0,0,0,235,1610612746,1610612764,0,0,0,0,0,0,0
3,0,6,1,2,2,1226,1610612758,1610612764,1,2,0,0,1,0,4
0,0,0,0,0,0,161,1610612744,1610612764,0,0,0,0,0,0,0
3,1,6,3,4,3,1369,1610612754,1610612764,0,0,0,0,1,2,10
4,2,10,4,0,0,1557,1610612766,1610612764,1,0,0,1,0,4,10
2,0,3,0,2,2,817,1610612745,1610612764,0,1,1,0,0,0,2
1,0,2,0,4,2,1301,1610612755,1610612764,0,0,1,0,0,3,2
2,1,8,3,0,0,1212,1610612752,1610612764,0,0,0,1,1,2,7
3,2,9,4,0,0,1141,1610612763,1610612764,0,0,0,0,1,2,10
1,1,7,4,0,0,1375,1610612755,1610612764,0,1,0,0,1,2,9
0,0,1,0,0,0,289,1610612751,1610612764,0,0,0,0,0,0,0
2,2,4,2,0,0,887,1610612754,1610612764,1,0,2,0,0,1,6
8,3,19,7,0,0,2685,1610612739,1610612764,1,2,2,1,0,0,17
0,0,0,0,0,0,8,1610612761,1610612764,0,0,0,0,0,0,0
1,0,1,0,0,0,441,1610612761,1610612764,0,1,0,0,0,2,0
3,1,4,1,0,0,670,1610612751,1610612759,0,0,0,0,0,0,3
2,0,2,0,2,2,480,1610612738,1610612759,0,0,0,2,0,0,2
0,0,0,0,0,0,82,1610612752,1610612759,0,0,0,0,0,0,0
1,0,4,3,0,0,536,1610612764,1610612759,0,2,1,2,0,0,6
1,0,3,1,0,0,590,1610612766,1610612759,0,0,0,0,1,0,2
1,1,3,2,0,0,914,1610612757,1610612759,0,3,1,0,1,0,5
4,1,4,1,0,0,973,1610612755,1610612759,0,0,0,0,0,0,3
2,0,3,0,2,1,427,1610612757,1610612759,0,0,2,0,0,0,1
1,1,1,1,0,0,872,1610612743,1610612759,0,3,0,2,0,0,3
1,0,4,1,0,0,600,1610612740,1610612759,0,0,0,0,1,1,2
0,0,0,0,0,0,377,1610612763,1610612759,0,0,0,1,1,0,0
0,0,0,0,0,0,88,1610612756,1610612759,0,0,0,0,0,0,0
1,0,1,0,0,0,395,1610612742,1610612759,0,0,0,0,0,0,0
1,0,1,0,0,0,212,1610612743,1610612759,0,0,0,0,0,0,0
0,0,3,0,0,0,496,1610612737,1610612759,0,0,0,2,0,0,0
