@relation Mirza_Teletovic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,0,5,0,0,0,846,1610612741,1610612751,2,1,2,0,1,4,0
4,2,9,3,0,0,1022,1610612763,1610612751,2,0,0,1,0,2,8
1,0,2,0,2,2,432,1610612738,1610612751,0,0,0,1,0,0,2
3,1,7,4,0,0,1081,1610612758,1610612751,0,3,2,0,2,2,9
1,0,3,1,4,3,442,1610612761,1610612751,2,0,0,0,1,0,5
5,3,11,6,2,2,986,1610612748,1610612751,2,0,0,3,0,0,17
1,0,2,0,0,0,826,1610612764,1610612751,0,1,0,0,1,1,0
1,0,5,0,0,0,876,1610612766,1610612751,1,2,0,0,0,0,0
1,0,6,3,3,1,1250,1610612738,1610612751,0,2,0,1,0,2,7
7,3,9,3,0,0,1188,1610612742,1610612751,0,0,1,0,0,3,9
6,2,7,3,1,1,1119,1610612740,1610612751,1,0,0,0,0,4,9
12,6,12,6,4,4,1671,1610612766,1610612751,0,0,0,0,0,1,22
7,3,11,3,0,0,1684,1610612739,1610612751,2,0,1,0,2,1,9
5,1,10,3,0,0,1335,1610612750,1610612751,3,2,1,0,1,2,7
5,2,7,4,0,0,1474,1610612745,1610612751,1,1,1,0,1,2,10
4,0,8,3,0,0,1281,1610612752,1610612751,1,1,0,0,1,0,6
10,6,11,7,0,0,1368,1610612765,1610612751,0,0,1,0,1,2,20
2,1,2,1,0,0,548,1610612755,1610612751,1,0,0,1,0,3,3
6,2,8,4,1,1,1355,1610612748,1610612751,0,1,0,0,0,1,11
12,5,17,5,4,2,1899,1610612753,1610612751,3,0,1,0,1,4,17
3,2,6,2,2,2,1232,1610612737,1610612751,0,1,2,0,1,1,8
7,4,12,7,2,2,1724,1610612753,1610612751,2,1,0,1,2,4,20
6,4,11,8,0,0,1401,1610612738,1610612751,2,1,0,2,2,1,20
5,2,7,4,2,2,1695,1610612765,1610612751,1,1,0,0,1,3,12
6,2,8,3,0,0,1259,1610612760,1610612751,1,2,1,1,1,3,8
7,3,8,3,0,0,1232,1610612750,1610612751,0,0,0,1,1,0,9
6,4,10,6,2,2,1623,1610612752,1610612751,0,0,0,0,0,2,18
6,1,8,3,0,0,1172,1610612753,1610612751,0,3,0,0,2,2,7
8,4,11,6,0,0,1965,1610612756,1610612751,4,4,1,0,2,5,16
1,0,4,0,0,0,1432,1610612744,1610612751,1,2,0,1,1,1,0
4,0,7,1,0,0,813,1610612757,1610612751,2,1,0,0,0,4,2
3,1,7,3,6,4,1246,1610612748,1610612751,0,1,0,2,1,2,11
7,1,10,4,7,5,1673,1610612749,1610612751,0,1,0,2,1,4,14
6,1,12,6,0,0,1663,1610612760,1610612751,0,1,1,1,0,2,13
8,4,14,8,2,2,2045,1610612759,1610612751,1,1,0,0,3,1,22
7,1,11,2,6,4,1964,1610612755,1610612751,1,3,3,0,5,0,9
3,0,6,1,2,2,986,1610612741,1610612751,1,0,0,0,2,2,4
2,0,4,1,0,0,686,1610612752,1610612751,1,1,0,0,3,1,2
7,5,13,9,4,3,2579,1610612759,1610612751,1,2,0,0,0,2,26
3,0,4,0,0,0,1160,1610612737,1610612751,0,3,0,0,3,1,0
6,1,12,5,2,0,1341,1610612739,1610612751,1,2,0,1,0,3,11
3,1,5,2,0,0,684,1610612748,1610612751,0,1,0,0,0,2,5
8,4,10,5,0,0,1249,1610612761,1610612751,0,2,0,0,1,0,14
2,0,2,0,0,0,1043,1610612739,1610612751,0,1,1,0,0,2,0
4,1,9,5,2,2,1447,1610612765,1610612751,0,1,0,0,1,1,13
4,1,7,1,0,0,943,1610612743,1610612751,0,0,0,0,1,4,3
5,2,11,4,2,1,1291,1610612738,1610612751,1,0,2,1,1,1,11
4,0,6,0,0,0,977,1610612754,1610612751,0,1,0,0,0,1,0
7,3,11,4,0,0,1766,1610612758,1610612751,0,0,0,1,3,4,11
6,1,9,1,2,2,1902,1610612741,1610612751,0,2,1,0,0,2,5
3,0,9,4,1,1,1170,1610612753,1610612751,0,2,1,0,0,1,9
11,4,15,5,2,0,1790,1610612748,1610612751,1,1,1,1,2,2,14
4,0,8,2,2,2,2025,1610612742,1610612751,1,1,1,0,2,2,6
1,1,4,2,2,1,1141,1610612738,1610612751,0,0,1,0,2,1,6
7,2,8,2,0,0,1226,1610612755,1610612751,0,0,0,1,4,2,6
4,1,9,1,0,0,1178,1610612765,1610612751,1,2,0,0,2,2,3
0,0,2,1,0,0,542,1610612745,1610612751,0,0,0,1,2,0,2
7,4,8,4,0,0,1164,1610612763,1610612751,0,0,0,0,1,3,12
3,1,4,2,0,0,1294,1610612764,1610612751,0,0,0,0,1,1,5
4,1,7,2,0,0,1077,1610612764,1610612751,4,0,0,0,0,1,5
2,1,5,2,0,0,1244,1610612758,1610612751,2,1,0,0,1,2,5
3,0,3,0,0,0,450,1610612746,1610612751,0,1,0,0,1,1,0
2,0,2,0,0,0,230,1610612737,1610612751,0,0,0,0,1,0,0
2,0,3,0,0,0,225,1610612737,1610612751,0,0,0,0,0,1,0
0,0,0,0,0,0,526,1610612737,1610612751,0,0,1,0,0,0,0
5,1,10,2,1,0,1058,1610612742,1610612756,1,1,0,0,1,2,5
0,0,0,0,0,0,144,1610612757,1610612756,0,0,1,0,0,0,0
2,0,2,0,0,0,243,1610612757,1610612756,0,0,0,0,0,0,0
0,0,0,0,0,0,288,1610612746,1610612756,0,0,0,0,0,2,0
1,1,1,1,0,0,379,1610612758,1610612756,0,2,1,0,0,0,3
2,1,2,1,0,0,523,1610612765,1610612756,0,0,0,0,0,0,3
2,1,3,1,0,0,381,1610612760,1610612756,1,0,0,0,0,1,3
6,2,7,2,0,0,1099,1610612746,1610612756,0,3,1,0,0,2,6
7,3,10,3,2,2,1751,1610612743,1610612756,2,3,0,0,2,0,11
8,3,10,4,0,0,1618,1610612747,1610612756,2,1,1,1,0,1,11
5,2,5,2,0,0,781,1610612741,1610612756,0,1,0,0,0,0,6
6,3,10,6,0,0,1245,1610612743,1610612756,2,3,0,1,2,3,15
7,3,10,4,0,0,1429,1610612740,1610612756,0,1,0,1,1,1,11
4,3,7,3,0,0,1350,1610612759,1610612756,2,1,2,1,1,0,9
5,1,9,2,2,2,1271,1610612740,1610612756,0,0,0,0,0,2,7
5,2,9,3,2,2,1261,1610612744,1610612756,0,1,1,2,0,1,10
7,6,9,7,0,0,1099,1610612761,1610612756,1,1,0,0,0,0,20
