@relation Louis_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,10,5,0,0,1393,1610612759,1610612761,0,1,0,0,1,3,11
8,2,12,4,6,4,1369,1610612748,1610612761,3,2,0,0,2,0,14
2,0,8,2,8,7,1220,1610612757,1610612761,0,3,1,0,0,0,11
6,1,17,8,7,7,1367,1610612754,1610612761,0,0,0,0,1,0,24
3,1,9,1,4,4,1475,1610612741,1610612761,1,2,1,0,0,2,7
3,1,11,4,5,4,1628,1610612752,1610612761,0,4,0,0,1,0,13
6,3,11,6,5,4,1993,1610612765,1610612761,0,0,0,0,3,1,19
5,1,13,8,1,1,1461,1610612741,1610612761,0,1,1,0,1,1,18
7,3,13,6,3,3,1686,1610612747,1610612761,0,4,2,0,2,0,18
6,3,9,5,0,0,1609,1610612745,1610612761,0,5,1,0,0,3,13
9,3,13,6,3,3,1570,1610612750,1610612761,0,2,3,0,4,1,18
8,5,14,8,4,2,1969,1610612751,1610612761,0,3,1,0,1,1,23
8,3,17,9,8,6,2063,1610612738,1610612761,1,4,1,1,3,3,27
8,3,15,5,4,3,1530,1610612766,1610612761,0,2,2,0,1,0,16
7,3,15,5,0,0,1642,1610612753,1610612761,0,2,1,0,1,1,13
7,4,18,9,7,7,1771,1610612748,1610612761,0,2,0,0,0,2,29
4,0,13,3,11,10,1836,1610612738,1610612761,1,3,1,1,4,1,16
8,2,16,4,0,0,1947,1610612764,1610612761,1,4,2,0,0,0,10
4,0,13,5,10,10,1599,1610612764,1610612761,1,1,3,0,3,4,20
3,0,11,3,2,1,1083,1610612764,1610612761,0,0,1,0,0,1,7
6,2,11,4,6,4,1513,1610612764,1610612761,0,0,0,0,0,4,14
7,2,14,6,7,7,1647,1610612750,1610612747,1,1,0,1,1,3,21
3,0,9,3,2,2,1568,1610612758,1610612747,0,5,1,0,2,2,8
9,3,12,4,2,2,1613,1610612742,1610612747,0,1,1,0,3,3,13
5,0,11,4,19,16,2007,1610612743,1610612747,0,2,3,1,0,3,24
4,0,9,2,6,6,1479,1610612751,1610612747,0,3,1,0,0,2,10
6,1,12,3,3,2,1272,1610612752,1610612747,1,5,1,0,1,1,9
5,2,11,3,7,6,1564,1610612748,1610612747,1,3,0,0,2,3,14
3,0,8,2,10,9,1735,1610612753,1610612747,0,3,0,0,1,1,13
2,1,11,3,5,3,1707,1610612742,1610612747,0,4,1,0,3,3,10
1,0,4,1,4,2,1198,1610612765,1610612747,0,4,0,0,1,2,4
4,2,12,6,2,2,1297,1610612756,1610612747,0,0,0,0,2,2,16
3,1,6,2,3,1,954,1610612761,1610612747,0,3,2,1,2,0,6
3,1,8,3,7,7,1486,1610612757,1610612747,1,0,0,0,1,0,14
0,0,5,4,4,2,1350,1610612744,1610612747,0,0,0,0,2,4,10
