@relation D
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,9,4,7,7,1592,1610612751,1610612741,0,4,0,0,2,2,16
5,2,14,7,10,10,1846,1610612765,1610612741,0,6,0,0,1,3,26
5,1,14,5,3,3,1821,1610612763,1610612741,0,3,0,0,1,2,14
6,4,13,8,2,2,2232,1610612748,1610612741,0,2,0,0,1,1,22
4,2,10,7,9,8,1929,1610612759,1610612741,0,4,0,0,2,3,24
7,3,9,5,1,0,1757,1610612745,1610612741,0,8,1,0,1,5,13
5,2,10,3,5,4,1678,1610612758,1610612741,0,2,0,0,1,5,12
6,0,11,3,5,4,1778,1610612760,1610612741,0,3,0,0,0,1,10
6,4,15,6,4,4,1989,1610612755,1610612741,1,2,0,0,2,1,20
1,0,14,6,7,5,1776,1610612754,1610612741,0,3,1,1,1,2,17
4,3,11,5,5,3,1873,1610612755,1610612741,0,6,1,0,1,0,16
1,0,8,2,0,0,1666,1610612754,1610612741,1,3,0,0,1,1,4
7,1,17,7,0,0,1956,1610612757,1610612741,1,7,0,0,1,0,15
4,3,14,10,10,10,1838,1610612738,1610612741,0,3,1,0,2,0,33
3,0,9,1,2,2,1833,1610612738,1610612741,0,11,0,0,1,2,4
8,4,15,8,4,3,1696,1610612737,1610612741,0,5,2,0,3,3,23
5,2,8,3,6,6,1858,1610612749,1610612741,1,6,1,0,1,3,14
11,6,19,8,4,3,1798,1610612764,1610612741,0,4,2,0,0,0,25
7,4,14,8,1,1,1775,1610612750,1610612741,0,2,1,0,5,3,21
4,1,14,7,10,9,1685,1610612765,1610612741,1,6,1,0,2,5,24
8,2,13,3,6,4,1821,1610612752,1610612741,1,3,0,0,4,1,12
9,3,16,6,3,2,2149,1610612766,1610612741,0,2,0,0,2,3,17
6,2,10,5,4,3,1692,1610612743,1610612765,0,3,0,0,3,2,15
5,1,18,6,7,7,1950,1610612750,1610612765,1,6,0,0,2,2,20
2,0,5,1,4,4,1110,1610612751,1610612765,0,2,0,0,0,1,6
4,2,6,3,5,4,1482,1610612752,1610612765,0,3,0,0,2,1,12
5,1,7,2,6,4,1365,1610612749,1610612765,0,2,1,0,2,0,9
1,0,9,2,6,5,992,1610612762,1610612765,0,3,1,0,2,2,9
1,0,8,5,9,6,1243,1610612741,1610612765,0,2,1,0,2,2,16
1,0,7,3,2,2,846,1610612764,1610612765,0,0,0,0,1,1,8
2,0,3,0,2,1,1021,1610612760,1610612765,1,5,0,0,2,2,1
4,1,10,3,0,0,1186,1610612763,1610612765,0,5,0,0,1,1,7
0,0,3,2,4,3,1052,1610612753,1610612765,0,1,1,0,1,1,7
0,0,5,2,2,2,1344,1610612756,1610612765,0,2,2,0,2,0,6
6,1,17,4,5,5,1487,1610612737,1610612765,1,1,0,0,1,2,14
1,1,11,4,2,2,2233,1610612749,1610612765,0,7,1,0,5,3,11
8,2,14,7,3,3,2116,1610612746,1610612765,0,6,0,0,3,2,19
4,1,7,1,9,7,2038,1610612749,1610612765,0,6,0,0,2,0,10
1,1,4,2,0,0,771,1610612744,1610612765,0,1,0,0,3,3,5
2,1,7,4,6,4,1419,1610612747,1610612765,1,5,0,0,0,1,13
1,0,6,0,2,1,854,1610612738,1610612765,1,3,0,0,1,0,1
4,0,7,1,5,4,1093,1610612755,1610612765,0,3,1,0,0,2,6
2,1,3,2,2,2,1141,1610612760,1610612765,0,1,0,0,0,0,7
3,1,8,2,0,0,1639,1610612757,1610612765,0,6,0,0,0,0,5
1,0,5,4,4,3,1440,1610612756,1610612765,0,6,2,0,2,2,11
2,0,10,2,4,4,1440,1610612758,1610612765,1,6,0,0,1,1,8
1,0,1,0,0,0,1002,1610612746,1610612765,1,4,0,0,3,0,0
3,2,7,4,0,0,1440,1610612742,1610612765,0,2,1,0,2,2,10
2,0,4,0,0,0,1038,1610612761,1610612765,0,4,2,0,1,1,0
2,1,4,2,0,0,1182,1610612751,1610612765,0,5,2,0,1,0,5
3,1,8,6,2,1,1446,1610612754,1610612765,1,8,1,0,1,2,14
1,0,4,0,0,0,1031,1610612739,1610612765,1,3,1,0,2,0,0
3,1,8,4,2,2,1779,1610612753,1610612765,0,10,1,1,2,1,11
5,1,7,2,0,0,1386,1610612752,1610612765,0,9,0,1,5,0,5
1,0,6,3,0,0,1047,1610612758,1610612765,0,5,0,0,2,0,6
3,1,18,8,3,2,1342,1610612759,1610612765,0,5,0,0,2,3,19
5,4,16,9,5,4,1301,1610612742,1610612765,0,2,1,0,2,1,26
0,0,0,0,4,4,1221,1610612737,1610612765,0,5,1,0,1,1,4
3,1,7,2,0,0,1119,1610612751,1610612765,0,6,0,0,1,0,5
0,0,7,2,2,2,862,1610612761,1610612765,1,4,1,0,3,1,6
1,1,5,4,4,4,1150,1610612740,1610612765,0,4,0,0,1,2,13
0,0,1,0,0,0,849,1610612754,1610612765,0,4,0,0,4,1,0
3,0,6,3,0,0,1542,1610612755,1610612765,0,10,2,0,2,2,6
1,0,5,4,0,0,1088,1610612737,1610612765,0,3,0,0,3,1,8
2,1,9,2,0,0,911,1610612753,1610612765,1,5,0,0,2,0,5
1,0,7,1,0,0,890,1610612749,1610612765,0,0,2,0,2,0,2
9,5,20,12,6,6,2241,1610612761,1610612765,0,8,0,0,2,1,35
6,3,15,8,0,0,2166,1610612739,1610612765,1,9,2,0,5,1,19
4,0,7,0,2,2,2061,1610612755,1610612765,0,4,2,0,3,0,2
2,1,13,8,13,11,2223,1610612745,1610612765,0,12,2,0,5,0,28
3,2,14,8,7,7,2118,1610612748,1610612765,0,13,1,0,0,0,25
3,1,14,4,3,3,1938,1610612754,1610612765,0,6,0,0,3,4,12
3,2,10,6,8,8,2055,1610612743,1610612765,0,11,0,0,5,1,22
5,2,16,7,4,4,2106,1610612750,1610612765,1,8,0,0,1,3,20
3,1,14,5,7,7,1703,1610612766,1610612765,0,5,1,0,1,0,18
6,2,18,8,4,4,2038,1610612759,1610612765,0,6,0,0,5,2,22
3,2,9,3,5,4,1365,1610612766,1610612760,0,2,0,0,0,2,12
5,2,7,2,2,2,1772,1610612743,1610612760,0,2,1,0,3,2,8
4,1,6,1,0,0,1489,1610612754,1610612760,0,7,1,0,1,0,3
2,1,8,5,2,2,1613,1610612756,1610612760,1,3,0,0,1,1,13
3,0,7,2,2,2,1199,1610612757,1610612760,0,4,2,0,0,1,6
10,4,15,6,2,2,2478,1610612747,1610612760,2,5,1,0,2,1,18
5,2,13,6,3,3,2210,1610612755,1610612760,0,2,2,0,2,4,17
4,2,7,4,0,0,1137,1610612741,1610612760,0,3,1,0,0,1,10
5,2,5,2,2,0,1490,1610612761,1610612760,0,5,0,0,1,0,6
0,0,2,0,2,2,1313,1610612746,1610612760,0,3,0,0,2,4,2
4,1,11,4,0,0,1427,1610612750,1610612760,0,5,1,0,1,0,9
4,3,4,3,2,2,1408,1610612741,1610612760,0,3,0,0,5,4,11
7,0,11,3,0,0,1450,1610612742,1610612760,0,2,1,0,1,0,6
1,0,4,1,0,0,1254,1610612737,1610612760,1,1,0,0,0,1,2
3,1,7,1,0,0,1448,1610612748,1610612760,2,2,0,1,3,1,3
2,1,5,3,0,0,1333,1610612747,1610612760,0,5,2,0,0,1,7
4,2,7,2,0,0,1700,1610612759,1610612760,0,5,0,0,1,0,6
4,1,6,2,2,1,1714,1610612762,1610612760,0,1,0,0,1,0,6
5,4,9,6,3,3,1896,1610612756,1610612760,0,3,1,0,2,3,19
2,1,4,1,0,0,1173,1610612742,1610612760,0,1,0,0,0,0,3
1,0,4,1,2,1,1031,1610612763,1610612760,1,5,0,0,0,1,3
4,1,4,1,0,0,1469,1610612745,1610612760,0,1,1,0,2,0,3
6,1,7,2,3,3,1506,1610612758,1610612760,0,5,0,0,1,3,8
0,0,5,1,0,0,846,1610612757,1610612760,0,2,0,0,0,0,2
1,1,3,2,0,0,1436,1610612750,1610612760,0,4,0,0,3,0,5
0,0,5,2,4,4,775,1610612759,1610612760,0,4,3,0,1,1,8
4,2,6,4,2,2,1694,1610612753,1610612760,1,5,0,0,0,3,12
5,4,8,5,0,0,1087,1610612743,1610612760,1,3,0,0,0,0,14
3,1,9,4,5,3,1295,1610612745,1610612760,0,0,1,0,6,2,12
0,0,0,0,0,0,761,1610612761,1610612760,0,3,0,0,4,2,0
1,0,4,1,2,2,819,1610612741,1610612760,0,1,0,1,0,0,4
2,0,2,0,4,2,837,1610612756,1610612760,0,4,3,0,2,0,2
0,0,2,1,1,0,1012,1610612764,1610612760,0,4,0,0,0,2,2
3,1,7,3,2,1,1394,1610612755,1610612760,0,1,1,0,1,1,8
2,0,5,1,0,0,1402,1610612738,1610612760,0,4,1,0,5,0,2
2,1,6,2,0,0,941,1610612763,1610612760,1,1,1,0,0,4,5
2,2,3,3,2,1,959,1610612740,1610612760,0,3,0,0,2,0,9
2,0,4,1,0,0,784,1610612752,1610612760,0,0,0,0,1,1,2
2,1,5,2,0,0,753,1610612742,1610612760,0,2,0,0,0,0,5
6,3,7,3,0,0,1243,1610612762,1610612760,0,2,0,0,0,1,9
1,1,3,1,0,0,766,1610612751,1610612760,0,1,0,0,0,2,3
3,1,5,2,1,1,1291,1610612765,1610612760,1,3,0,0,0,1,6
