@relation Gerald_Henderson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,11,4,3,3,2411,1610612748,1610612766,0,5,1,1,2,5,11
1,0,11,4,10,8,2054,1610612761,1610612766,0,5,0,1,3,1,16
0,0,14,6,4,1,2145,1610612746,1610612766,1,3,1,0,0,1,13
2,0,9,4,0,0,1942,1610612752,1610612766,0,1,0,0,2,3,8
0,0,12,5,2,1,2236,1610612741,1610612766,1,3,1,0,2,0,11
2,1,17,6,4,3,2117,1610612743,1610612766,0,5,0,2,1,0,16
2,0,19,9,2,2,2223,1610612747,1610612766,0,1,2,0,2,2,20
0,0,7,3,0,0,1466,1610612756,1610612766,0,2,1,0,0,0,6
1,0,17,8,2,1,2233,1610612744,1610612766,0,6,1,0,3,4,17
5,2,19,8,8,5,2107,1610612759,1610612766,1,4,1,0,4,2,23
1,1,11,7,0,0,1932,1610612742,1610612766,0,2,0,0,1,1,15
2,1,11,3,1,0,1659,1610612751,1610612766,0,1,0,1,2,2,7
1,0,7,3,6,6,1923,1610612765,1610612766,0,7,0,0,1,2,12
3,1,7,5,0,0,1585,1610612765,1610612766,0,0,0,0,1,3,11
0,0,8,3,4,1,1811,1610612740,1610612766,0,0,1,0,0,2,7
0,0,9,4,2,1,1794,1610612763,1610612766,0,1,0,0,1,2,9
3,0,15,6,1,0,1851,1610612759,1610612766,0,2,1,0,0,4,12
2,0,7,2,7,5,1682,1610612760,1610612766,0,0,1,0,1,1,9
1,0,9,6,2,1,1598,1610612764,1610612766,0,0,0,2,2,1,13
3,2,9,4,2,0,1494,1610612750,1610612766,1,1,0,0,2,3,10
3,2,7,6,0,0,1855,1610612749,1610612766,0,6,1,1,2,0,14
4,2,12,5,4,4,1765,1610612737,1610612766,0,1,0,1,1,0,16
5,1,13,6,0,0,1694,1610612751,1610612766,1,3,1,0,1,2,13
2,2,11,8,5,5,1725,1610612757,1610612766,0,5,1,1,2,2,23
5,1,13,5,2,2,1886,1610612745,1610612766,0,1,0,1,1,1,13
2,1,8,3,2,0,2245,1610612751,1610612766,0,5,0,1,2,1,7
1,0,13,7,0,0,2390,1610612753,1610612766,1,3,0,1,2,4,14
1,0,7,3,4,3,1625,1610612764,1610612766,0,2,1,0,1,2,9
1,1,8,5,4,3,1589,1610612755,1610612766,0,4,1,0,0,1,14
2,0,7,2,3,3,1371,1610612753,1610612766,0,2,1,2,3,5,7
3,1,13,5,4,4,1961,1610612739,1610612766,0,0,1,0,0,2,15
3,3,9,4,2,2,1994,1610612764,1610612766,0,2,1,0,0,1,13
2,2,8,4,2,1,1484,1610612738,1610612766,1,3,0,0,2,4,11
1,0,8,5,7,4,1713,1610612755,1610612766,1,3,0,2,2,1,14
1,0,9,1,2,2,1443,1610612737,1610612766,2,3,0,0,0,2,4
0,0,13,5,3,1,1999,1610612741,1610612766,0,1,0,0,1,1,11
0,0,2,0,0,0,529,1610612749,1610612766,1,1,1,0,1,1,0
0,0,7,4,0,0,1024,1610612763,1610612766,0,0,1,0,1,0,8
2,0,5,0,4,4,1060,1610612752,1610612766,1,0,0,0,0,2,4
1,0,4,2,2,2,1904,1610612740,1610612766,0,1,2,0,0,4,6
1,0,4,2,0,0,1102,1610612748,1610612766,0,3,1,0,0,1,4
0,0,1,1,0,0,161,1610612747,1610612766,0,0,0,0,0,0,2
2,1,4,1,0,0,913,1610612756,1610612766,0,0,0,1,1,0,3
2,1,8,2,0,0,1664,1610612744,1610612766,1,1,2,0,2,1,5
2,1,14,8,1,1,2240,1610612742,1610612766,1,3,0,0,1,2,18
2,0,6,0,0,0,1415,1610612754,1610612766,0,1,0,0,1,1,0
2,2,5,4,2,1,1615,1610612753,1610612766,0,2,0,0,0,2,11
2,1,5,2,0,0,1261,1610612748,1610612766,0,3,1,0,0,1,5
3,0,11,3,2,2,1927,1610612746,1610612766,0,3,0,0,1,1,8
1,0,8,6,4,3,1895,1610612757,1610612766,1,1,0,0,0,3,15
0,0,5,3,0,0,963,1610612744,1610612766,1,1,0,1,1,1,6
2,0,14,6,2,2,2078,1610612737,1610612766,1,4,0,0,5,2,14
1,0,8,4,2,2,1728,1610612741,1610612766,1,1,0,0,1,2,10
3,2,10,8,5,4,1855,1610612752,1610612766,0,2,0,1,1,2,22
3,1,9,3,0,0,1554,1610612738,1610612766,0,0,0,1,1,1,7
2,0,12,4,3,2,2205,1610612763,1610612766,1,1,1,0,2,3,10
0,0,2,2,2,2,926,1610612751,1610612766,0,0,0,0,0,1,6
0,0,7,4,0,0,1286,1610612739,1610612766,1,0,0,0,0,3,8
0,0,2,2,0,0,1372,1610612756,1610612766,0,1,0,1,0,2,4
3,1,11,5,0,0,1912,1610612755,1610612766,1,4,1,2,2,3,11
2,1,12,8,0,0,1730,1610612762,1610612766,0,4,1,0,0,2,17
0,0,5,2,0,0,1117,1610612743,1610612766,1,2,0,0,1,2,4
1,1,10,6,8,7,1913,1610612749,1610612766,0,4,1,0,2,2,20
1,0,7,1,0,0,1390,1610612760,1610612766,1,5,0,0,2,1,2
2,1,8,3,0,0,1740,1610612753,1610612766,0,2,1,0,1,4,7
3,1,13,7,4,4,2357,1610612749,1610612766,0,5,2,1,1,2,19
2,0,14,7,2,2,1861,1610612745,1610612766,0,2,1,0,2,2,16
1,0,17,6,2,2,1593,1610612739,1610612766,3,4,0,0,2,3,14
1,0,12,4,2,1,1762,1610612753,1610612766,2,1,0,0,3,2,9
1,0,9,4,6,5,2021,1610612738,1610612766,1,8,1,2,2,2,13
0,0,17,7,2,2,2134,1610612740,1610612766,0,6,0,1,2,1,16
1,0,20,13,7,5,2254,1610612761,1610612766,0,3,0,0,2,1,31
1,0,11,4,2,1,1480,1610612752,1610612766,0,3,0,0,4,2,9
1,0,12,4,4,3,1777,1610612759,1610612766,1,2,1,1,2,3,11
2,0,19,6,9,8,1994,1610612754,1610612766,0,4,0,0,0,0,20
4,3,10,5,4,4,1274,1610612750,1610612766,0,3,0,0,2,1,17
4,1,13,4,2,2,1800,1610612748,1610612766,1,2,0,0,2,0,11
1,0,8,2,2,2,1292,1610612739,1610612766,0,2,1,0,2,0,6
1,0,12,5,4,4,1775,1610612752,1610612766,0,1,1,0,1,4,14
3,1,17,6,6,5,2107,1610612759,1610612766,0,3,1,2,0,2,18
2,0,10,4,0,0,1503,1610612743,1610612766,0,0,1,0,2,1,8
2,1,13,6,4,4,2003,1610612764,1610612766,1,5,1,0,1,0,17
2,0,15,10,8,7,2134,1610612764,1610612766,0,1,2,2,2,2,27
3,2,17,5,6,5,2250,1610612755,1610612766,0,9,1,0,0,2,17
1,0,9,2,9,9,2328,1610612754,1610612766,3,8,0,0,2,1,13
3,2,13,5,6,5,1881,1610612765,1610612766,0,5,1,0,1,0,17
2,0,10,2,2,2,1995,1610612760,1610612766,0,7,0,0,1,1,6
1,0,6,1,2,2,1536,1610612742,1610612766,0,2,1,0,3,2,4
2,0,9,3,5,5,1953,1610612741,1610612766,1,3,3,1,2,3,11
3,2,12,6,0,0,2224,1610612738,1610612766,0,2,1,1,5,2,14
4,2,13,7,0,0,2038,1610612753,1610612766,0,1,1,0,2,0,16
2,1,11,7,6,4,1871,1610612751,1610612766,0,2,1,0,0,2,19
4,1,11,6,0,0,1959,1610612761,1610612766,1,1,1,0,3,3,13
3,1,12,5,2,2,2247,1610612765,1610612766,0,9,0,1,2,0,13
0,0,5,2,0,0,1512,1610612764,1610612766,0,0,0,0,2,1,4
2,0,16,7,4,3,2041,1610612758,1610612766,1,11,0,0,1,1,17
2,1,13,5,9,9,2014,1610612741,1610612766,1,3,0,0,1,0,20
1,0,13,5,8,6,2195,1610612746,1610612766,0,4,2,0,3,3,16
1,0,6,1,2,2,1340,1610612762,1610612766,0,1,0,0,0,0,4
1,0,16,8,5,4,1877,1610612758,1610612766,2,0,1,0,3,0,20
3,1,12,7,4,2,1961,1610612750,1610612766,0,2,0,0,1,3,17
1,0,12,3,6,5,2023,1610612741,1610612766,1,1,0,0,1,3,11
1,0,19,10,4,3,2208,1610612751,1610612766,0,2,2,0,2,2,23
2,1,8,3,4,4,2416,1610612764,1610612766,1,2,1,1,1,1,11
2,2,10,9,0,0,1778,1610612737,1610612766,0,4,0,0,1,2,20
3,1,15,7,2,2,1960,1610612738,1610612766,0,0,0,0,2,6,17
3,1,11,5,3,3,1833,1610612765,1610612766,0,1,2,0,0,0,14
1,1,13,5,2,1,1665,1610612754,1610612766,0,1,0,1,3,1,12
1,1,12,3,0,0,1788,1610612755,1610612766,0,2,1,0,0,3,7
1,0,13,4,3,1,1673,1610612761,1610612766,0,3,0,0,2,1,9
2,0,11,4,4,2,1550,1610612737,1610612766,0,0,0,1,3,3,10
2,0,10,1,0,0,1786,1610612745,1610612766,0,5,1,0,3,0,2
1,1,12,7,0,0,1731,1610612761,1610612766,1,2,0,0,0,1,15
0,0,10,6,0,0,1059,1610612759,1610612757,0,0,0,0,0,1,12
2,1,5,2,0,0,763,1610612763,1610612757,0,0,0,0,2,0,5
1,0,3,0,0,0,394,1610612766,1610612757,0,0,0,0,2,1,0
2,0,2,0,0,0,534,1610612759,1610612757,0,1,0,1,1,0,0
4,2,7,3,2,1,887,1610612745,1610612757,0,0,0,0,0,0,9
2,0,9,1,2,1,1530,1610612746,1610612757,0,1,1,0,1,0,3
0,0,5,1,2,1,1095,1610612747,1610612757,0,0,1,0,0,0,3
2,1,5,2,2,0,1017,1610612741,1610612757,0,0,1,0,3,0,5
2,1,5,2,4,4,486,1610612747,1610612757,0,0,1,0,0,0,9
