@relation Quincy_Acy
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,6,3,0,0,1288,1610612741,1610612752,2,1,0,1,2,4,6
0,0,7,4,0,0,1347,1610612739,1610612752,6,2,0,1,2,6,8
1,0,4,1,0,0,1220,1610612766,1610612752,0,2,0,0,0,2,2
0,0,1,0,0,0,822,1610612765,1610612752,2,1,0,1,2,1,0
0,0,7,3,2,1,1334,1610612751,1610612752,6,0,0,0,3,3,7
0,0,1,1,0,0,814,1610612737,1610612752,1,0,0,0,1,2,2
0,0,1,1,0,0,1212,1610612753,1610612752,2,1,0,0,2,4,2
0,0,2,2,2,2,1179,1610612762,1610612752,1,0,0,0,0,3,6
1,0,7,3,2,2,1870,1610612743,1610612752,1,3,3,0,0,3,8
0,0,8,4,1,1,1938,1610612750,1610612752,2,0,0,0,3,2,9
0,0,6,3,4,4,1437,1610612755,1610612752,0,2,0,0,0,4,10
0,0,4,0,2,1,1521,1610612745,1610612752,4,3,0,0,1,1,1
0,0,8,3,4,2,2168,1610612742,1610612752,0,1,0,0,1,3,8
0,0,3,1,4,3,1373,1610612760,1610612752,1,0,0,0,1,2,5
0,0,1,1,1,1,1433,1610612748,1610612752,1,1,0,0,1,1,3
0,0,3,2,0,0,628,1610612751,1610612752,0,0,1,0,2,4,4
0,0,8,6,4,3,1872,1610612739,1610612752,2,3,0,1,3,1,15
1,1,4,2,0,0,724,1610612766,1610612752,0,0,0,0,0,2,5
0,0,2,2,2,2,1113,1610612757,1610612752,0,1,0,0,0,2,6
0,0,3,2,0,0,1075,1610612740,1610612752,0,1,1,0,0,1,4
0,0,6,3,2,2,1499,1610612759,1610612752,0,1,0,0,0,3,8
0,0,1,0,0,0,1037,1610612738,1610612752,1,3,2,0,1,1,0
0,0,3,1,0,0,1850,1610612761,1610612752,2,3,1,0,0,2,2
0,0,4,3,0,0,1202,1610612742,1610612752,1,0,0,2,1,0,6
0,0,4,2,2,2,593,1610612741,1610612752,1,0,0,0,0,1,6
0,0,0,0,0,0,1014,1610612756,1610612752,3,1,0,0,3,3,0
0,0,8,3,2,1,1539,1610612761,1610612752,1,1,0,2,2,3,7
0,0,3,2,0,0,713,1610612764,1610612752,0,1,0,0,0,2,4
2,2,9,5,0,0,1431,1610612757,1610612752,1,1,0,0,3,1,12
1,0,5,3,2,2,1118,1610612746,1610612752,0,0,0,0,0,2,8
2,0,10,4,1,1,1493,1610612765,1610612752,4,1,1,1,0,4,9
1,0,7,4,2,1,1695,1610612749,1610612752,1,2,2,0,0,4,9
3,2,8,7,4,3,1871,1610612763,1610612752,3,1,1,0,1,3,19
1,0,8,2,0,0,1789,1610612764,1610612752,1,0,0,0,2,2,4
1,0,7,4,7,3,1841,1610612745,1610612752,1,3,0,0,1,4,11
4,3,9,6,4,3,1319,1610612766,1610612752,0,0,2,0,1,3,18
0,0,0,0,0,0,258,1610612749,1610612752,0,0,0,0,0,2,0
0,0,0,0,0,0,290,1610612753,1610612752,0,0,0,0,0,1,0
1,0,1,0,0,0,539,1610612766,1610612752,0,1,0,0,0,1,0
0,0,2,0,0,0,254,1610612760,1610612752,0,0,0,0,0,0,0
1,0,4,1,2,1,1261,1610612754,1610612752,1,1,0,1,2,3,3
2,1,9,3,0,0,1237,1610612747,1610612752,4,0,2,0,0,3,7
1,0,4,2,1,0,778,1610612738,1610612752,0,0,1,0,0,0,4
0,0,6,2,0,0,1038,1610612744,1610612752,3,2,0,1,0,2,4
1,0,2,1,0,0,181,1610612748,1610612752,1,1,0,1,1,0,2
0,0,1,1,0,0,55,1610612753,1610612752,0,0,0,0,0,0,2
3,1,10,4,2,2,645,1610612739,1610612752,3,0,1,0,1,1,11
2,0,6,1,2,1,1092,1610612738,1610612752,1,2,0,0,0,3,3
1,0,3,1,0,0,567,1610612765,1610612752,0,2,0,0,0,2,2
3,0,5,0,2,2,1149,1610612758,1610612752,0,0,1,2,2,3,2
1,0,6,2,2,2,1219,1610612754,1610612752,1,1,0,0,0,0,6
2,1,6,2,0,0,961,1610612744,1610612752,0,1,0,1,0,2,5
1,0,2,0,0,0,884,1610612750,1610612752,0,1,1,0,2,2,0
1,0,6,1,6,6,1292,1610612755,1610612752,1,2,1,1,0,4,8
1,0,3,1,2,1,390,1610612761,1610612752,0,1,0,0,0,1,3
2,0,5,1,1,1,694,1610612763,1610612752,2,0,1,0,0,0,3
1,1,4,3,2,1,1095,1610612746,1610612752,0,0,1,2,2,2,8
2,0,4,2,0,0,768,1610612738,1610612752,1,1,0,0,0,2,4
2,0,7,3,3,3,749,1610612741,1610612752,1,1,1,0,0,0,9
3,2,6,4,2,2,1093,1610612751,1610612752,0,0,0,0,0,2,12
2,2,10,4,4,4,1327,1610612764,1610612752,0,1,0,1,0,2,14
0,0,4,3,2,1,1202,1610612755,1610612752,4,2,2,1,2,3,7
2,0,8,5,2,2,1185,1610612754,1610612752,1,1,1,0,0,5,12
1,0,10,2,3,3,1902,1610612749,1610612752,0,2,0,0,1,3,7
1,1,4,3,2,2,1172,1610612753,1610612752,1,1,0,0,1,3,9
2,1,7,5,1,1,1554,1610612737,1610612752,1,3,0,1,2,2,12
2,0,4,0,2,1,1179,1610612765,1610612752,1,1,0,0,2,1,1
0,0,0,0,0,0,211,1610612756,1610612758,0,1,0,0,0,0,0
0,0,1,1,2,1,893,1610612744,1610612758,0,2,0,1,1,0,3
0,0,2,1,2,1,1150,1610612751,1610612758,0,0,2,0,1,0,3
0,0,2,1,0,0,878,1610612761,1610612758,0,1,0,0,0,3,2
0,0,0,0,0,0,957,1610612737,1610612758,0,1,0,1,1,3,0
1,0,1,0,0,0,321,1610612748,1610612758,1,0,0,0,0,0,0
1,0,1,0,2,1,561,1610612750,1610612758,0,0,0,0,0,3,1
1,1,7,4,0,0,908,1610612744,1610612758,4,1,0,0,1,3,9
