@relation Dion_Waiters
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,2,10,8,2,2,1622,1610612741,1610612739,0,0,1,0,4,1,20
1,0,8,2,2,1,1562,1610612743,1610612739,1,6,0,0,2,0,5
4,1,20,13,3,3,2082,1610612737,1610612739,0,1,0,0,2,0,30
2,0,10,1,2,1,1760,1610612746,1610612739,3,2,0,0,1,1,3
1,0,6,2,4,2,835,1610612752,1610612739,0,1,0,0,4,3,6
2,1,18,8,6,4,1764,1610612753,1610612739,0,4,1,1,2,2,21
4,2,11,5,4,4,2104,1610612748,1610612739,2,0,0,0,2,2,16
2,2,19,11,1,1,1889,1610612757,1610612739,1,5,1,0,1,4,25
3,1,14,9,2,1,2508,1610612737,1610612739,1,2,0,0,5,1,20
2,0,16,6,8,5,1915,1610612738,1610612739,0,2,2,0,3,3,17
2,1,15,3,2,1,2328,1610612744,1610612739,0,4,0,0,5,1,8
2,0,13,5,2,2,2108,1610612754,1610612739,0,2,0,0,1,2,12
3,0,20,6,6,5,2325,1610612753,1610612739,1,3,0,0,1,0,17
5,3,18,9,6,5,1709,1610612751,1610612739,1,0,0,1,4,3,26
6,2,17,6,0,0,1902,1610612754,1610612739,0,5,0,0,3,5,14
4,1,14,5,3,1,1658,1610612755,1610612739,0,8,2,0,2,2,12
5,2,13,6,4,3,1837,1610612762,1610612739,0,2,0,0,0,3,17
5,1,7,1,2,1,1208,1610612758,1610612739,0,3,0,0,2,2,4
2,2,11,4,8,7,1383,1610612747,1610612739,1,4,2,1,0,3,17
3,1,19,8,4,1,1780,1610612757,1610612739,1,3,1,0,1,1,18
3,1,14,3,2,2,1681,1610612743,1610612739,0,2,2,0,1,2,9
2,0,4,0,0,0,1004,1610612742,1610612739,0,0,0,0,1,1,0
4,1,13,6,2,2,1663,1610612741,1610612739,0,3,0,0,0,4,15
3,1,13,5,4,2,1697,1610612749,1610612739,2,3,2,0,4,2,13
0,0,5,2,0,0,1062,1610612756,1610612739,0,2,0,0,3,3,4
4,3,13,9,2,0,2145,1610612740,1610612739,0,4,2,1,3,2,21
4,2,15,8,3,3,1521,1610612752,1610612739,1,0,2,0,1,4,21
3,2,14,8,1,1,1571,1610612745,1610612739,0,4,0,0,4,2,19
2,0,4,0,2,0,645,1610612742,1610612739,0,1,0,0,0,2,0
5,0,11,3,1,0,1461,1610612747,1610612739,0,1,1,0,1,1,6
3,1,18,11,2,1,1951,1610612764,1610612739,1,1,1,0,4,3,24
5,1,21,7,3,3,2297,1610612763,1610612739,2,6,2,0,2,1,18
5,2,17,7,4,4,1687,1610612758,1610612739,0,8,0,0,1,3,20
3,1,8,4,4,0,1202,1610612765,1610612739,0,0,0,0,1,1,9
2,1,7,5,2,2,872,1610612755,1610612739,0,3,0,0,3,1,13
3,2,18,11,0,0,1398,1610612759,1610612739,1,3,0,1,2,3,24
3,1,18,8,2,2,1931,1610612766,1610612739,1,1,3,0,0,1,19
0,0,8,3,3,2,816,1610612752,1610612739,0,1,0,0,0,1,8
5,2,11,4,0,0,1077,1610612756,1610612739,1,1,2,0,4,3,10
5,2,17,8,0,0,1862,1610612744,1610612739,0,4,1,0,2,0,18
6,3,15,5,4,2,2142,1610612746,1610612739,0,5,0,0,3,2,15
6,1,19,6,5,4,2488,1610612748,1610612739,0,11,1,0,6,4,17
3,2,25,11,12,6,2451,1610612760,1610612739,0,4,3,0,1,3,30
6,1,21,11,4,3,2388,1610612745,1610612739,1,7,0,0,3,5,26
7,2,17,9,2,2,2438,1610612752,1610612739,0,2,0,0,2,1,22
2,1,19,10,4,3,2578,1610612761,1610612739,1,7,1,2,4,0,24
6,0,20,8,3,2,2312,1610612765,1610612739,0,4,0,1,0,3,18
7,3,18,6,5,5,2525,1610612751,1610612739,0,5,1,0,3,3,20
4,1,20,9,0,0,1985,1610612754,1610612739,0,1,2,0,2,3,19
3,3,15,10,4,3,2011,1610612753,1610612739,0,3,1,0,3,3,26
5,3,19,8,4,4,2176,1610612737,1610612739,0,3,0,0,2,4,23
4,1,16,5,4,3,2162,1610612766,1610612739,1,1,0,3,2,2,14
8,4,18,9,1,0,1833,1610612765,1610612739,0,8,1,0,1,4,22
2,1,15,8,8,6,1795,1610612749,1610612739,0,3,5,0,1,3,23
3,0,15,6,6,3,1627,1610612738,1610612739,1,2,0,1,1,0,15
5,2,12,7,4,3,1613,1610612751,1610612739,1,2,1,0,2,0,19
5,2,9,4,0,0,2255,1610612752,1610612739,1,2,1,0,3,3,10
0,0,10,3,4,3,1583,1610612741,1610612739,1,1,0,0,1,2,9
0,0,11,3,0,0,1650,1610612757,1610612739,0,0,1,0,3,4,6
0,0,4,1,5,3,787,1610612762,1610612739,0,1,0,0,0,3,5
3,1,14,6,6,4,1451,1610612743,1610612739,0,1,2,0,0,0,17
1,1,8,4,2,1,1042,1610612738,1610612739,0,1,1,0,1,2,10
2,1,11,4,0,0,1615,1610612737,1610612739,1,8,4,0,1,0,9
6,2,16,9,0,0,1682,1610612743,1610612739,0,1,2,0,1,2,20
1,0,7,2,2,2,1267,1610612759,1610612739,0,3,2,1,1,3,6
4,0,7,1,0,0,1347,1610612764,1610612739,0,1,3,1,2,2,2
2,0,9,3,0,0,1211,1610612761,1610612739,0,0,0,1,3,3,6
1,0,7,3,2,2,1260,1610612753,1610612739,0,1,1,0,2,1,8
5,1,17,6,2,2,1786,1610612764,1610612739,0,6,3,0,1,2,15
1,0,5,1,4,3,1310,1610612754,1610612739,0,1,0,0,1,1,5
0,0,1,0,0,0,533,1610612749,1610612739,0,1,0,0,1,2,0
0,0,6,3,0,0,1212,1610612752,1610612739,0,1,0,0,3,1,6
2,0,8,2,0,0,1435,1610612761,1610612739,0,4,1,0,0,3,4
6,1,21,11,3,3,1778,1610612751,1610612739,0,4,2,1,0,0,26
5,3,10,7,2,1,1463,1610612761,1610612739,0,2,0,0,1,2,18
5,2,13,5,2,2,1542,1610612760,1610612739,0,4,0,0,2,0,14
0,0,3,1,0,0,576,1610612740,1610612739,0,0,1,0,0,2,2
5,1,10,3,0,0,1432,1610612766,1610612739,0,3,1,1,0,1,7
3,1,18,9,2,2,1598,1610612737,1610612739,2,4,0,0,0,3,21
2,0,4,1,3,2,398,1610612751,1610612739,0,1,1,0,1,1,4
5,2,16,9,1,1,1686,1610612763,1610612739,1,1,1,0,4,2,21
4,2,12,5,8,7,1648,1610612750,1610612739,0,4,3,0,4,2,19
4,1,8,3,2,1,1707,1610612748,1610612739,1,2,3,2,3,1,8
1,0,14,6,5,5,1999,1610612753,1610612739,0,1,3,1,0,2,17
0,0,8,3,0,0,1428,1610612765,1610612739,0,1,0,2,2,1,6
3,1,10,3,3,2,1521,1610612737,1610612739,0,4,2,0,4,2,9
2,0,10,5,0,0,1599,1610612749,1610612739,1,4,2,0,2,2,10
4,0,21,8,2,1,2051,1610612766,1610612739,3,2,4,0,1,2,17
4,0,14,4,0,0,1304,1610612742,1610612739,1,4,0,0,2,2,8
3,0,9,1,2,2,1339,1610612758,1610612760,0,1,1,1,0,0,4
4,1,14,7,1,0,1600,1610612762,1610612760,2,1,4,0,2,2,15
5,2,16,6,4,2,1888,1610612745,1610612760,0,2,0,2,0,4,16
2,2,16,8,3,3,2195,1610612744,1610612760,2,2,3,1,2,2,21
2,1,9,7,1,1,1251,1610612753,1610612760,0,2,2,0,3,1,16
3,0,9,1,2,1,1584,1610612748,1610612760,0,0,0,0,0,2,3
4,0,12,4,0,0,2032,1610612764,1610612760,1,1,1,0,1,0,8
1,0,8,3,2,2,1549,1610612737,1610612760,0,1,3,1,1,1,8
7,2,15,5,2,2,1982,1610612739,1610612760,0,2,1,0,1,2,14
3,1,12,4,4,1,1487,1610612750,1610612760,1,5,1,0,1,2,10
3,1,10,3,1,1,1174,1610612752,1610612760,1,0,0,0,0,0,8
4,1,14,3,0,0,1794,1610612763,1610612760,1,1,2,0,4,2,7
4,2,15,9,6,4,2452,1610612753,1610612760,1,1,1,0,2,2,24
2,0,14,6,2,0,1986,1610612740,1610612760,0,2,2,1,4,4,12
1,0,6,1,0,0,1024,1610612740,1610612760,0,0,0,0,0,2,2
3,1,10,5,6,5,1453,1610612746,1610612760,0,3,1,0,2,2,16
3,0,8,1,0,0,1090,1610612743,1610612760,0,1,1,0,3,2,2
2,1,9,5,0,0,1228,1610612763,1610612760,0,1,0,0,1,4,11
1,0,9,4,0,0,1621,1610612742,1610612760,0,3,1,0,2,3,8
4,0,15,4,2,2,1902,1610612766,1610612760,0,1,1,1,1,2,10
2,1,15,7,2,2,1634,1610612743,1610612760,1,0,0,0,1,1,17
9,4,18,5,0,0,1766,1610612754,1610612760,1,1,0,0,0,2,14
4,3,12,6,2,1,2057,1610612756,1610612760,0,0,2,0,1,5,16
1,0,12,3,2,1,1673,1610612757,1610612760,1,2,0,0,0,5,7
4,0,13,4,4,1,1679,1610612747,1610612760,0,3,0,0,0,2,9
3,1,15,9,3,1,2360,1610612755,1610612760,1,3,0,0,2,2,20
2,0,10,3,0,0,1583,1610612741,1610612760,0,3,0,0,1,0,6
4,1,8,2,2,2,1993,1610612761,1610612760,0,1,2,0,1,1,7
2,1,8,3,2,2,1473,1610612746,1610612760,0,3,0,0,1,2,9
4,2,12,3,4,4,1466,1610612750,1610612760,0,1,0,0,0,3,12
4,0,13,4,5,3,1512,1610612741,1610612760,0,1,0,0,0,0,11
5,1,16,6,4,2,2176,1610612742,1610612760,0,3,1,0,2,3,15
6,2,18,11,2,2,2248,1610612737,1610612760,1,2,1,2,0,2,26
2,1,10,4,4,1,1965,1610612748,1610612760,0,3,0,0,2,3,10
2,2,16,10,2,1,2100,1610612747,1610612760,0,4,0,0,1,2,23
2,2,11,5,2,2,1337,1610612759,1610612760,2,1,1,0,0,0,14
0,0,4,1,3,1,1447,1610612762,1610612760,0,2,1,0,2,1,3
6,1,20,8,2,1,2261,1610612756,1610612760,1,1,0,0,3,4,18
5,3,15,7,2,2,2390,1610612742,1610612760,0,4,0,0,3,1,19
2,0,11,3,2,2,2165,1610612763,1610612760,0,2,0,0,2,0,8
2,1,13,6,2,1,2388,1610612745,1610612760,1,3,1,0,2,3,14
5,2,19,9,4,2,2420,1610612758,1610612760,2,4,3,0,1,4,22
5,0,21,4,5,5,2364,1610612757,1610612760,2,4,3,0,1,2,13
8,5,23,12,6,4,2145,1610612750,1610612760,3,1,3,1,2,2,33
2,0,8,4,0,0,1284,1610612759,1610612760,1,2,0,0,3,2,8
3,1,6,1,0,0,1714,1610612753,1610612760,0,2,0,1,3,3,3
2,1,8,3,3,3,1435,1610612743,1610612760,0,4,1,0,0,0,10
1,1,8,3,4,2,1943,1610612745,1610612760,1,1,1,0,1,5,9
3,1,8,3,0,0,1436,1610612761,1610612760,3,1,2,0,1,2,7
0,0,3,2,0,0,1637,1610612741,1610612760,1,1,0,0,1,3,4
3,2,9,6,6,5,1485,1610612756,1610612760,0,2,3,1,0,3,19
5,4,10,7,7,7,1403,1610612764,1610612760,0,1,0,0,2,1,25
3,1,13,4,5,5,1754,1610612755,1610612760,1,2,0,0,0,1,14
2,1,11,3,0,0,1740,1610612738,1610612760,0,0,1,0,3,4,7
3,1,14,6,2,1,2263,1610612763,1610612760,1,2,1,0,3,2,14
1,0,10,2,0,0,1832,1610612740,1610612760,0,2,1,0,2,2,4
6,0,15,6,5,4,1802,1610612752,1610612760,2,1,3,0,4,0,16
4,2,12,5,2,2,1753,1610612742,1610612760,0,2,1,0,1,2,14
2,1,9,5,2,1,1711,1610612762,1610612760,0,6,4,1,2,2,12
6,2,13,6,2,2,1643,1610612751,1610612760,0,2,1,0,2,2,16
4,0,13,4,0,0,1624,1610612765,1610612760,1,3,1,0,2,2,8
