@relation Iman_Shumpert
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,5,2,0,0,990,1610612743,1610612752,1,0,0,0,4,3,5
8,4,9,4,0,0,1342,1610612760,1610612752,1,2,0,0,2,3,12
4,2,7,3,0,0,1313,1610612758,1610612752,0,2,3,0,2,2,8
5,0,9,3,0,0,1201,1610612763,1610612752,0,0,0,0,0,2,6
1,0,6,1,0,0,1038,1610612740,1610612752,0,2,1,0,2,1,2
3,1,6,1,0,0,1177,1610612741,1610612752,1,1,0,1,3,2,3
3,1,7,2,0,0,970,1610612765,1610612752,1,1,2,1,0,1,5
2,0,4,1,0,0,1248,1610612750,1610612752,1,1,2,0,0,2,2
1,1,4,3,0,0,1601,1610612762,1610612752,2,3,2,0,2,1,7
4,1,8,3,0,0,1867,1610612739,1610612752,1,3,1,1,1,3,7
1,0,3,1,0,0,1880,1610612755,1610612752,2,3,2,0,0,2,2
1,1,4,3,0,0,1264,1610612738,1610612752,0,4,0,0,0,5,7
3,2,12,5,2,2,1598,1610612749,1610612752,3,4,1,0,1,2,14
2,1,5,1,0,0,1716,1610612754,1610612752,1,1,0,0,0,4,3
6,3,7,4,0,0,1601,1610612755,1610612752,0,2,1,0,0,3,11
2,0,6,0,0,0,1166,1610612747,1610612752,1,0,2,0,1,0,0
1,0,3,2,0,0,1473,1610612758,1610612752,1,1,0,0,1,4,4
2,1,6,3,0,0,1584,1610612756,1610612752,0,0,0,0,0,1,7
3,1,5,1,0,0,1543,1610612744,1610612752,0,1,0,1,0,1,3
2,0,5,1,0,0,1392,1610612762,1610612752,0,0,1,0,0,4,2
2,0,6,4,3,2,1446,1610612751,1610612752,1,2,5,0,2,5,10
2,1,5,2,0,0,1712,1610612764,1610612752,3,2,3,0,1,2,5
6,2,7,3,2,1,1698,1610612748,1610612752,6,2,1,0,0,4,9
3,0,9,4,4,3,1663,1610612761,1610612752,1,1,2,0,0,6,11
1,0,11,5,0,0,1904,1610612741,1610612752,0,0,1,0,1,3,10
2,0,9,4,4,3,1871,1610612751,1610612752,1,2,3,0,2,4,11
5,1,10,1,2,0,1812,1610612761,1610612752,2,2,2,1,0,3,3
2,1,9,2,0,0,1214,1610612741,1610612752,1,1,3,0,0,2,5
1,0,7,4,5,4,1757,1610612739,1610612752,0,2,0,0,1,1,12
3,2,11,5,4,3,1540,1610612766,1610612752,0,4,1,0,0,4,15
4,4,11,6,4,3,1850,1610612764,1610612752,0,0,0,1,2,2,19
6,4,13,5,2,1,2185,1610612765,1610612752,1,5,0,1,2,2,15
4,1,8,4,2,2,1820,1610612751,1610612752,1,5,1,0,1,4,11
4,2,12,8,2,1,2074,1610612737,1610612752,1,7,1,0,4,6,19
4,2,12,8,0,0,1824,1610612737,1610612752,1,5,0,0,4,5,18
2,0,10,5,0,0,1575,1610612753,1610612752,2,3,0,0,1,6,10
0,0,0,0,0,0,55,1610612762,1610612752,0,0,1,0,0,0,0
4,2,14,9,1,1,2182,1610612749,1610612752,4,8,3,0,3,1,21
2,1,11,1,0,0,1678,1610612750,1610612752,1,1,1,0,4,4,3
3,0,7,3,3,1,1926,1610612755,1610612752,0,3,4,0,2,2,7
4,0,10,2,4,3,1798,1610612745,1610612752,1,5,1,0,2,5,7
3,1,11,4,1,1,1768,1610612742,1610612752,1,4,2,0,1,4,10
4,0,9,3,2,1,1288,1610612760,1610612752,0,1,0,1,2,3,7
3,0,13,3,0,0,1477,1610612748,1610612752,1,1,2,0,2,4,6
4,1,11,4,0,0,1359,1610612751,1610612752,0,2,1,0,2,3,9
2,0,4,0,0,0,1512,1610612739,1610612752,4,4,2,0,1,3,0
1,0,7,2,0,0,1048,1610612766,1610612752,0,1,2,0,0,1,4
2,1,10,5,0,0,1382,1610612757,1610612752,0,3,2,0,1,1,11
2,0,6,1,0,0,1396,1610612740,1610612752,0,4,1,0,2,1,2
1,0,6,2,5,4,1775,1610612759,1610612752,3,6,0,0,5,1,8
1,1,3,2,2,0,1012,1610612738,1610612752,0,3,2,0,0,2,5
2,2,3,3,0,0,591,1610612766,1610612739,0,2,0,0,0,1,8
2,1,2,1,0,0,825,1610612760,1610612739,0,0,1,0,2,0,3
5,1,5,1,0,0,1088,1610612765,1610612739,0,0,1,1,1,2,3
2,0,4,2,0,0,1661,1610612757,1610612739,2,1,0,0,1,0,4
4,1,7,3,0,0,1293,1610612758,1610612739,0,1,2,0,1,3,7
2,1,6,4,0,0,1275,1610612750,1610612739,0,0,2,0,4,1,9
2,2,4,4,2,1,1324,1610612755,1610612739,0,0,2,0,1,3,11
3,0,5,1,2,2,1087,1610612746,1610612739,2,1,2,0,1,2,4
3,2,3,2,0,0,1200,1610612754,1610612739,1,2,1,0,2,2,6
5,2,13,5,0,0,1745,1610612747,1610612739,0,2,4,2,2,0,12
4,3,7,5,1,0,1380,1610612748,1610612739,0,0,1,0,1,3,13
4,2,6,2,0,0,1322,1610612741,1610612739,1,1,0,0,2,1,6
3,0,6,2,0,0,1786,1610612752,1610612739,0,7,0,0,0,0,4
7,2,10,2,2,2,1829,1610612765,1610612739,0,1,0,0,0,2,8
2,0,3,0,0,0,1874,1610612744,1610612739,2,0,0,0,0,2,0
4,0,17,7,0,0,1947,1610612754,1610612739,3,2,0,2,5,0,14
3,0,4,0,2,1,1467,1610612745,1610612739,0,3,0,0,1,4,1
2,0,4,1,0,0,1238,1610612761,1610612739,2,1,1,0,0,3,2
4,2,6,4,0,0,1337,1610612737,1610612739,1,1,2,0,1,1,10
3,1,3,1,0,0,1168,1610612756,1610612739,0,1,0,0,2,1,3
3,1,6,2,2,2,1904,1610612742,1610612739,2,6,6,0,1,4,7
3,0,6,1,0,0,1682,1610612759,1610612739,0,0,1,1,2,5,2
2,1,6,3,1,1,1878,1610612753,1610612739,1,3,3,1,2,2,8
6,3,8,4,2,1,1319,1610612764,1610612739,1,2,3,1,0,3,12
3,1,7,3,0,0,1315,1610612748,1610612739,1,0,4,1,1,0,7
2,0,3,0,2,1,1420,1610612754,1610612739,2,2,1,2,0,1,1
3,2,7,4,0,0,1797,1610612749,1610612739,0,0,1,0,0,1,10
5,1,8,2,0,0,1562,1610612763,1610612739,0,3,1,1,0,1,5
3,0,9,4,1,1,1825,1610612751,1610612739,2,1,1,0,1,2,9
2,2,7,2,4,3,658,1610612755,1610612739,0,0,3,0,0,0,9
6,3,12,7,0,0,1591,1610612748,1610612739,2,1,4,0,2,2,17
4,0,6,0,0,0,1416,1610612741,1610612739,0,2,0,0,0,2,0
4,1,8,4,0,0,1348,1610612749,1610612739,2,1,0,0,1,4,9
5,1,15,6,4,2,2253,1610612738,1610612739,1,3,0,0,7,4,15
3,1,8,2,0,0,1410,1610612765,1610612739,1,3,1,0,3,4,5
5,3,12,7,2,1,1761,1610612764,1610612739,1,2,2,0,0,1,18
4,1,4,1,4,4,1941,1610612738,1610612739,2,1,0,0,1,4,7
1,0,3,1,0,0,1532,1610612738,1610612739,1,0,1,0,0,1,2
2,1,4,3,8,8,2252,1610612738,1610612739,1,0,2,3,0,4,15
10,4,17,8,2,2,2483,1610612741,1610612739,0,1,1,0,0,2,22
7,4,11,5,2,1,1742,1610612741,1610612739,2,1,3,0,0,3,15
7,2,9,3,0,0,2191,1610612741,1610612739,0,1,1,1,1,4,8
6,1,8,1,2,2,1934,1610612741,1610612739,1,0,1,1,0,1,5
5,1,10,6,0,0,2512,1610612741,1610612739,4,3,0,3,0,0,13
4,2,14,5,2,1,2168,1610612741,1610612739,2,4,2,1,0,0,13
3,0,7,1,4,2,2059,1610612737,1610612739,1,2,1,1,2,3,4
6,4,11,6,0,0,2058,1610612737,1610612739,1,0,1,0,1,2,16
4,2,6,2,0,0,2067,1610612744,1610612739,1,0,4,1,2,2,6
5,1,11,2,2,2,2183,1610612744,1610612739,0,1,3,1,0,1,7
2,1,2,1,2,0,1919,1610612744,1610612739,0,0,3,0,2,4,3
5,1,9,2,0,0,2344,1610612744,1610612739,1,1,0,1,0,2,5
6,3,9,3,2,1,2238,1610612744,1610612739,3,2,1,0,1,4,10
3,0,6,1,8,6,2158,1610612744,1610612739,1,0,0,1,2,6,8
