@relation Tyler_Hansbrough
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,154,1610612756,1610612761,0,0,0,0,1,0,0
0,0,2,0,4,2,544,1610612755,1610612761,1,0,2,0,1,2,2
0,0,2,1,2,2,844,1610612741,1610612761,0,0,0,0,0,1,4
0,0,4,3,2,0,1129,1610612766,1610612761,3,0,0,1,1,1,6
0,0,0,0,0,0,327,1610612742,1610612761,1,0,0,1,0,0,0
0,0,3,0,4,3,723,1610612760,1610612761,2,0,0,0,0,2,3
0,0,3,3,7,4,953,1610612759,1610612761,1,1,0,0,1,1,10
0,0,2,0,4,4,797,1610612752,1610612761,3,0,0,0,1,4,4
0,0,0,0,2,1,916,1610612752,1610612761,0,0,0,0,0,3,1
0,0,3,1,2,2,390,1610612741,1610612761,0,0,1,0,0,0,4
0,0,2,2,2,1,955,1610612754,1610612761,1,0,1,0,2,2,5
0,0,0,0,0,0,344,1610612753,1610612761,0,0,1,0,1,1,0
0,0,5,4,1,1,769,1610612743,1610612761,3,0,2,0,1,3,9
0,0,1,0,2,1,260,1610612757,1610612761,0,0,0,0,1,2,1
0,0,4,2,1,0,390,1610612758,1610612761,2,0,0,0,2,1,4
0,0,3,1,2,2,610,1610612746,1610612761,4,1,0,0,1,3,4
0,0,6,4,6,4,874,1610612740,1610612761,0,0,0,0,1,0,12
1,0,7,2,7,4,1074,1610612737,1610612761,2,0,0,1,0,1,8
0,0,4,3,1,1,1022,1610612764,1610612761,0,1,1,2,1,2,7
0,0,7,4,1,0,1526,1610612741,1610612761,5,0,0,1,1,2,8
0,0,3,3,0,0,993,1610612739,1610612761,0,0,0,0,0,3,6
0,0,2,1,7,3,1069,1610612753,1610612761,1,0,0,1,1,3,5
0,0,2,1,4,3,1026,1610612739,1610612761,3,0,0,1,1,2,5
0,0,0,0,4,2,790,1610612764,1610612761,1,0,0,0,1,4,2
0,0,2,2,3,2,821,1610612744,1610612761,3,0,0,1,0,1,6
0,0,1,0,0,0,428,1610612758,1610612761,0,0,0,0,0,2,0
0,0,2,0,1,0,400,1610612750,1610612761,0,1,0,0,0,0,0
0,0,6,4,10,8,1356,1610612751,1610612761,1,0,2,0,0,0,16
0,0,3,0,2,1,702,1610612765,1610612761,1,0,0,0,3,4,1
0,0,0,0,0,0,322,1610612763,1610612761,1,0,0,0,0,2,0
0,0,1,1,0,0,514,1610612756,1610612761,0,0,1,0,1,1,2
0,0,1,0,0,0,710,1610612737,1610612761,0,0,0,0,0,1,0
0,0,8,3,1,1,2169,1610612740,1610612761,7,0,0,0,1,3,7
0,0,5,1,2,2,1196,1610612760,1610612761,4,0,1,2,2,2,4
0,0,1,0,4,2,748,1610612737,1610612761,2,1,0,0,1,2,2
0,0,0,0,2,0,531,1610612739,1610612761,1,1,0,0,0,2,0
0,0,0,0,0,0,239,1610612738,1610612761,0,0,0,0,0,2,0
0,0,1,1,0,0,340,1610612738,1610612761,2,0,0,0,0,0,2
0,0,1,0,0,0,309,1610612753,1610612761,0,0,0,0,0,2,0
0,0,2,2,5,3,1068,1610612745,1610612761,1,2,1,1,2,3,7
0,0,4,2,2,1,1180,1610612754,1610612761,3,0,0,0,0,3,5
0,0,3,1,2,1,836,1610612749,1610612761,4,0,1,0,0,2,3
0,0,4,2,4,3,612,1610612755,1610612761,2,1,0,0,0,2,7
0,0,0,0,0,0,458,1610612752,1610612761,0,1,1,1,0,1,0
0,0,0,0,2,2,636,1610612765,1610612761,0,0,1,0,0,2,2
0,0,6,4,5,4,1218,1610612749,1610612761,5,0,3,0,1,3,12
0,0,8,4,5,3,1686,1610612752,1610612761,3,0,2,0,1,3,11
0,0,2,2,1,1,1212,1610612737,1610612761,1,0,0,1,0,3,5
0,0,3,1,1,0,1136,1610612753,1610612761,4,0,0,0,1,5,2
0,0,1,1,0,0,1466,1610612748,1610612761,2,0,1,0,0,2,2
2,0,6,2,10,8,1610,1610612760,1610612761,3,1,1,0,0,3,12
0,0,2,1,4,2,1411,1610612738,1610612761,3,0,0,1,1,2,4
0,0,3,1,4,3,827,1610612764,1610612761,2,1,0,0,1,3,5
0,0,2,2,4,3,1122,1610612755,1610612761,0,1,1,0,0,2,7
0,0,0,0,0,0,1073,1610612753,1610612761,0,1,0,0,0,3,0
0,0,1,0,0,0,498,1610612741,1610612761,1,0,0,0,0,1,0
0,0,2,0,0,0,834,1610612762,1610612761,2,0,0,0,0,1,0
0,0,1,0,0,0,420,1610612763,1610612761,0,0,2,0,0,1,0
0,0,1,0,0,0,562,1610612747,1610612761,1,1,1,0,1,3,0
0,0,0,0,0,0,510,1610612758,1610612761,2,0,1,0,0,1,0
0,0,0,0,2,2,350,1610612762,1610612761,0,0,0,0,0,2,2
0,0,0,0,0,0,260,1610612739,1610612761,0,0,0,0,0,0,0
0,0,1,0,0,0,189,1610612743,1610612761,0,0,0,0,0,1,0
0,0,1,1,3,2,1125,1610612754,1610612761,3,1,0,0,1,2,4
0,0,3,2,4,2,842,1610612752,1610612761,2,0,0,1,0,2,6
1,0,6,2,0,0,1521,1610612753,1610612761,1,1,1,0,0,3,4
0,0,3,0,0,0,640,1610612751,1610612761,1,0,0,0,0,2,0
0,0,3,2,0,0,477,1610612765,1610612761,1,0,0,0,0,2,4
0,0,2,0,4,1,1122,1610612752,1610612761,4,1,0,0,0,4,1
0,0,0,0,4,3,323,1610612741,1610612761,0,0,0,0,0,1,3
0,0,1,1,0,0,327,1610612746,1610612761,1,0,0,0,0,1,2
0,0,8,5,0,0,1191,1610612743,1610612761,4,0,0,1,0,2,10
0,0,1,0,0,0,565,1610612757,1610612761,0,0,0,1,0,5,0
0,0,2,1,2,0,652,1610612744,1610612761,2,0,0,0,0,2,2
0,0,2,1,4,2,554,1610612756,1610612761,2,1,0,0,1,2,4
1,1,4,4,1,0,1149,1610612766,1610612761,0,0,0,0,1,4,9
0,0,3,0,4,4,1060,1610612738,1610612761,4,0,1,1,0,4,4
0,0,1,1,0,0,569,1610612765,1610612761,0,0,0,0,1,2,2
1,0,3,2,4,2,958,1610612755,1610612761,2,0,1,0,0,2,6
2,0,6,2,0,0,951,1610612737,1610612761,1,0,2,1,1,0,4
0,0,0,0,0,0,709,1610612740,1610612761,0,0,0,0,0,1,0
0,0,2,1,2,2,1153,1610612749,1610612761,1,1,0,2,0,0,4
0,0,1,1,0,0,687,1610612763,1610612761,4,1,0,0,0,2,2
0,0,2,0,2,1,882,1610612755,1610612761,1,0,0,0,2,4,1
0,0,1,1,3,1,365,1610612765,1610612761,1,0,0,0,0,0,3
0,0,1,1,2,2,1260,1610612754,1610612761,1,0,2,1,0,2,4
0,0,0,0,0,0,729,1610612758,1610612761,4,0,1,0,0,2,0
0,0,0,0,4,3,375,1610612751,1610612761,0,0,1,0,0,1,3
0,0,4,2,0,0,829,1610612764,1610612761,1,0,0,0,1,2,4
0,0,1,1,2,1,1128,1610612749,1610612761,2,0,2,0,1,1,3
0,0,2,1,4,4,440,1610612751,1610612761,1,0,0,0,0,1,6
0,0,0,0,0,0,107,1610612746,1610612761,0,0,0,0,0,0,0
0,0,1,0,0,0,262,1610612759,1610612761,1,0,0,0,1,1,0
0,0,2,0,2,1,454,1610612764,1610612761,1,0,0,0,1,1,1
0,0,2,1,2,1,727,1610612737,1610612761,1,1,0,0,0,2,3
0,0,1,0,0,0,489,1610612745,1610612761,0,0,1,0,0,1,0
0,0,0,0,0,0,479,1610612740,1610612761,1,0,0,0,0,1,0
0,0,2,1,4,4,521,1610612744,1610612761,1,1,0,0,0,1,6
0,0,1,0,2,1,528,1610612752,1610612761,1,0,0,0,0,0,1
0,0,4,3,2,0,953,1610612755,1610612761,3,1,1,1,0,3,6
0,0,1,1,0,0,373,1610612739,1610612761,1,0,0,0,0,0,2
0,0,2,2,0,0,313,1610612766,1610612761,0,0,0,0,0,0,4
0,0,2,0,0,0,431,1610612759,1610612761,2,0,0,0,0,2,0
0,0,1,1,2,1,1599,1610612748,1610612761,0,1,1,0,0,2,3
0,0,2,2,5,4,800,1610612757,1610612761,0,0,1,0,2,1,8
0,0,1,1,4,3,1123,1610612754,1610612761,0,0,0,0,0,3,5
0,0,3,1,4,4,1146,1610612741,1610612761,3,0,0,1,0,4,6
0,0,8,7,5,4,1062,1610612752,1610612761,1,0,0,0,1,2,18
0,0,1,1,2,2,475,1610612765,1610612761,2,0,0,0,0,0,4
0,0,2,0,0,0,267,1610612741,1610612761,0,0,0,0,0,0,0
0,0,2,0,2,1,895,1610612747,1610612761,2,1,0,0,0,2,1
0,0,0,0,0,0,403,1610612745,1610612761,0,0,0,0,0,2,0
0,0,3,3,7,4,1753,1610612750,1610612761,2,1,0,0,0,2,10
0,0,3,1,0,0,691,1610612751,1610612761,2,0,1,0,0,3,2
0,0,5,5,8,8,2147,1610612738,1610612761,1,0,2,1,1,6,18
0,0,9,4,4,4,2243,1610612766,1610612761,5,0,0,2,0,3,12
0,0,12,7,3,2,2149,1610612753,1610612761,4,1,2,0,0,2,16
0,0,2,0,4,2,1793,1610612748,1610612761,5,1,0,0,0,3,2
0,0,1,0,0,0,1407,1610612738,1610612761,1,0,2,0,0,2,0
0,0,2,2,0,0,1328,1610612766,1610612761,0,2,1,0,1,3,4
0,0,2,1,2,2,753,1610612764,1610612761,0,0,0,1,1,1,4
0,0,1,0,0,0,744,1610612764,1610612761,0,0,0,0,0,1,0
0,0,1,0,2,1,691,1610612764,1610612761,1,2,2,0,1,4,1
0,0,1,0,0,0,667,1610612764,1610612761,0,1,0,0,0,2,0
0,0,4,1,4,4,428,1610612741,1610612766,3,0,0,0,1,1,6
0,0,1,0,0,0,168,1610612742,1610612766,0,0,0,0,0,1,0
0,0,0,0,0,0,231,1610612759,1610612766,0,0,0,0,0,0,0
1,1,3,2,0,0,148,1610612755,1610612766,0,1,1,0,0,0,5
0,0,1,1,0,0,535,1610612749,1610612766,1,1,0,2,0,3,2
