@relation Chris_Andersen
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,4,0,0,1670,1610612754,1610612748,1,0,0,0,0,4,8
1,0,5,3,0,0,1247,1610612758,1610612748,1,0,2,0,0,2,6
0,0,3,3,9,6,1524,1610612737,1610612748,3,2,0,2,1,1,12
0,0,1,1,0,0,500,1610612747,1610612748,0,0,0,1,1,2,2
0,0,1,0,2,2,1049,1610612744,1610612748,0,1,0,0,0,1,2
1,0,3,1,4,4,912,1610612753,1610612748,2,0,0,0,2,4,6
0,0,2,2,0,0,953,1610612761,1610612748,1,0,0,0,1,6,4
0,0,7,7,3,1,1402,1610612740,1610612748,2,2,1,1,0,2,15
0,0,2,1,0,0,1272,1610612752,1610612748,1,1,3,1,1,2,2
0,0,3,2,2,0,1929,1610612751,1610612748,1,0,0,1,0,2,4
0,0,4,2,4,4,1048,1610612737,1610612748,1,0,0,1,0,2,8
0,0,5,5,4,3,1476,1610612738,1610612748,3,0,1,1,2,1,13
0,0,3,2,0,0,773,1610612747,1610612748,2,0,1,1,2,4,4
1,0,4,3,2,2,995,1610612759,1610612748,2,0,0,2,1,2,8
0,0,5,4,0,0,1142,1610612760,1610612748,4,0,0,0,0,2,8
0,0,2,2,9,6,1762,1610612752,1610612748,2,0,0,2,0,3,10
0,0,2,1,0,0,1299,1610612765,1610612748,2,0,2,2,1,1,2
0,0,5,4,6,4,1599,1610612746,1610612748,2,0,0,2,0,5,12
0,0,1,1,2,1,1108,1610612762,1610612748,3,0,0,0,0,4,3
0,0,5,3,0,0,1076,1610612756,1610612748,4,0,1,0,0,4,6
0,0,3,3,2,0,926,1610612744,1610612748,1,0,1,2,0,1,6
1,1,9,7,3,3,1609,1610612742,1610612748,2,0,0,1,0,4,18
0,0,0,0,0,0,1234,1610612760,1610612748,2,1,0,2,1,3,0
2,0,8,3,4,1,1536,1610612741,1610612748,3,1,1,2,2,3,7
0,0,1,0,0,0,1001,1610612752,1610612748,1,0,0,2,0,3,0
0,0,3,2,2,1,1160,1610612753,1610612748,2,0,0,1,0,3,5
1,1,3,3,0,0,1034,1610612766,1610612748,0,0,2,1,1,3,7
0,0,3,2,1,1,1197,1610612745,1610612748,2,0,0,5,0,5,5
0,0,3,2,2,2,1021,1610612759,1610612748,2,0,1,0,1,4,6
0,0,2,1,0,0,1984,1610612741,1610612748,2,0,0,6,0,0,2
0,0,5,3,3,3,1102,1610612764,1610612748,0,0,0,2,2,1,9
0,0,2,1,2,2,1103,1610612751,1610612748,0,0,1,1,1,1,4
1,0,7,6,2,2,1291,1610612743,1610612748,2,0,0,4,0,0,14
0,0,3,2,2,2,1258,1610612745,1610612748,3,0,0,1,0,1,6
0,0,2,0,6,3,1284,1610612739,1610612748,3,1,0,1,2,3,3
0,0,7,6,5,4,1207,1610612738,1610612748,6,0,0,0,0,0,16
0,0,4,2,1,1,1151,1610612763,1610612748,3,0,0,1,2,3,5
0,0,1,1,4,3,908,1610612740,1610612748,0,0,2,3,1,3,5
0,0,8,4,6,5,1395,1610612757,1610612748,5,0,1,2,1,5,13
0,0,1,1,2,1,1123,1610612754,1610612748,0,0,0,3,0,1,3
0,0,6,4,6,5,1319,1610612765,1610612748,1,0,1,0,1,1,13
0,0,8,3,4,2,1337,1610612749,1610612748,5,0,1,2,0,0,8
0,0,5,5,3,3,1512,1610612761,1610612748,3,0,0,2,1,3,13
1,0,4,2,4,4,1052,1610612749,1610612748,2,0,1,2,1,1,8
0,0,8,4,0,0,1310,1610612750,1610612748,5,0,0,0,1,2,8
0,0,4,2,2,1,1161,1610612751,1610612748,1,0,0,0,1,0,5
0,0,4,1,4,3,971,1610612754,1610612748,2,0,0,1,2,4,5
0,0,2,1,0,0,1177,1610612737,1610612748,1,0,0,2,1,0,2
0,0,1,0,0,0,425,1610612764,1610612748,0,0,0,1,0,2,0
0,0,2,2,4,3,1450,1610612764,1610612748,2,1,2,1,0,0,7
0,0,2,0,0,0,1020,1610612755,1610612748,1,0,0,0,0,2,0
0,0,1,0,2,0,1045,1610612754,1610612748,0,0,0,0,1,2,0
0,0,0,0,0,0,431,1610612737,1610612748,0,1,0,0,0,1,0
0,0,0,0,4,1,1204,1610612749,1610612748,1,0,1,1,2,2,1
0,0,4,3,2,1,965,1610612751,1610612748,2,1,0,1,1,1,7
0,0,1,0,2,0,1281,1610612746,1610612748,0,0,0,1,2,3,0
1,0,4,1,4,3,1029,1610612753,1610612748,2,1,1,2,2,2,5
0,0,0,0,0,0,95,1610612766,1610612748,0,0,0,0,0,0,0
0,0,1,1,0,0,1092,1610612741,1610612748,2,1,0,1,0,2,2
0,0,3,2,0,0,1172,1610612751,1610612748,2,1,0,2,0,1,4
0,0,6,3,0,0,1568,1610612762,1610612748,2,0,1,0,1,2,6
0,0,3,2,3,3,1116,1610612764,1610612748,0,0,1,1,0,2,7
0,0,6,3,3,1,1449,1610612738,1610612748,0,1,2,0,0,0,7
0,0,4,2,3,2,1183,1610612755,1610612748,1,0,2,2,1,4,6
0,0,5,4,6,4,1751,1610612739,1610612748,2,1,2,1,0,5,12
0,0,5,5,4,3,1493,1610612763,1610612748,1,0,0,1,2,4,13
0,0,2,2,2,1,1356,1610612753,1610612748,0,2,0,1,0,1,5
0,0,7,3,6,5,1236,1610612754,1610612748,3,0,0,2,0,2,11
0,0,2,2,2,0,1177,1610612745,1610612748,0,2,0,0,1,0,4
0,0,1,1,6,5,1251,1610612751,1610612748,2,1,0,1,0,2,7
0,0,2,1,6,3,1434,1610612757,1610612748,1,1,2,1,0,1,5
0,0,3,1,2,2,1033,1610612746,1610612748,2,0,1,2,2,1,4
0,0,6,5,2,2,1604,1610612747,1610612748,1,1,0,3,0,0,12
0,0,1,1,0,0,737,1610612744,1610612748,0,0,0,0,0,1,2
1,1,6,3,0,0,1727,1610612760,1610612748,1,0,0,1,0,4,7
0,0,5,2,2,2,1191,1610612766,1610612748,0,2,0,3,0,2,6
0,0,1,1,2,2,1697,1610612754,1610612748,3,0,0,0,2,3,4
0,0,3,2,0,0,1254,1610612741,1610612748,1,2,0,0,0,1,4
0,0,2,1,0,0,923,1610612742,1610612748,1,1,1,0,0,0,2
1,1,2,2,0,0,1077,1610612738,1610612748,0,1,0,1,0,2,5
0,0,7,5,4,2,1258,1610612765,1610612748,1,0,0,1,1,1,12
0,0,2,1,2,1,749,1610612750,1610612748,2,0,1,1,0,3,3
0,0,7,5,0,0,1298,1610612759,1610612748,2,1,0,0,0,1,10
1,1,6,4,2,1,1607,1610612752,1610612748,1,2,0,3,1,4,10
0,0,1,1,0,0,1189,1610612739,1610612748,0,1,1,1,0,0,2
0,0,3,1,2,1,1081,1610612740,1610612748,1,4,1,1,1,1,3
0,0,3,2,4,4,1010,1610612755,1610612748,4,0,1,2,0,2,8
1,0,3,1,4,2,923,1610612753,1610612748,0,1,1,1,3,0,4
1,0,4,1,0,0,895,1610612740,1610612748,1,0,0,1,0,3,2
0,0,0,0,2,1,855,1610612756,1610612748,1,0,0,1,0,0,1
1,0,8,2,0,0,927,1610612747,1610612748,2,0,1,1,0,0,4
1,0,4,1,2,2,794,1610612764,1610612748,1,1,0,0,1,1,4
0,0,5,3,6,5,1745,1610612758,1610612748,1,0,1,3,0,1,11
0,0,2,2,2,2,1114,1610612738,1610612748,1,1,0,1,0,1,6
0,0,9,8,4,2,1770,1610612751,1610612748,5,1,1,1,1,3,18
1,0,2,0,2,2,1121,1610612761,1610612748,1,2,0,1,1,1,2
1,0,4,2,0,0,911,1610612739,1610612748,1,0,0,1,1,1,4
0,0,2,2,2,1,917,1610612743,1610612748,2,0,0,0,0,0,5
0,0,6,2,0,0,1269,1610612760,1610612748,5,1,0,1,1,0,4
0,0,4,2,0,0,1583,1610612749,1610612748,2,2,0,1,3,1,4
0,0,8,2,0,0,1410,1610612759,1610612748,5,1,2,2,4,1,4
0,0,2,1,0,0,970,1610612739,1610612748,0,2,0,0,1,2,2
0,0,1,1,0,0,611,1610612765,1610612748,0,0,0,0,2,0,2
1,0,3,2,0,0,627,1610612741,1610612748,0,0,0,2,0,0,4
1,1,4,2,2,1,755,1610612761,1610612748,1,0,0,1,0,0,6
0,0,5,4,2,2,568,1610612753,1610612748,0,0,0,1,0,2,10
0,0,1,1,2,1,609,1610612737,1610612748,1,0,0,0,2,1,3
0,0,0,0,0,0,149,1610612750,1610612748,0,0,0,0,0,0,0
1,1,1,1,0,0,252,1610612765,1610612748,0,1,0,0,0,0,3
