@relation Garrett_Temple
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,3,1,0,0,1617,1610612761,1610612764,2,2,2,0,1,2,3
5,3,7,4,2,1,1814,1610612765,1610612764,1,1,0,0,1,1,12
5,2,7,3,2,2,1897,1610612744,1610612764,0,2,2,1,2,3,10
6,1,11,4,2,2,1523,1610612750,1610612764,1,3,2,0,1,2,11
2,0,3,0,0,0,1166,1610612755,1610612764,1,3,0,2,1,2,0
2,1,2,1,2,0,935,1610612765,1610612764,0,0,1,0,0,0,3
3,2,3,2,0,0,1094,1610612748,1610612764,1,1,0,0,1,3,6
2,1,6,4,4,2,1253,1610612749,1610612764,0,1,2,0,0,3,11
3,0,3,0,2,2,1143,1610612766,1610612764,0,1,0,0,1,3,2
0,0,4,1,2,0,568,1610612739,1610612764,0,1,0,0,1,1,2
2,0,4,1,0,0,803,1610612737,1610612764,0,1,1,0,1,1,2
0,0,1,0,6,3,526,1610612737,1610612764,0,0,1,0,1,1,3
1,0,1,0,0,0,225,1610612737,1610612764,0,0,0,0,1,2,0
0,0,0,0,2,2,19,1610612737,1610612764,1,0,0,0,0,0,2
0,0,0,0,0,0,7,1610612749,1610612764,0,0,0,0,0,1,0
0,0,0,0,0,0,167,1610612759,1610612764,0,1,0,0,0,0,0
2,1,3,1,2,2,631,1610612738,1610612764,0,0,0,0,1,0,5
0,0,0,0,2,1,57,1610612737,1610612764,0,0,0,0,0,0,1
3,0,8,3,3,3,1262,1610612760,1610612764,1,2,0,0,1,3,9
6,3,10,5,6,5,1870,1610612753,1610612764,0,2,1,0,0,2,18
4,2,9,3,2,2,1828,1610612749,1610612764,1,2,2,0,0,3,10
3,1,6,3,2,1,1539,1610612765,1610612764,0,1,1,0,1,1,8
3,0,5,1,0,0,1051,1610612754,1610612764,1,2,0,0,2,3,2
0,0,3,0,0,0,603,1610612766,1610612764,1,0,2,0,0,0,0
1,0,4,2,2,1,674,1610612738,1610612764,0,0,1,0,1,0,5
4,0,6,0,2,1,1032,1610612761,1610612764,0,1,3,1,0,1,1
