@relation Tiago_Splitter
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,10,6,0,0,1686,1610612742,1610612759,2,1,0,0,1,3,12
1,0,5,2,1,1,964,1610612756,1610612759,2,2,0,1,1,1,5
1,0,13,6,0,0,1580,1610612747,1610612759,4,1,0,1,1,1,12
0,0,2,2,2,1,625,1610612737,1610612759,0,2,1,0,1,0,5
0,0,2,1,2,1,482,1610612752,1610612759,0,1,0,2,1,1,3
0,0,1,1,4,4,911,1610612747,1610612759,0,1,1,1,2,1,6
0,0,7,5,4,1,1181,1610612743,1610612759,2,3,0,1,1,2,11
0,0,6,2,0,0,1463,1610612763,1610612759,2,2,1,2,1,5,4
0,0,6,4,6,6,1582,1610612757,1610612759,4,2,1,0,2,2,14
0,0,4,3,0,0,1107,1610612746,1610612759,1,4,0,0,1,4,6
0,0,10,7,0,0,1145,1610612760,1610612759,2,1,0,1,2,3,14
0,0,1,0,0,0,733,1610612740,1610612759,0,2,0,0,1,1,0
0,0,8,2,0,0,1252,1610612745,1610612759,2,2,1,3,0,2,4
0,0,5,2,4,2,754,1610612763,1610612759,1,0,2,1,2,2,6
0,0,7,3,0,0,1512,1610612740,1610612759,2,2,0,1,0,1,6
0,0,8,7,2,2,1653,1610612764,1610612759,0,2,0,1,1,0,16
0,0,9,4,4,2,1658,1610612765,1610612759,4,2,1,1,2,3,10
0,0,7,3,2,1,1872,1610612756,1610612759,4,1,0,0,0,5,7
0,0,7,2,4,3,1004,1610612750,1610612759,2,1,1,1,1,2,7
0,0,6,4,4,2,1662,1610612764,1610612759,2,3,0,1,0,2,10
0,0,4,3,4,3,1038,1610612766,1610612759,0,2,0,1,0,4,9
0,0,4,2,0,0,1021,1610612757,1610612759,2,3,0,0,2,5,4
0,0,12,5,4,4,1305,1610612762,1610612759,0,3,1,0,1,0,14
0,0,4,2,2,2,1056,1610612743,1610612759,3,1,2,1,0,1,6
0,0,5,2,0,0,1243,1610612741,1610612759,1,1,1,0,2,2,4
0,0,4,0,4,2,1113,1610612747,1610612759,4,0,0,1,2,2,2
0,0,3,3,2,2,997,1610612749,1610612759,2,2,1,0,0,1,8
0,0,3,3,2,2,1022,1610612746,1610612759,0,1,1,0,3,1,8
0,0,5,2,0,0,1087,1610612748,1610612759,2,1,1,1,1,4,4
0,0,8,4,2,2,1120,1610612761,1610612759,4,2,1,1,1,1,10
0,0,5,3,2,2,816,1610612754,1610612759,1,0,0,0,1,1,8
0,0,6,3,0,0,999,1610612765,1610612759,3,1,0,0,1,2,6
0,0,4,3,6,5,949,1610612746,1610612759,1,2,1,0,2,3,11
0,0,2,1,0,0,444,1610612762,1610612759,0,0,0,1,0,1,2
0,0,8,2,3,2,1461,1610612758,1610612759,3,0,1,3,0,1,6
0,0,5,4,2,0,919,1610612756,1610612759,1,0,0,1,0,2,8
0,0,4,2,0,0,1068,1610612758,1610612759,1,1,1,1,1,3,4
0,0,5,3,5,4,1541,1610612743,1610612759,1,1,0,1,1,2,10
0,0,7,4,0,0,1347,1610612741,1610612759,2,2,1,0,0,3,8
0,0,6,1,4,4,1632,1610612761,1610612759,2,1,1,0,2,4,6
0,0,6,3,4,3,1333,1610612739,1610612759,1,1,1,0,2,4,9
0,0,6,5,2,2,1198,1610612750,1610612759,0,2,1,1,2,1,12
0,0,10,5,2,2,1673,1610612752,1610612759,7,2,0,1,0,1,12
0,0,5,3,2,2,972,1610612744,1610612759,1,2,1,0,1,1,8
0,0,4,3,0,0,1048,1610612757,1610612759,2,1,0,1,0,1,6
0,0,10,8,3,2,1499,1610612738,1610612759,2,3,2,0,0,2,18
0,0,14,10,4,3,1629,1610612737,1610612759,5,2,0,0,2,1,23
0,0,6,3,2,2,1309,1610612742,1610612759,0,1,3,1,4,3,8
0,0,6,3,4,3,971,1610612760,1610612759,1,1,0,1,2,2,9
0,0,7,5,4,3,1518,1610612742,1610612759,3,3,1,1,2,2,13
0,0,9,6,3,3,1757,1610612763,1610612759,2,2,2,0,1,1,15
0,0,6,3,2,1,1357,1610612748,1610612759,0,0,1,1,3,2,7
0,0,8,3,2,2,1251,1610612753,1610612759,4,2,0,0,1,1,8
0,0,4,3,1,1,387,1610612743,1610612759,2,0,0,0,0,0,7
0,0,5,2,2,0,597,1610612746,1610612759,3,1,1,0,0,3,4
0,0,1,0,4,2,1152,1610612746,1610612759,2,2,0,0,2,1,2
0,0,2,1,0,0,1034,1610612746,1610612759,1,2,1,0,2,2,2
0,0,5,0,0,0,1100,1610612746,1610612759,1,0,0,0,1,4,0
0,0,2,1,2,0,517,1610612746,1610612759,1,0,0,0,1,3,2
0,0,6,3,8,3,1677,1610612746,1610612759,5,3,0,0,1,2,9
0,0,5,2,0,0,978,1610612765,1610612737,3,0,0,1,0,4,4
0,0,6,4,2,2,1396,1610612752,1610612737,0,2,0,1,2,4,10
0,0,7,2,3,3,948,1610612766,1610612737,1,0,1,0,1,1,7
0,0,4,3,2,1,1050,1610612766,1610612737,3,1,2,0,1,2,7
0,0,6,2,2,2,1230,1610612748,1610612737,2,1,1,0,0,2,6
0,0,7,4,0,0,1188,1610612751,1610612737,1,2,1,0,2,4,8
0,0,5,1,4,4,1225,1610612740,1610612737,2,0,0,0,0,1,6
0,0,5,4,0,0,1113,1610612740,1610612737,1,1,1,1,0,3,8
0,0,3,1,2,1,838,1610612738,1610612737,1,0,0,0,0,0,3
0,0,4,1,0,0,1095,1610612762,1610612737,1,0,1,0,2,2,2
0,0,4,1,0,0,727,1610612751,1610612737,0,0,0,1,2,2,2
0,0,5,3,2,1,1178,1610612758,1610612737,3,1,0,0,1,2,7
0,0,2,2,0,0,568,1610612739,1610612737,0,0,0,0,0,1,4
