@relation Earl_Clark
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,4,2,2,0,664,1610612747,1610612739,2,1,0,0,2,4,4
1,0,5,2,2,1,707,1610612765,1610612739,1,0,0,1,1,1,5
0,0,0,0,0,0,413,1610612755,1610612739,0,0,0,0,0,0,0
0,0,3,1,0,0,358,1610612748,1610612752,1,0,0,0,0,1,2
2,0,5,2,4,4,659,1610612744,1610612752,0,1,0,2,0,0,8
0,0,1,0,0,0,279,1610612741,1610612752,0,0,0,0,0,1,0
0,0,0,0,0,0,60,1610612750,1610612752,0,0,0,0,0,0,0
3,0,5,1,2,1,976,1610612762,1610612752,0,0,0,0,0,0,3
0,0,0,0,0,0,43,1610612739,1610612752,0,0,0,0,0,0,0
0,0,1,0,2,2,416,1610612755,1610612752,0,0,0,2,0,1,2
1,1,5,2,2,1,1218,1610612738,1610612752,1,1,1,2,1,3,6
0,0,1,1,0,0,203,1610612749,1610612752,0,0,0,0,0,0,2
3,1,5,3,0,0,674,1610612739,1610612751,0,1,1,0,0,2,7
5,0,10,2,0,0,1186,1610612747,1610612751,1,0,0,2,1,2,4
0,0,1,0,0,0,124,1610612754,1610612751,0,0,0,0,1,1,0
1,0,2,0,0,0,401,1610612761,1610612751,0,0,1,0,0,0,0
3,2,8,4,2,1,1290,1610612737,1610612751,0,1,1,0,2,0,11
0,0,0,0,0,0,367,1610612757,1610612751,0,0,0,1,0,2,0
0,0,1,1,0,0,335,1610612737,1610612751,0,0,0,1,0,1,2
1,1,1,1,0,0,206,1610612764,1610612751,0,1,0,0,0,0,3
0,0,0,0,2,0,598,1610612749,1610612751,0,0,0,0,2,4,0
1,0,2,0,0,0,406,1610612741,1610612751,0,0,0,0,0,0,0
2,1,6,1,0,0,497,1610612737,1610612751,0,0,1,0,0,1,3
1,1,4,1,0,0,280,1610612737,1610612751,0,0,0,0,0,0,3
