@relation Luke_Babbitt
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,1,1,2,2,1169,1610612757,1610612740,0,0,0,0,0,0,5
1,1,4,1,0,0,834,1610612760,1610612740,0,0,0,0,0,1,3
5,3,5,3,2,1,1268,1610612754,1610612740,0,1,0,0,2,0,10
1,0,2,0,0,0,924,1610612759,1610612740,0,0,0,0,0,1,0
1,0,1,0,0,0,881,1610612741,1610612740,0,0,2,0,0,2,0
2,1,2,1,0,0,676,1610612756,1610612740,1,0,0,0,0,0,3
2,1,2,1,0,0,851,1610612759,1610612740,0,0,0,0,0,1,3
2,2,2,2,2,2,939,1610612745,1610612740,0,0,1,0,2,0,8
0,0,0,0,0,0,312,1610612764,1610612740,0,0,0,0,0,0,0
2,0,3,0,0,0,283,1610612763,1610612740,0,0,0,0,0,0,0
1,0,1,0,0,0,257,1610612738,1610612740,0,0,0,0,0,1,0
0,0,0,0,0,0,25,1610612765,1610612740,0,0,0,0,0,0,0
2,1,2,1,2,0,380,1610612755,1610612740,0,0,1,0,0,0,3
0,0,0,0,0,0,118,1610612752,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,234,1610612750,1610612740,0,0,0,0,0,0,0
0,0,2,1,0,0,335,1610612755,1610612740,0,0,0,0,0,0,2
1,0,1,0,0,0,324,1610612746,1610612740,0,0,0,0,0,0,0
0,0,0,0,0,0,66,1610612737,1610612740,0,0,0,1,0,0,0
1,1,1,1,0,0,629,1610612741,1610612740,0,2,0,0,0,1,3
5,2,14,6,1,1,1560,1610612762,1610612740,4,0,0,1,0,3,15
4,3,7,5,2,2,2045,1610612754,1610612740,1,0,0,0,1,0,15
0,0,3,2,0,0,556,1610612753,1610612740,0,0,1,0,0,0,4
3,1,5,3,2,2,798,1610612748,1610612740,1,0,1,0,0,3,9
5,4,9,7,0,0,1373,1610612761,1610612740,0,2,1,0,0,1,18
2,1,4,2,0,0,1354,1610612748,1610612740,0,1,1,1,0,0,5
2,0,4,2,0,0,994,1610612743,1610612740,0,1,0,2,1,0,4
1,1,3,1,2,1,787,1610612742,1610612740,1,0,0,0,1,2,4
1,0,1,0,0,0,372,1610612765,1610612740,0,0,0,0,0,0,0
3,2,6,5,0,0,1196,1610612738,1610612740,0,2,1,0,1,0,12
0,0,0,0,0,0,235,1610612763,1610612740,0,0,0,1,1,0,0
0,0,1,1,0,0,542,1610612749,1610612740,0,1,0,0,0,0,2
0,0,1,1,0,0,786,1610612751,1610612740,0,1,1,0,0,1,2
0,0,1,0,0,0,444,1610612743,1610612740,0,1,0,0,1,0,0
2,1,5,2,0,0,1073,1610612756,1610612740,0,0,0,0,0,3,5
4,2,8,3,2,1,1450,1610612744,1610612740,0,1,1,0,2,1,9
2,1,4,2,0,0,673,1610612746,1610612740,0,0,0,0,1,1,5
0,0,2,0,0,0,149,1610612758,1610612740,1,0,0,0,0,0,0
1,1,4,3,0,0,461,1610612750,1610612740,0,1,0,0,0,0,7
0,0,0,0,0,0,165,1610612747,1610612740,0,0,0,0,0,0,0
0,0,4,2,0,0,586,1610612763,1610612740,0,0,0,0,1,0,4
0,0,0,0,0,0,158,1610612756,1610612740,0,0,0,1,0,0,0
4,0,6,2,0,0,1829,1610612744,1610612740,0,1,0,0,1,2,4
6,2,8,3,0,0,1690,1610612753,1610612740,0,1,1,0,0,1,8
6,1,10,5,2,2,1757,1610612737,1610612740,0,1,0,0,1,5,13
2,1,3,1,0,0,1150,1610612742,1610612740,0,1,0,1,0,5,3
3,1,3,1,0,0,1448,1610612742,1610612740,0,1,0,0,1,3,3
5,2,8,2,2,1,1779,1610612737,1610612740,0,2,0,0,1,2,7
0,0,2,1,3,2,1029,1610612761,1610612740,1,0,0,0,0,4,4
2,1,2,1,0,0,440,1610612752,1610612740,0,1,0,1,0,0,3
4,3,7,4,0,0,1544,1610612743,1610612740,0,0,0,0,0,2,11
4,1,5,2,0,0,1594,1610612760,1610612740,2,1,0,1,1,3,5
3,1,3,1,2,1,468,1610612756,1610612740,0,1,0,0,0,3,4
1,0,1,0,0,0,264,1610612756,1610612740,0,0,0,0,0,0,0
3,2,5,2,2,2,884,1610612746,1610612740,1,0,0,0,0,1,8
