@relation Khris_Middleton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
8,5,13,5,6,6,2054,1610612753,1610612749,2,7,2,1,1,2,21
4,1,9,4,2,2,1750,1610612750,1610612749,2,2,1,0,3,4,11
4,0,15,4,0,0,2061,1610612737,1610612749,0,4,3,0,1,1,8
3,0,10,3,0,0,1608,1610612752,1610612749,0,2,0,0,1,3,6
7,2,12,3,0,0,1911,1610612766,1610612749,1,0,0,0,1,1,8
7,4,17,7,0,0,2374,1610612757,1610612749,0,5,0,0,0,6,18
3,1,14,4,2,2,2272,1610612744,1610612749,2,4,2,0,1,4,11
4,1,8,3,0,0,1423,1610612758,1610612749,2,0,0,0,0,2,7
3,0,10,2,0,0,1196,1610612746,1610612749,1,2,1,0,1,1,4
3,2,9,6,0,0,1851,1610612747,1610612749,1,1,2,0,3,3,14
2,2,11,4,0,0,2343,1610612748,1610612749,0,0,0,0,1,3,10
7,2,16,6,0,0,1906,1610612765,1610612749,0,1,2,1,2,3,14
5,0,10,2,0,0,1955,1610612748,1610612749,1,2,1,0,3,4,4
1,0,4,2,6,6,1981,1610612741,1610612749,0,2,0,0,3,3,10
2,0,9,6,8,8,2061,1610612761,1610612749,1,3,0,0,2,6,20
5,1,14,6,3,3,2187,1610612754,1610612749,1,2,1,0,2,5,16
5,3,11,7,0,0,1885,1610612739,1610612749,0,2,0,0,1,4,17
5,4,15,6,4,4,2514,1610612764,1610612749,1,1,0,0,1,3,20
3,2,8,4,7,5,2149,1610612761,1610612749,0,4,2,0,3,4,15
6,2,17,6,2,2,2224,1610612737,1610612749,1,1,0,0,3,5,16
2,0,15,7,5,3,2156,1610612766,1610612749,1,2,0,1,4,2,17
5,2,16,5,0,0,1675,1610612755,1610612749,0,1,0,0,2,2,12
3,1,7,2,2,1,1466,1610612764,1610612749,0,4,3,0,2,2,6
0,0,7,4,0,0,1233,1610612754,1610612749,0,1,1,1,0,1,8
2,0,7,3,5,5,1370,1610612741,1610612749,1,0,1,1,1,1,11
1,0,4,2,0,0,728,1610612763,1610612749,0,1,0,0,1,2,4
3,1,7,3,3,3,1214,1610612748,1610612749,0,0,3,1,1,3,10
5,3,10,4,2,2,1964,1610612752,1610612749,1,3,0,0,1,3,13
2,0,8,3,0,0,1684,1610612751,1610612749,0,2,0,0,1,3,6
1,0,8,1,1,1,919,1610612761,1610612749,1,2,0,0,1,1,3
3,1,6,1,0,0,1486,1610612764,1610612749,1,0,2,0,3,2,3
4,1,7,2,0,0,1199,1610612765,1610612749,1,0,1,0,1,3,5
2,1,8,4,2,2,1112,1610612750,1610612749,2,1,0,0,1,2,11
3,2,7,4,2,2,1402,1610612765,1610612749,0,1,1,0,1,1,12
1,1,5,3,4,4,1227,1610612745,1610612749,1,3,2,0,0,2,11
3,1,5,1,0,0,1098,1610612739,1610612749,0,3,3,0,1,2,3
1,1,13,8,6,4,1777,1610612742,1610612749,3,0,3,1,3,2,21
3,2,9,6,0,0,1421,1610612748,1610612749,0,2,3,0,2,2,14
2,0,5,1,0,0,1065,1610612742,1610612749,0,2,1,0,4,2,2
2,0,7,2,4,3,1303,1610612760,1610612749,1,0,1,0,1,1,7
2,2,8,6,0,0,1293,1610612746,1610612749,0,1,0,0,0,2,14
3,2,9,6,0,0,1731,1610612756,1610612749,0,3,1,0,1,4,14
6,4,12,5,3,3,1980,1610612757,1610612749,0,0,3,0,0,5,17
2,0,3,0,2,1,1090,1610612758,1610612749,0,1,1,0,0,1,1
5,1,10,5,1,1,1461,1610612746,1610612749,1,2,1,0,0,2,12
2,1,7,5,2,1,1207,1610612766,1610612749,0,3,0,1,2,2,12
1,0,7,1,0,0,1017,1610612737,1610612749,0,0,2,0,1,2,2
8,5,15,8,0,0,2190,1610612737,1610612749,1,1,1,0,2,2,21
3,0,10,4,0,0,1800,1610612766,1610612749,0,0,0,1,0,4,8
5,2,9,3,2,1,1910,1610612739,1610612749,2,3,3,0,2,0,9
5,1,10,5,0,0,1857,1610612754,1610612749,1,3,2,0,1,6,11
2,1,6,2,3,3,1304,1610612752,1610612749,1,3,2,0,1,2,8
2,1,9,4,4,4,1827,1610612756,1610612749,0,2,2,0,1,1,13
2,2,9,7,2,2,1642,1610612755,1610612749,0,3,5,0,0,2,18
5,2,8,3,2,2,1545,1610612750,1610612749,1,2,2,0,1,3,10
2,1,10,5,0,0,2054,1610612741,1610612749,2,1,2,0,0,3,11
4,2,9,4,6,4,2003,1610612752,1610612749,0,5,3,0,0,2,14
3,1,10,4,0,0,1877,1610612761,1610612749,2,2,1,0,2,1,9
1,1,6,3,0,0,1722,1610612762,1610612749,0,0,1,0,0,3,7
3,2,9,7,0,0,1708,1610612765,1610612749,0,4,1,0,1,2,16
5,3,14,9,0,0,1801,1610612759,1610612749,0,2,3,0,1,3,21
4,3,9,7,1,0,1810,1610612748,1610612749,0,1,1,0,1,4,17
5,3,12,7,0,0,2066,1610612753,1610612749,0,1,2,0,3,4,17
1,0,11,4,0,0,2537,1610612757,1610612749,1,5,2,0,1,3,8
4,3,17,10,2,2,2258,1610612761,1610612749,0,1,3,0,1,1,25
5,1,13,7,7,6,2705,1610612747,1610612749,2,7,3,0,0,1,21
4,0,11,4,2,2,1627,1610612745,1610612749,1,2,2,0,2,5,10
3,1,10,5,0,0,2071,1610612738,1610612749,0,2,2,0,2,0,11
2,0,15,9,0,0,1764,1610612751,1610612749,0,1,4,1,0,1,18
2,1,11,4,6,6,1807,1610612758,1610612749,3,3,2,0,0,1,15
4,1,12,6,6,6,2172,1610612737,1610612749,0,5,0,0,2,3,19
1,0,19,8,1,1,2097,1610612741,1610612749,1,2,3,0,0,3,17
2,1,12,9,0,0,2042,1610612755,1610612749,0,3,0,0,3,2,19
3,0,13,4,3,2,1976,1610612747,1610612749,2,3,0,1,1,2,10
4,2,16,8,0,0,2087,1610612762,1610612749,0,3,2,0,3,5,18
2,0,9,5,5,4,1791,1610612744,1610612749,0,1,1,0,2,4,14
9,6,20,11,3,2,2203,1610612764,1610612749,1,1,2,0,2,2,30
5,2,11,6,4,3,2411,1610612740,1610612749,0,2,1,0,4,1,17
4,4,17,12,2,2,2495,1610612753,1610612749,0,5,2,0,1,2,30
5,3,21,6,3,3,2720,1610612754,1610612749,1,1,1,0,3,2,18
4,1,15,6,5,4,2221,1610612763,1610612749,1,3,2,0,2,3,17
4,0,14,2,0,0,2076,1610612740,1610612749,0,2,0,1,4,2,4
4,2,10,4,5,5,1970,1610612743,1610612749,0,4,0,0,2,4,15
8,4,23,11,4,3,3311,1610612751,1610612749,2,6,3,0,1,4,29
2,1,7,5,5,4,2348,1610612739,1610612749,0,7,1,0,5,1,15
8,2,17,5,2,1,2345,1610612748,1610612749,1,2,0,0,2,2,13
3,2,12,6,3,3,2035,1610612754,1610612749,0,1,0,0,3,4,17
3,0,14,5,4,4,1644,1610612744,1610612749,1,3,2,0,2,0,14
5,0,14,6,0,0,2183,1610612737,1610612749,0,4,2,0,1,3,12
6,2,15,5,2,2,2024,1610612741,1610612749,2,2,0,0,2,3,14
6,1,16,5,2,2,2055,1610612738,1610612749,0,3,1,0,2,2,13
3,0,16,6,4,3,2036,1610612753,1610612749,0,2,3,0,0,4,15
2,2,10,7,0,0,2217,1610612739,1610612749,0,1,2,0,1,1,16
6,3,16,9,1,1,2094,1610612752,1610612749,2,2,6,0,3,2,22
2,0,11,7,2,2,1801,1610612751,1610612749,0,7,2,0,0,1,16
4,1,11,4,0,0,1896,1610612755,1610612749,2,3,1,0,1,2,9
3,2,10,8,0,0,1259,1610612738,1610612749,0,3,0,0,4,2,18
6,2,17,7,2,2,2068,1610612741,1610612749,1,1,4,1,1,4,18
7,3,20,8,3,3,2299,1610612741,1610612749,1,0,1,1,1,2,22
6,1,15,4,1,1,2781,1610612741,1610612749,1,1,3,1,2,1,10
4,2,16,8,3,3,2265,1610612741,1610612749,3,2,4,0,3,2,21
3,0,7,2,2,2,1569,1610612741,1610612749,0,1,0,0,3,4,6
6,3,15,4,0,0,2119,1610612752,1610612749,1,0,0,0,2,4,11
4,1,14,6,6,5,2333,1610612764,1610612749,0,5,1,0,1,4,18
2,0,10,3,2,2,1753,1610612761,1610612749,0,0,0,0,2,5,8
5,2,12,6,4,3,2337,1610612751,1610612749,1,3,1,1,0,2,17
7,3,20,7,4,4,2138,1610612755,1610612749,1,3,1,0,1,2,21
3,1,9,3,6,6,2295,1610612752,1610612749,0,2,1,0,2,5,13
3,3,6,4,5,3,2003,1610612751,1610612749,0,7,1,0,1,2,14
6,2,12,3,5,5,2234,1610612738,1610612749,0,2,0,1,1,1,13
5,3,13,5,0,0,2546,1610612743,1610612749,0,2,4,0,2,2,13
2,1,13,4,2,2,2508,1610612739,1610612749,0,1,3,0,1,4,11
6,2,12,6,0,0,1639,1610612764,1610612749,0,0,1,0,1,4,14
1,0,10,4,7,7,1918,1610612739,1610612749,0,4,1,0,2,6,15
4,1,11,3,2,1,1657,1610612754,1610612749,0,1,2,1,1,1,8
2,2,7,5,5,4,1355,1610612765,1610612749,0,4,1,0,1,2,16
8,5,15,8,1,0,1455,1610612758,1610612749,1,6,1,0,1,5,21
5,3,7,4,4,4,2032,1610612753,1610612749,0,4,3,0,1,1,15
9,4,18,7,1,1,2244,1610612766,1610612749,1,6,3,0,3,3,19
