@relation Ekpe_Udoh
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,0,0,2,2,1101,1610612756,1610612749,0,0,0,1,0,1,2
0,0,4,0,2,1,951,1610612744,1610612749,2,0,0,2,2,2,1
0,0,4,1,0,0,1167,1610612741,1610612749,2,2,0,1,2,0,2
0,0,2,1,0,0,1440,1610612760,1610612749,2,0,1,1,0,2,2
0,0,3,1,2,2,1218,1610612759,1610612749,0,0,1,0,0,1,4
0,0,3,1,2,2,1454,1610612765,1610612749,2,2,0,0,2,2,4
0,0,2,1,0,0,707,1610612739,1610612749,1,0,0,1,0,0,2
0,0,0,0,0,0,870,1610612738,1610612749,0,1,0,1,2,2,0
0,0,1,0,0,0,742,1610612750,1610612749,0,1,0,1,0,3,0
0,0,4,2,0,0,480,1610612752,1610612749,1,0,0,0,0,2,4
0,0,1,0,0,0,262,1610612766,1610612749,0,0,0,0,0,2,0
0,0,4,1,0,0,597,1610612746,1610612749,0,1,0,1,0,0,2
0,0,4,2,0,0,972,1610612747,1610612749,0,1,0,3,1,3,4
0,0,3,1,0,0,1306,1610612748,1610612749,2,1,1,1,1,1,2
0,0,1,1,2,1,1011,1610612765,1610612749,1,0,0,0,1,3,3
0,0,3,1,0,0,933,1610612748,1610612749,0,1,0,0,0,1,2
0,0,0,0,0,0,212,1610612760,1610612746,0,0,0,0,0,1,0
0,0,1,0,0,0,96,1610612756,1610612746,0,0,0,0,0,1,0
0,0,0,0,0,0,76,1610612741,1610612746,0,0,0,0,1,0,0
0,0,0,0,0,0,216,1610612753,1610612746,0,0,1,1,0,0,0
0,0,0,0,0,0,165,1610612763,1610612746,0,0,0,0,0,0,0
0,0,0,0,0,0,164,1610612745,1610612746,1,0,0,0,0,0,0
0,0,2,1,0,0,484,1610612750,1610612746,0,1,0,0,0,3,2
0,0,1,0,0,0,277,1610612753,1610612746,0,0,1,0,0,0,0
0,0,1,0,0,0,184,1610612740,1610612746,0,0,0,1,0,0,0
0,0,0,0,2,2,129,1610612764,1610612746,0,0,0,0,0,0,2
0,0,1,0,0,0,254,1610612765,1610612746,1,0,0,0,0,2,0
0,0,1,0,0,0,70,1610612744,1610612746,0,1,0,0,0,0,0
0,0,0,0,0,0,102,1610612761,1610612746,0,1,0,0,0,0,0
0,0,0,0,0,0,99,1610612752,1610612746,0,0,0,0,0,0,0
0,0,2,2,0,0,341,1610612755,1610612746,0,0,0,0,1,2,4
0,0,1,1,0,0,110,1610612737,1610612746,0,0,0,0,0,0,2
0,0,1,0,0,0,361,1610612747,1610612746,0,1,0,0,0,0,0
0,0,0,0,0,0,90,1610612742,1610612746,1,0,0,0,0,0,0
0,0,0,0,0,0,68,1610612748,1610612746,0,0,0,0,0,0,0
0,0,0,0,0,0,534,1610612751,1610612746,2,2,0,1,0,1,0
0,0,1,1,0,0,115,1610612756,1610612746,0,0,0,1,0,0,2
0,0,0,0,0,0,148,1610612759,1610612746,1,0,0,0,0,1,0
0,0,1,1,2,2,384,1610612739,1610612746,0,1,2,0,0,0,4
0,0,2,1,1,0,560,1610612760,1610612746,0,0,1,0,1,0,2
0,0,2,0,2,2,476,1610612758,1610612746,0,0,0,2,0,0,2
0,0,0,0,0,0,43,1610612763,1610612746,0,0,0,0,1,0,0
0,0,0,0,0,0,122,1610612750,1610612746,0,0,0,0,1,1,0
0,0,0,0,0,0,96,1610612760,1610612746,0,0,0,0,0,0,0
0,0,1,0,0,0,373,1610612742,1610612746,0,0,1,0,0,2,0
0,0,1,0,0,0,403,1610612752,1610612746,0,1,1,1,0,1,0
0,0,2,2,0,0,338,1610612755,1610612746,0,0,1,0,1,2,4
0,0,0,0,2,1,194,1610612743,1610612746,0,0,0,0,1,1,1
0,0,3,2,0,0,422,1610612747,1610612746,1,0,0,0,0,2,4
0,0,0,0,0,0,289,1610612759,1610612746,0,0,0,0,0,0,0
0,0,0,0,0,0,2,1610612745,1610612746,0,0,0,0,0,2,0
0,0,0,0,0,0,129,1610612745,1610612746,0,0,0,0,0,0,0
0,0,3,1,0,0,307,1610612745,1610612746,0,0,0,0,0,1,2
