@relation Shawn_Marion
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,2,8,7,2,2,2086,1610612739,1610612742,0,1,1,0,1,2,18
2,0,11,3,0,0,1854,1610612761,1610612742,1,2,1,0,1,0,6
1,1,5,2,4,4,1983,1610612751,1610612742,2,3,1,0,2,1,9
3,0,9,4,0,0,1869,1610612765,1610612742,1,1,1,0,3,0,8
1,0,10,3,0,0,1738,1610612745,1610612742,5,1,1,0,2,3,6
3,2,6,3,0,0,2002,1610612763,1610612742,0,1,3,0,1,2,8
0,0,5,3,0,0,1656,1610612762,1610612742,1,3,2,1,3,2,6
1,1,11,5,0,0,2128,1610612738,1610612742,1,1,0,0,0,2,11
1,0,5,3,0,0,1655,1610612766,1610612742,2,2,0,0,0,0,6
1,0,9,2,0,0,2243,1610612754,1610612742,1,2,1,0,1,2,4
4,1,9,3,0,0,1650,1610612748,1610612742,3,0,1,0,4,4,7
2,0,14,11,0,0,1841,1610612755,1610612742,3,3,2,0,0,3,22
3,0,12,5,0,0,1847,1610612765,1610612742,4,2,1,0,0,2,10
2,0,6,2,0,0,2211,1610612752,1610612742,1,0,2,1,1,2,4
0,0,9,5,0,0,1879,1610612740,1610612742,1,3,3,0,0,0,10
1,1,5,5,0,0,1790,1610612741,1610612742,2,2,0,0,4,2,11
3,1,7,2,0,0,1725,1610612759,1610612742,1,1,3,0,0,1,5
2,1,12,7,0,0,1749,1610612743,1610612742,3,0,0,0,1,1,15
1,0,6,2,0,0,1743,1610612757,1610612742,2,0,0,0,0,1,4
0,0,9,6,0,0,2048,1610612754,1610612742,1,2,0,2,0,3,12
1,0,6,0,0,0,1572,1610612744,1610612742,2,2,0,0,1,2,0
1,0,6,2,0,0,2047,1610612762,1610612742,1,2,0,0,1,3,4
2,2,12,8,2,1,1814,1610612760,1610612742,2,0,2,0,2,0,19
4,1,10,4,2,2,2045,1610612738,1610612742,1,0,2,0,1,1,11
3,0,12,8,0,0,2281,1610612750,1610612742,2,5,2,0,2,1,16
1,0,11,7,0,0,1941,1610612743,1610612742,2,3,2,0,0,0,14
3,2,10,5,0,0,2067,1610612751,1610612742,2,1,0,0,1,3,12
4,1,11,5,0,0,2487,1610612760,1610612742,1,2,1,0,1,1,11
1,0,8,2,0,0,1521,1610612746,1610612742,1,2,3,0,0,1,4
1,1,7,5,3,3,1947,1610612758,1610612742,1,2,1,0,0,3,14
0,0,8,4,0,0,2155,1610612744,1610612742,4,2,0,1,1,1,8
0,0,5,2,4,3,1851,1610612746,1610612742,3,2,0,3,3,0,7
3,1,14,7,0,0,1845,1610612747,1610612742,3,1,1,0,3,1,15
2,1,8,3,2,0,2034,1610612758,1610612742,4,1,2,1,1,3,7
4,2,8,4,0,0,1996,1610612762,1610612742,1,1,1,1,1,0,10
3,2,7,5,0,0,1767,1610612759,1610612742,0,1,0,2,2,2,12
2,1,6,3,0,0,2036,1610612756,1610612742,1,1,3,0,3,1,7
3,1,8,4,0,0,1940,1610612763,1610612742,3,1,1,0,0,1,9
0,0,2,0,0,0,604,1610612752,1610612739,0,1,1,0,0,1,0
0,0,5,2,0,0,900,1610612741,1610612739,1,1,0,0,0,1,4
1,1,5,3,0,0,1087,1610612757,1610612739,2,1,1,2,0,0,7
0,0,3,0,0,0,1433,1610612762,1610612739,0,0,0,3,2,2,0
2,1,6,4,2,1,1913,1610612743,1610612739,2,2,0,0,0,1,10
0,0,5,2,0,0,1804,1610612740,1610612739,3,1,1,0,1,1,4
1,0,4,3,0,0,1622,1610612738,1610612739,0,1,1,1,1,0,6
1,1,7,5,0,0,1455,1610612737,1610612739,0,1,0,0,1,1,11
2,1,6,2,2,2,1453,1610612743,1610612739,1,2,1,2,1,0,7
4,1,6,2,0,0,1734,1610612759,1610612739,1,1,0,0,0,1,5
1,1,4,2,2,2,1546,1610612764,1610612739,0,2,1,1,3,3,7
1,0,6,1,0,0,1533,1610612761,1610612739,2,1,1,1,0,1,2
1,1,7,4,0,0,1469,1610612753,1610612739,1,0,0,1,0,2,9
1,0,4,1,4,4,1798,1610612764,1610612739,1,2,2,0,0,0,6
2,1,6,4,0,0,1894,1610612754,1610612739,0,3,0,2,0,2,9
2,0,10,4,2,2,1927,1610612749,1610612739,1,0,1,1,1,2,10
3,1,8,2,0,0,1608,1610612752,1610612739,2,1,0,0,2,2,5
1,1,6,4,0,0,1829,1610612761,1610612739,1,1,0,0,1,1,9
1,0,2,0,0,0,763,1610612751,1610612739,0,0,1,0,1,1,0
0,0,0,0,0,0,960,1610612761,1610612739,0,0,0,0,1,0,0
3,0,6,1,2,0,1288,1610612760,1610612739,1,0,0,0,1,3,2
1,0,7,3,0,0,1279,1610612740,1610612739,0,2,0,1,0,2,6
0,0,4,2,0,0,1535,1610612766,1610612739,2,1,2,1,0,1,4
2,0,5,2,2,2,1248,1610612737,1610612739,3,2,0,0,2,1,6
0,0,6,4,0,0,1047,1610612751,1610612739,0,2,1,0,1,1,8
1,1,6,5,0,0,1318,1610612763,1610612739,0,1,1,1,1,0,11
0,0,7,5,2,1,1551,1610612750,1610612739,1,2,1,3,0,2,11
2,0,5,1,0,0,1112,1610612748,1610612739,3,0,1,0,1,2,2
1,0,6,2,0,0,906,1610612753,1610612739,1,0,1,1,0,0,4
1,0,6,2,0,0,926,1610612765,1610612739,0,1,1,1,1,0,4
2,0,7,2,4,3,1410,1610612766,1610612739,2,2,0,1,0,3,7
1,1,11,6,0,0,1247,1610612742,1610612739,1,1,0,0,1,2,13
1,0,7,2,2,2,1317,1610612755,1610612739,1,1,1,1,0,1,6
1,0,6,1,0,0,955,1610612745,1610612739,2,2,0,0,1,0,2
1,0,7,2,2,2,1306,1610612756,1610612739,4,2,0,0,0,1,6
0,0,2,1,4,3,1501,1610612747,1610612739,0,1,1,0,0,2,5
1,0,7,1,0,0,1617,1610612746,1610612739,5,1,0,0,1,4,2
0,0,1,1,0,0,1069,1610612741,1610612739,1,1,2,0,0,0,2
0,0,3,3,0,0,989,1610612762,1610612739,0,0,1,0,1,0,6
0,0,7,4,0,0,932,1610612766,1610612739,1,0,0,0,0,1,8
0,0,1,1,0,0,428,1610612760,1610612739,1,0,0,0,0,0,2
0,0,5,4,0,0,1156,1610612765,1610612739,1,0,0,1,0,0,8
0,0,0,0,0,0,557,1610612757,1610612739,0,0,0,0,0,1,0
0,0,2,0,0,0,918,1610612758,1610612739,2,0,0,0,0,2,0
0,0,1,0,0,0,663,1610612750,1610612739,2,1,0,0,2,3,0
0,0,1,1,2,0,504,1610612755,1610612739,0,1,1,0,0,1,2
1,0,3,1,0,0,720,1610612746,1610612739,1,1,0,1,0,0,2
0,0,0,0,0,0,335,1610612754,1610612739,0,0,0,0,0,0,0
0,0,1,1,1,1,300,1610612748,1610612739,0,0,0,0,0,0,3
0,0,2,1,0,0,457,1610612741,1610612739,0,0,0,0,0,1,2
0,0,4,2,1,1,515,1610612748,1610612739,1,0,0,0,0,0,5
0,0,0,0,0,0,162,1610612763,1610612739,0,1,0,0,1,0,0
0,0,1,1,0,0,378,1610612755,1610612739,2,1,0,0,2,1,2
0,0,6,2,0,0,1260,1610612738,1610612739,2,1,0,1,0,1,4
2,0,9,4,0,0,1549,1610612738,1610612739,2,0,1,0,2,0,8
1,0,10,4,0,0,1967,1610612764,1610612739,4,1,1,0,0,0,8
0,0,0,0,0,0,52,1610612738,1610612739,0,0,2,0,0,0,0
0,0,0,0,0,0,381,1610612741,1610612739,0,0,0,0,0,1,0
0,0,2,0,0,0,276,1610612741,1610612739,1,0,0,0,0,0,0
0,0,2,1,0,0,384,1610612737,1610612739,1,1,0,0,0,0,2
