@relation Bojan_Bogdanovic
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,2,0,0,0,679,1610612738,1610612751,0,1,0,0,2,0,0
0,0,4,3,0,0,800,1610612755,1610612751,0,0,0,0,2,0,6
3,0,11,5,4,4,1592,1610612765,1610612751,0,2,0,0,2,5,14
2,0,9,4,5,5,2228,1610612745,1610612751,2,3,2,0,0,4,13
3,1,8,5,0,0,1439,1610612763,1610612751,2,1,1,0,2,1,11
1,0,9,3,8,6,1894,1610612764,1610612751,1,2,0,0,0,1,12
2,1,6,3,1,1,1530,1610612764,1610612751,1,0,0,0,0,1,8
3,0,10,3,4,4,1844,1610612758,1610612751,0,1,1,0,3,2,10
1,0,1,0,0,0,805,1610612746,1610612751,0,0,0,0,0,0,0
2,1,7,3,2,2,1410,1610612762,1610612751,0,1,0,0,0,3,9
4,2,5,2,0,0,808,1610612737,1610612751,2,1,0,0,0,1,6
5,1,8,3,4,4,2411,1610612761,1610612751,1,2,0,0,0,3,11
7,3,9,4,0,0,1067,1610612746,1610612751,0,2,0,0,1,3,11
4,3,5,3,2,2,1291,1610612761,1610612751,1,1,0,0,3,2,11
2,0,6,2,4,4,1837,1610612752,1610612751,1,0,0,0,1,1,8
3,1,5,2,2,2,1226,1610612764,1610612751,2,0,0,0,1,0,7
5,1,9,4,7,4,1675,1610612749,1610612751,1,0,1,1,0,3,13
1,0,5,1,2,1,881,1610612763,1610612751,2,0,1,0,1,1,3
0,0,1,0,2,1,666,1610612742,1610612751,0,0,0,0,3,2,1
2,1,4,3,0,0,1044,1610612744,1610612751,1,1,1,0,1,0,7
3,0,7,4,5,3,1460,1610612766,1610612751,1,0,0,0,0,0,11
6,3,13,4,0,0,1746,1610612756,1610612751,2,0,0,0,2,2,11
4,3,7,4,0,0,1272,1610612762,1610612751,0,1,0,0,1,0,11
3,2,7,5,0,0,1033,1610612740,1610612751,0,1,0,0,1,2,12
3,1,6,2,4,3,1554,1610612748,1610612751,1,2,1,0,3,2,8
1,0,4,1,0,0,983,1610612755,1610612751,0,0,1,0,1,0,2
7,2,13,7,2,2,2244,1610612747,1610612751,0,3,0,0,1,1,18
3,1,15,10,0,0,1622,1610612750,1610612751,0,2,1,0,2,0,21
6,2,15,7,2,1,2911,1610612749,1610612751,1,5,1,2,2,1,17
3,3,8,8,3,2,1728,1610612754,1610612751,0,0,0,0,2,1,21
4,0,14,3,0,0,1569,1610612738,1610612751,3,1,0,0,1,0,6
2,0,6,2,0,0,1502,1610612766,1610612751,0,0,1,0,1,1,4
5,2,12,7,2,2,1925,1610612739,1610612751,1,0,0,0,0,0,18
1,0,4,1,0,0,517,1610612747,1610612751,1,0,0,0,0,2,2
0,0,0,0,0,0,476,1610612754,1610612751,0,0,1,0,2,0,0
2,1,6,2,0,0,1075,1610612752,1610612751,0,1,0,1,0,0,5
2,0,4,1,2,1,1067,1610612761,1610612751,1,0,1,0,0,1,3
5,3,11,8,0,0,1967,1610612737,1610612751,0,2,0,0,1,3,19
4,1,13,6,2,2,1835,1610612757,1610612751,2,1,1,0,3,0,15
4,1,10,5,1,1,2037,1610612737,1610612751,0,3,1,0,1,2,12
6,6,12,7,2,2,1776,1610612764,1610612751,0,2,1,0,0,1,22
4,1,11,4,1,0,1559,1610612749,1610612751,0,0,1,0,2,2,9
6,3,11,5,4,4,1975,1610612741,1610612751,0,2,0,0,1,2,17
8,4,17,12,0,0,2032,1610612753,1610612751,0,2,0,0,2,3,28
5,1,8,2,0,0,1920,1610612737,1610612751,0,2,0,0,2,2,5
6,2,9,3,0,0,2020,1610612737,1610612751,0,2,0,1,1,3,8
7,3,13,7,2,2,2036,1610612737,1610612751,1,1,3,0,0,3,19
6,3,12,6,0,0,2635,1610612737,1610612751,1,3,0,0,1,2,15
5,1,9,2,5,3,1999,1610612737,1610612751,1,1,0,0,3,1,8
2,0,8,3,3,3,1724,1610612741,1610612751,0,1,0,0,2,1,9
2,0,6,3,2,0,1174,1610612759,1610612751,0,0,0,0,2,1,6
3,0,15,8,4,3,2027,1610612763,1610612751,0,2,1,0,1,3,19
4,2,10,5,3,2,1509,1610612749,1610612751,1,1,2,0,3,1,14
4,2,11,5,0,0,1496,1610612737,1610612751,0,2,0,0,2,0,12
3,1,4,2,0,0,1329,1610612747,1610612751,0,0,1,0,1,2,5
3,2,10,5,2,1,1456,1610612749,1610612751,0,1,2,0,3,3,13
5,2,20,10,0,0,2038,1610612745,1610612751,3,3,0,0,1,0,22
4,1,13,7,0,0,2026,1610612758,1610612751,0,0,0,0,1,3,15
5,0,6,1,0,0,2095,1610612744,1610612751,0,2,2,0,0,1,2
2,0,4,0,0,0,1336,1610612737,1610612751,1,0,1,0,2,0,0
0,0,1,0,2,2,1073,1610612766,1610612751,0,1,1,0,0,1,2
3,2,7,3,2,1,997,1610612738,1610612751,0,0,0,0,2,1,9
5,1,6,1,2,2,1104,1610612738,1610612751,0,0,0,0,2,0,5
2,0,6,2,0,0,1314,1610612760,1610612751,1,0,0,0,0,0,4
1,0,4,1,0,0,829,1610612739,1610612751,1,0,0,0,1,1,2
2,0,6,2,0,0,1264,1610612765,1610612751,0,0,0,0,0,0,4
