@relation Caron_Butler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,1,0,0,319,1610612745,1610612749,0,1,0,0,0,1,2
10,2,21,12,4,4,1949,1610612765,1610612749,1,5,1,1,0,5,30
2,0,6,1,0,0,1011,1610612739,1610612749,0,1,0,0,0,4,2
1,0,9,5,0,0,903,1610612737,1610612749,0,1,1,0,2,1,10
6,3,8,4,0,0,1390,1610612746,1610612749,3,1,1,0,3,0,11
2,1,9,3,2,2,1600,1610612756,1610612749,0,3,0,0,1,1,9
6,4,12,7,2,2,1753,1610612753,1610612749,0,1,1,1,1,2,20
3,1,6,2,6,5,1289,1610612763,1610612749,0,0,1,1,1,2,10
1,1,6,1,0,0,878,1610612752,1610612749,0,0,0,0,0,0,3
13,7,15,7,0,0,1751,1610612753,1610612749,1,0,0,0,3,3,21
4,1,17,7,3,2,1876,1610612743,1610612749,0,1,1,2,1,0,17
2,0,4,1,0,0,1542,1610612755,1610612760,0,1,1,1,1,4,2
8,4,11,4,2,2,1756,1610612756,1610612760,0,1,0,0,0,4,14
2,0,6,2,0,0,1432,1610612747,1610612760,0,1,1,0,0,1,4
7,3,10,4,0,0,1710,1610612745,1610612760,0,0,0,0,1,3,11
9,3,10,4,0,0,1711,1610612747,1610612760,0,2,0,0,1,3,11
5,1,10,3,0,0,1340,1610612742,1610612760,0,1,0,1,0,1,7
6,3,8,3,3,3,1757,1610612741,1610612760,2,0,0,0,1,2,12
6,2,10,3,0,0,1582,1610612739,1610612760,1,2,2,0,0,1,8
4,1,9,1,2,1,2136,1610612761,1610612760,1,2,5,1,0,6,4
7,3,19,10,0,0,1743,1610612743,1610612760,0,0,0,0,0,4,23
6,2,10,4,0,0,2025,1610612742,1610612760,0,1,2,1,0,2,10
6,2,10,2,0,0,1570,1610612758,1610612760,0,3,0,0,1,1,6
5,5,8,5,0,0,1566,1610612762,1610612760,0,1,0,0,0,2,15
4,1,5,1,2,1,1818,1610612759,1610612760,0,2,5,0,0,1,4
5,3,10,4,2,2,2122,1610612745,1610612760,0,2,0,0,0,4,13
3,1,6,1,2,2,1580,1610612756,1610612760,0,0,0,1,0,3,5
6,6,10,8,2,1,1587,1610612758,1610612760,0,2,1,0,0,2,23
1,0,5,2,0,0,1193,1610612746,1610612760,1,1,0,1,1,3,4
2,1,5,2,0,0,1193,1610612740,1610612760,0,2,2,0,0,1,5
3,1,10,6,0,0,1808,1610612754,1610612760,0,0,3,0,0,3,13
5,3,9,6,4,4,1628,1610612740,1610612760,0,1,2,0,2,4,19
0,0,1,0,0,0,1077,1610612765,1610612760,0,1,0,0,0,1,0
3,0,5,0,0,0,1368,1610612743,1610612765,1,1,1,0,1,2,0
7,4,14,10,0,0,1847,1610612750,1610612765,3,0,0,0,1,4,24
2,0,4,1,3,3,940,1610612751,1610612765,0,2,0,0,0,1,5
3,1,7,2,0,0,1847,1610612752,1610612765,1,0,1,0,1,2,5
4,3,8,5,2,1,2140,1610612749,1610612765,0,0,1,0,2,3,14
4,0,5,1,0,0,1770,1610612762,1610612765,0,0,2,0,1,2,2
2,2,6,3,1,1,1614,1610612741,1610612765,1,2,0,0,0,2,9
2,1,5,2,0,0,1479,1610612764,1610612765,0,1,0,0,1,3,5
2,0,2,0,0,0,1549,1610612760,1610612765,0,0,0,0,1,0,0
3,1,3,1,2,1,1609,1610612763,1610612765,0,1,0,0,1,2,4
5,3,11,5,7,7,1591,1610612753,1610612765,1,1,0,0,0,0,20
5,1,7,2,0,0,1299,1610612756,1610612765,0,0,0,0,0,1,5
5,2,8,3,2,2,1828,1610612737,1610612765,1,2,0,0,1,3,10
1,0,9,4,0,0,1495,1610612749,1610612765,0,0,0,0,2,1,8
2,1,3,1,0,0,1173,1610612746,1610612765,1,0,0,0,2,1,3
2,0,3,0,0,0,1143,1610612749,1610612765,0,1,0,0,1,0,0
0,0,2,0,0,0,1086,1610612744,1610612765,0,0,1,0,1,3,0
4,2,7,4,1,1,1725,1610612747,1610612765,0,0,0,0,1,2,11
4,2,9,3,0,0,1734,1610612738,1610612765,0,0,0,0,0,2,8
2,1,2,1,0,0,751,1610612755,1610612765,0,0,1,1,1,3,3
2,1,2,1,0,0,752,1610612760,1610612765,0,2,0,0,1,1,3
4,0,14,6,1,1,1756,1610612757,1610612765,2,2,2,0,0,1,13
3,0,6,2,0,0,1266,1610612756,1610612765,1,1,0,0,1,4,4
1,0,4,1,0,0,1304,1610612758,1610612765,0,0,1,1,0,3,2
1,1,4,3,0,0,1223,1610612746,1610612765,0,0,0,0,0,0,7
6,2,9,3,0,0,1691,1610612742,1610612765,0,3,1,0,0,1,8
4,1,8,5,0,0,1095,1610612761,1610612765,1,2,0,0,0,1,11
2,0,2,0,0,0,1155,1610612751,1610612765,0,0,0,0,1,2,0
3,1,4,1,0,0,877,1610612754,1610612765,0,1,0,0,0,0,3
4,2,7,3,0,0,1282,1610612739,1610612765,0,3,1,0,1,3,8
2,1,4,1,0,0,1084,1610612753,1610612765,0,0,1,0,0,0,3
3,1,4,2,0,0,967,1610612752,1610612765,0,0,0,0,1,1,5
5,1,6,2,3,3,1457,1610612758,1610612765,0,2,2,0,1,3,8
1,0,2,1,0,0,598,1610612759,1610612765,0,0,0,0,1,2,2
3,1,4,1,0,0,1669,1610612742,1610612765,0,1,2,0,0,0,3
2,1,3,2,0,0,595,1610612737,1610612765,1,0,0,0,0,1,5
4,0,7,3,2,2,1211,1610612751,1610612765,0,0,1,0,0,0,8
1,0,1,0,0,0,540,1610612761,1610612765,0,1,1,0,0,1,0
2,1,4,2,0,0,1227,1610612740,1610612765,0,1,0,0,0,3,5
2,0,4,0,3,2,1397,1610612754,1610612765,1,2,1,0,0,0,2
1,0,2,0,0,0,397,1610612755,1610612765,0,0,0,0,0,1,0
1,0,2,0,0,0,476,1610612737,1610612765,0,0,1,0,1,0,0
2,1,5,2,0,0,824,1610612753,1610612765,0,0,1,0,0,1,5
5,2,9,2,4,4,1412,1610612749,1610612765,0,1,0,0,0,2,10
2,0,5,1,0,0,988,1610612739,1610612765,0,3,0,0,1,1,2
2,0,4,1,0,0,1219,1610612755,1610612765,2,0,2,0,1,2,2
2,1,4,3,0,0,1064,1610612748,1610612765,0,1,1,0,0,3,7
4,3,7,4,3,2,1416,1610612754,1610612765,0,2,0,0,1,2,13
6,1,7,2,0,0,1192,1610612743,1610612765,1,1,1,0,2,1,5
3,0,4,1,0,0,948,1610612750,1610612765,0,2,0,0,1,0,2
5,2,10,6,6,6,1939,1610612741,1610612765,0,3,4,0,0,3,20
2,1,3,1,5,4,1323,1610612764,1610612765,0,2,1,0,0,2,7
2,1,4,1,0,0,1034,1610612739,1610612765,0,3,0,0,0,4,3
2,0,3,0,2,2,1279,1610612752,1610612765,0,3,0,0,2,4,2
1,0,2,1,0,0,1436,1610612764,1610612765,1,1,0,0,0,4,2
0,0,1,0,0,0,1050,1610612740,1610612765,0,1,0,0,1,1,0
4,1,9,3,0,0,1072,1610612745,1610612765,1,0,2,1,1,2,7
0,0,1,0,0,0,811,1610612766,1610612765,0,2,0,0,0,0,0
1,0,2,0,2,2,588,1610612747,1610612765,0,0,2,0,0,2,2
0,0,3,1,2,2,1223,1610612744,1610612765,0,1,0,0,0,0,4
3,3,4,4,0,0,1162,1610612757,1610612765,0,0,0,0,0,1,11
1,0,4,1,0,0,774,1610612762,1610612765,1,0,0,0,1,1,2
2,1,3,1,0,0,1389,1610612763,1610612765,0,1,0,0,0,1,3
6,4,11,7,2,2,1752,1610612741,1610612765,0,1,1,0,1,2,20
4,3,7,4,1,1,1685,1610612738,1610612765,0,1,0,0,2,3,12
3,2,4,2,0,0,857,1610612761,1610612765,0,0,0,0,1,0,6
1,1,2,1,0,0,1158,1610612753,1610612765,0,2,0,0,0,1,3
1,0,1,0,0,0,1010,1610612748,1610612765,0,2,0,0,0,2,0
3,1,6,3,0,0,1353,1610612737,1610612765,0,1,1,0,2,1,7
2,1,6,2,0,0,1612,1610612766,1610612765,0,3,0,0,1,1,5
2,1,5,1,2,2,1209,1610612741,1610612765,0,2,2,1,1,0,5
2,2,3,3,1,1,1635,1610612748,1610612765,0,3,0,0,0,3,9
4,0,5,0,0,0,1038,1610612738,1610612765,0,1,0,0,0,1,0
2,2,5,3,0,0,1200,1610612754,1610612765,0,2,1,0,1,0,8
9,6,10,6,2,1,1625,1610612739,1610612765,0,2,1,0,2,1,19
5,4,5,4,2,2,1440,1610612752,1610612765,0,0,0,0,0,1,14
1,0,7,4,0,0,760,1610612746,1610612758,1,0,1,0,0,1,8
1,0,4,2,0,0,825,1610612746,1610612758,0,0,0,0,0,2,4
1,0,2,1,0,0,597,1610612763,1610612758,1,0,0,0,1,0,2
1,0,1,0,0,0,358,1610612756,1610612758,0,0,1,0,0,0,0
0,0,3,0,2,1,344,1610612744,1610612758,0,0,0,0,0,0,1
3,1,5,2,0,0,1140,1610612751,1610612758,1,2,2,0,1,0,5
1,0,1,0,0,0,293,1610612748,1610612758,0,0,0,0,0,1,0
