@relation Mason_Plumlee
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,1,2,0,762,1610612750,1610612751,1,1,1,0,0,2,2
0,0,4,0,2,1,1232,1610612752,1610612751,1,1,0,3,0,4,1
0,0,8,4,6,4,966,1610612753,1610612751,5,0,1,1,1,0,12
0,0,2,0,4,1,568,1610612756,1610612751,1,0,1,3,2,2,1
1,0,9,3,8,7,1218,1610612744,1610612751,2,1,0,1,0,1,13
0,0,4,0,2,1,1087,1610612757,1610612751,1,0,2,0,0,3,1
0,0,5,1,5,0,861,1610612748,1610612751,5,2,1,0,0,0,2
0,0,2,1,3,1,442,1610612749,1610612751,0,0,1,0,0,2,3
0,0,1,1,0,0,175,1610612760,1610612751,1,0,0,0,0,2,2
0,0,4,1,1,1,489,1610612759,1610612751,1,0,0,0,0,1,3
0,0,1,1,0,0,84,1610612755,1610612751,0,0,0,0,0,0,2
0,0,5,2,10,5,945,1610612741,1610612751,2,0,0,0,1,3,9
0,0,6,4,6,2,1111,1610612752,1610612751,5,2,1,1,0,4,10
0,0,3,1,4,0,576,1610612759,1610612751,1,0,0,0,1,1,2
0,0,3,0,4,0,774,1610612737,1610612751,2,1,0,1,1,2,0
0,0,8,4,4,1,1150,1610612739,1610612751,2,1,0,0,0,1,9
0,0,11,3,5,2,1683,1610612741,1610612751,5,2,0,3,3,5,8
0,0,14,9,0,0,2105,1610612755,1610612751,4,0,2,0,2,2,18
0,0,8,5,6,1,2302,1610612766,1610612751,3,2,0,1,0,2,11
0,0,12,8,8,5,1932,1610612748,1610612751,5,1,1,1,4,2,21
1,0,13,9,11,5,2213,1610612761,1610612751,3,2,0,2,3,3,23
0,0,9,5,5,4,1751,1610612739,1610612751,3,2,0,3,0,5,14
0,0,10,9,5,3,2003,1610612765,1610612751,1,2,2,2,1,4,21
0,0,14,9,3,1,2385,1610612743,1610612751,5,2,2,3,2,2,19
0,0,7,6,6,2,2158,1610612738,1610612751,3,3,0,1,4,2,14
0,0,5,2,7,5,1911,1610612754,1610612751,1,0,0,1,0,3,9
0,0,7,6,16,10,1999,1610612758,1610612751,3,1,3,1,3,2,22
0,0,4,2,2,2,1040,1610612741,1610612751,2,1,1,1,1,4,6
0,0,10,9,3,0,1592,1610612753,1610612751,2,2,1,2,5,3,18
0,0,6,5,3,2,1354,1610612748,1610612751,2,0,1,1,3,1,12
0,0,4,2,6,3,1938,1610612742,1610612751,4,0,0,2,3,4,7
0,0,11,5,11,6,2200,1610612738,1610612751,6,3,0,2,0,5,16
0,0,9,5,8,5,1943,1610612755,1610612751,5,1,2,0,1,2,15
0,0,10,7,0,0,1527,1610612765,1610612751,1,0,1,1,2,3,14
0,0,11,10,4,4,1739,1610612745,1610612751,3,0,1,0,2,3,24
0,0,9,7,1,1,1955,1610612763,1610612751,1,2,1,1,2,3,15
0,0,10,4,5,3,1702,1610612764,1610612751,1,0,1,1,3,4,11
0,0,7,4,4,3,1425,1610612764,1610612751,0,0,2,0,1,5,11
0,0,3,3,1,0,667,1610612758,1610612751,0,2,1,0,2,4,6
0,0,9,6,11,4,1522,1610612746,1610612751,1,1,2,0,2,2,16
0,0,6,5,3,1,1609,1610612762,1610612751,2,1,3,2,4,3,11
0,0,12,7,2,0,1867,1610612737,1610612751,2,1,1,3,1,3,14
0,0,5,5,6,2,2137,1610612761,1610612751,1,0,0,1,2,3,12
0,0,5,3,10,3,1349,1610612746,1610612751,6,0,0,0,4,3,9
0,0,5,2,2,2,1853,1610612761,1610612751,2,1,1,0,0,2,6
0,0,4,1,4,3,1019,1610612752,1610612751,1,1,0,0,1,1,5
0,0,4,2,4,2,1382,1610612764,1610612751,3,0,2,2,2,4,6
0,0,8,4,7,5,1650,1610612749,1610612751,4,3,0,1,1,1,13
0,0,10,6,3,3,1918,1610612763,1610612751,6,1,3,0,1,2,15
0,0,6,5,5,4,979,1610612743,1610612751,0,0,0,0,2,3,14
0,0,10,7,1,1,1349,1610612745,1610612751,2,0,1,2,2,4,15
0,0,8,5,9,4,1866,1610612742,1610612751,4,2,1,3,3,5,14
0,0,7,3,4,1,1332,1610612744,1610612751,2,1,2,0,1,1,7
0,0,9,5,2,1,1225,1610612766,1610612751,3,1,0,0,2,4,11
0,0,3,1,2,1,803,1610612756,1610612751,1,0,1,0,0,3,3
0,0,2,2,2,0,722,1610612762,1610612751,0,2,1,0,0,4,4
0,0,4,0,2,1,1021,1610612740,1610612751,1,2,0,0,1,3,1
0,0,7,3,6,2,925,1610612748,1610612751,4,0,1,1,2,3,8
0,0,8,3,0,0,1259,1610612755,1610612751,1,1,1,1,0,3,6
0,0,4,2,0,0,1042,1610612747,1610612751,0,1,2,0,0,4,4
0,0,2,2,2,2,1443,1610612750,1610612751,0,0,0,0,0,2,6
0,0,3,1,0,0,1253,1610612749,1610612751,2,1,2,0,1,2,2
0,0,4,4,4,2,931,1610612754,1610612751,1,0,0,0,2,1,10
0,0,4,2,3,1,796,1610612738,1610612751,3,1,1,1,1,2,5
0,0,4,2,0,0,1259,1610612766,1610612751,1,3,0,0,1,3,4
0,0,3,1,0,0,1463,1610612739,1610612751,2,0,0,1,2,2,2
0,0,3,2,4,3,1389,1610612747,1610612751,0,3,1,0,0,0,7
0,0,2,1,4,2,739,1610612754,1610612751,1,1,0,1,1,5,4
0,0,3,2,2,1,821,1610612752,1610612751,1,0,0,0,1,1,5
0,0,2,1,0,0,265,1610612761,1610612751,0,0,0,0,0,2,2
0,0,2,1,2,0,771,1610612737,1610612751,1,1,0,0,1,1,2
0,0,2,1,2,2,935,1610612757,1610612751,1,1,2,1,2,1,4
0,0,4,2,4,2,526,1610612737,1610612751,2,0,1,0,0,3,6
0,0,7,3,5,2,1103,1610612764,1610612751,2,2,2,0,1,4,8
0,0,8,4,4,3,1048,1610612749,1610612751,5,1,1,1,3,2,11
0,0,3,0,2,0,714,1610612741,1610612751,3,1,0,0,1,1,0
0,0,3,2,1,0,1187,1610612753,1610612751,1,1,0,0,1,2,4
0,0,0,0,2,0,721,1610612737,1610612751,0,2,0,0,1,0,0
0,0,2,2,2,0,798,1610612737,1610612751,1,0,1,1,1,3,4
0,0,1,0,0,0,253,1610612737,1610612751,1,0,0,0,0,1,0
0,0,0,0,4,2,232,1610612737,1610612751,0,0,1,0,0,0,2
0,0,3,2,3,2,521,1610612737,1610612751,0,0,1,0,0,5,6
0,0,4,3,3,1,1133,1610612740,1610612757,1,6,0,0,0,4,7
0,0,13,7,2,1,1536,1610612756,1610612757,3,1,3,0,1,4,15
0,0,4,4,4,0,1609,1610612756,1610612757,1,2,0,2,3,3,8
0,0,5,4,2,1,1660,1610612750,1610612757,1,2,0,1,6,2,9
0,0,9,5,9,2,2072,1610612762,1610612757,3,2,2,2,5,4,12
0,0,6,4,2,0,1305,1610612763,1610612757,5,3,1,0,0,4,8
0,0,8,3,3,1,1541,1610612765,1610612757,3,3,1,0,4,0,7
0,0,7,3,6,3,1813,1610612759,1610612757,4,4,2,1,0,2,9
0,0,3,1,4,3,1772,1610612763,1610612757,2,1,2,1,2,5,5
0,0,6,2,4,4,1466,1610612766,1610612757,7,1,0,1,2,4,8
0,0,4,3,2,2,1848,1610612759,1610612757,0,3,2,0,2,1,8
0,0,6,3,4,3,2125,1610612745,1610612757,2,4,0,6,1,5,9
0,0,9,6,9,6,1719,1610612746,1610612757,4,1,2,0,1,3,18
1,0,9,6,6,5,1820,1610612747,1610612757,1,4,1,1,0,1,17
0,0,13,5,2,1,2117,1610612741,1610612757,5,1,0,2,1,5,11
0,0,5,2,3,2,1413,1610612747,1610612757,3,4,1,0,3,5,6
