@relation Nick_Young
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,0,14,6,6,4,2120,1610612762,1610612747,0,1,0,0,3,3,16
3,1,15,8,4,4,2168,1610612743,1610612747,0,1,0,0,2,3,21
4,0,7,1,0,0,1130,1610612742,1610612747,0,0,0,0,2,1,2
6,2,20,10,3,3,2231,1610612745,1610612747,0,1,0,0,0,4,25
5,0,14,3,5,5,1923,1610612746,1610612747,1,0,0,1,3,3,11
8,4,16,7,10,10,1952,1610612739,1610612747,0,6,0,0,1,3,28
1,0,8,4,1,1,646,1610612756,1610612747,0,1,0,0,0,2,9
7,5,13,7,11,10,1831,1610612761,1610612747,0,1,0,0,0,2,29
6,3,23,11,7,6,2572,1610612741,1610612747,0,1,2,0,4,3,31
6,2,20,8,3,1,1981,1610612748,1610612747,1,1,3,0,2,4,19
3,1,16,6,6,3,1802,1610612753,1610612747,1,1,1,0,2,0,16
2,0,11,5,4,3,2064,1610612752,1610612747,1,2,0,0,3,4,13
7,1,16,5,2,1,1441,1610612754,1610612747,0,1,0,0,0,2,12
7,2,22,8,4,3,2150,1610612766,1610612747,0,3,1,0,2,2,21
7,3,12,4,14,13,1786,1610612750,1610612747,0,0,0,0,4,4,24
2,0,5,1,4,4,1052,1610612739,1610612747,0,4,0,0,0,0,6
1,1,4,3,5,3,1173,1610612751,1610612747,0,0,1,0,3,1,10
9,4,16,7,4,3,1738,1610612764,1610612747,1,1,0,0,1,4,21
4,2,17,8,9,8,1835,1610612753,1610612747,0,1,0,0,1,3,26
6,5,10,6,3,3,1117,1610612752,1610612747,0,0,0,0,3,3,20
8,3,14,6,2,2,1727,1610612749,1610612747,1,3,2,0,3,4,17
6,3,12,3,2,2,1658,1610612750,1610612747,1,2,4,0,0,3,11
6,1,12,4,3,2,1415,1610612756,1610612747,0,2,1,0,0,1,11
13,6,26,15,5,4,1971,1610612757,1610612747,2,1,2,0,1,0,40
8,4,17,6,1,1,1797,1610612758,1610612747,2,1,1,0,1,3,17
4,2,8,5,3,2,1192,1610612742,1610612747,0,0,0,0,2,1,14
11,2,15,5,7,6,1567,1610612746,1610612747,0,2,2,0,2,3,18
10,6,19,11,6,4,1376,1610612745,1610612747,0,3,0,0,0,4,32
8,3,20,10,2,2,1804,1610612744,1610612747,0,4,0,0,0,1,25
8,4,12,5,0,0,1531,1610612763,1610612747,0,0,1,1,0,2,14
11,6,23,14,9,7,2045,1610612762,1610612747,0,3,0,0,2,2,41
5,2,12,6,3,2,1790,1610612759,1610612747,0,2,1,0,0,2,16
4,2,10,6,5,3,1666,1610612737,1610612747,1,0,1,0,0,1,17
8,2,15,6,2,2,1706,1610612745,1610612747,0,0,2,0,0,3,16
3,1,7,2,0,0,1162,1610612742,1610612747,0,2,0,1,0,3,5
5,1,12,2,2,2,1685,1610612743,1610612747,0,1,0,0,1,2,7
5,2,14,4,3,3,1632,1610612763,1610612747,0,1,0,2,0,2,13
3,1,12,6,3,3,1566,1610612750,1610612747,0,1,0,0,2,5,16
8,5,11,6,5,3,1876,1610612761,1610612747,0,0,0,0,4,2,20
6,3,13,5,7,6,1252,1610612765,1610612747,0,0,0,1,0,0,19
8,5,14,7,2,2,1469,1610612764,1610612747,0,0,1,1,1,2,21
3,1,14,5,6,5,1347,1610612738,1610612747,0,1,0,0,0,2,16
6,2,13,3,6,5,1432,1610612740,1610612747,0,1,0,1,1,1,13
5,1,13,5,1,1,1330,1610612758,1610612747,2,1,1,1,0,4,12
9,6,14,9,5,5,1946,1610612759,1610612747,0,1,0,0,1,1,29
3,1,9,2,2,2,1423,1610612750,1610612747,1,0,2,0,0,2,7
6,2,12,6,4,4,1350,1610612754,1610612747,0,1,1,1,1,2,18
4,2,8,4,0,0,807,1610612760,1610612747,0,0,1,0,1,1,10
9,4,14,7,8,8,1823,1610612758,1610612747,1,1,2,0,0,4,26
6,2,13,5,3,3,1809,1610612744,1610612747,1,1,1,1,1,3,15
3,1,6,1,0,0,1012,1610612741,1610612747,0,2,0,0,1,2,3
8,5,16,5,0,0,1718,1610612742,1610612747,0,2,1,0,3,1,15
6,4,15,7,3,3,1510,1610612756,1610612747,0,2,0,0,1,3,21
2,0,7,2,0,0,1303,1610612743,1610612747,0,2,0,0,1,1,4
3,1,10,5,4,3,1469,1610612763,1610612747,0,2,1,1,0,2,14
5,2,12,4,12,12,1710,1610612754,1610612747,0,1,1,0,1,2,22
4,1,13,3,4,4,1606,1610612757,1610612747,0,2,1,0,2,2,11
6,1,15,4,2,2,1808,1610612746,1610612747,1,2,1,0,2,0,11
6,0,13,2,5,5,1181,1610612753,1610612747,0,0,1,0,3,3,9
8,1,11,3,2,2,1055,1610612757,1610612747,0,0,0,0,0,3,9
4,1,11,2,3,3,1199,1610612748,1610612747,0,3,1,0,2,2,8
8,2,13,4,5,4,1324,1610612739,1610612747,0,0,0,0,0,4,14
4,2,9,4,13,13,1528,1610612762,1610612747,2,0,0,0,0,0,23
7,4,12,7,7,6,1582,1610612756,1610612747,2,3,2,0,4,3,24
5,2,11,3,1,1,1151,1610612740,1610612747,0,1,1,0,1,1,9
6,3,11,5,4,4,1221,1610612759,1610612747,0,0,0,0,1,1,17
1,0,2,0,0,0,506,1610612745,1610612747,1,0,0,0,3,0,0
8,2,12,5,7,4,2020,1610612749,1610612747,2,0,0,0,2,1,16
3,0,6,0,0,0,982,1610612753,1610612747,0,3,0,0,0,1,0
7,2,10,3,0,0,1349,1610612739,1610612747,1,3,0,0,1,3,8
6,2,13,4,3,2,1595,1610612743,1610612747,1,0,0,0,0,4,12
4,0,12,4,1,1,847,1610612757,1610612747,1,0,0,0,1,2,9
5,3,9,5,8,6,1579,1610612738,1610612747,0,1,1,1,1,1,19
5,1,9,2,0,0,1475,1610612751,1610612747,0,0,0,0,1,1,5
7,4,8,5,0,0,1144,1610612750,1610612747,0,0,0,0,0,3,14
7,3,11,5,4,4,1304,1610612758,1610612747,0,3,3,0,0,0,17
4,2,5,2,2,2,1136,1610612742,1610612747,0,0,0,1,1,2,8
3,0,3,0,3,3,912,1610612743,1610612747,0,0,1,0,1,0,3
5,2,9,3,2,2,937,1610612751,1610612747,0,0,0,1,0,1,10
5,2,10,4,0,0,1112,1610612752,1610612747,0,0,0,0,0,0,10
9,5,13,6,0,0,1531,1610612748,1610612747,0,2,1,1,1,0,17
5,2,7,4,0,0,1273,1610612753,1610612747,0,0,1,0,2,1,10
1,0,4,0,0,0,997,1610612742,1610612747,1,0,1,0,0,1,0
2,2,6,4,3,3,1554,1610612765,1610612747,0,0,1,0,1,1,13
5,1,9,4,2,2,1516,1610612756,1610612747,0,0,0,0,2,2,11
3,2,6,3,0,0,864,1610612761,1610612747,0,0,1,0,1,1,8
1,0,6,1,0,0,1173,1610612757,1610612747,1,3,0,0,1,1,2
6,1,10,3,0,0,1399,1610612744,1610612747,0,1,0,0,0,1,7
6,2,7,2,0,0,920,1610612757,1610612747,0,0,1,0,0,1,6
14,6,17,8,2,0,1652,1610612754,1610612747,1,1,0,0,0,4,22
