@relation Cole_Aldrich
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,1,0,0,836,1610612738,1610612752,2,1,0,1,0,2,2
0,0,1,0,2,2,502,1610612739,1610612752,0,0,0,2,2,1,2
0,0,0,0,0,0,50,1610612748,1610612752,0,0,0,0,0,0,0
0,0,1,1,0,0,355,1610612743,1610612752,0,0,1,0,0,2,2
0,0,0,0,0,0,84,1610612760,1610612752,0,1,0,0,0,0,0
0,0,0,0,0,0,45,1610612737,1610612752,0,0,0,0,0,0,0
0,0,1,1,0,0,501,1610612742,1610612752,0,0,0,0,0,0,2
0,0,0,0,0,0,32,1610612765,1610612752,1,1,0,0,0,0,0
0,0,0,0,0,0,356,1610612750,1610612752,0,0,0,1,0,1,0
0,0,5,3,0,0,682,1610612762,1610612752,0,0,1,1,1,0,6
0,0,0,0,0,0,43,1610612739,1610612752,0,0,0,0,0,0,0
0,0,5,4,5,4,1522,1610612738,1610612752,5,1,0,3,1,3,12
0,0,1,1,2,2,396,1610612749,1610612752,0,0,0,1,0,0,4
0,0,2,0,2,2,530,1610612754,1610612752,0,0,0,1,1,1,2
0,0,2,1,0,0,691,1610612755,1610612752,1,0,0,0,1,1,2
0,0,1,0,2,2,369,1610612739,1610612752,0,1,1,0,0,0,2
0,0,2,1,0,0,655,1610612747,1610612752,1,0,1,0,1,1,2
0,0,1,1,0,0,358,1610612758,1610612752,1,0,0,1,0,3,2
0,0,0,0,0,0,360,1610612756,1610612752,2,1,0,0,0,1,0
0,0,4,2,2,2,773,1610612762,1610612752,0,0,0,3,0,3,6
0,0,0,0,0,0,363,1610612751,1610612752,0,0,0,0,0,1,0
0,0,0,0,0,0,20,1610612748,1610612752,0,0,0,0,0,0,0
0,0,1,0,0,0,392,1610612761,1610612752,0,0,0,1,0,1,0
0,0,5,3,0,0,1101,1610612741,1610612752,3,2,0,3,2,4,6
0,0,6,4,5,5,1537,1610612751,1610612752,3,0,1,1,2,5,13
0,0,8,5,4,3,2376,1610612761,1610612752,7,1,2,5,1,3,13
0,0,2,1,0,0,1019,1610612741,1610612752,4,2,0,0,1,2,2
0,0,2,1,0,0,848,1610612739,1610612752,2,1,1,0,1,4,2
0,0,0,0,0,0,390,1610612766,1610612752,1,0,0,0,0,2,0
0,0,6,1,2,2,871,1610612764,1610612752,2,1,1,0,1,4,4
0,0,3,2,0,0,687,1610612765,1610612752,1,1,0,3,0,3,4
0,0,2,2,0,0,345,1610612751,1610612752,0,0,0,0,0,1,4
0,0,3,0,0,0,744,1610612762,1610612752,0,1,0,1,0,2,0
0,0,2,1,0,0,508,1610612750,1610612752,0,0,1,2,1,2,2
0,0,1,1,0,0,160,1610612755,1610612752,0,0,0,0,0,1,2
0,0,0,0,0,0,1,1610612742,1610612752,0,0,0,0,0,0,0
0,0,3,2,0,0,748,1610612760,1610612752,0,2,0,2,0,3,4
0,0,4,1,0,0,1069,1610612751,1610612752,2,1,1,0,0,0,2
0,0,1,1,0,0,219,1610612766,1610612752,0,0,0,1,0,3,2
0,0,2,1,0,0,251,1610612740,1610612752,1,0,0,1,0,2,2
0,0,7,4,2,2,978,1610612759,1610612752,1,1,1,0,3,1,10
0,0,8,5,4,3,1535,1610612741,1610612752,4,3,1,1,3,3,13
0,0,5,2,0,0,993,1610612756,1610612752,0,2,0,1,0,2,4
0,0,4,4,3,3,1320,1610612761,1610612752,1,0,0,2,1,2,11
0,0,6,5,0,0,1329,1610612764,1610612752,1,2,0,1,0,2,10
0,0,9,8,2,2,1451,1610612758,1610612752,3,1,1,2,1,6,18
0,0,16,6,2,0,2012,1610612757,1610612752,9,2,4,1,1,0,12
0,0,9,4,0,0,1884,1610612746,1610612752,0,5,1,1,0,3,8
0,0,15,5,2,1,2154,1610612765,1610612752,6,1,2,3,3,3,11
0,0,10,6,0,0,1199,1610612749,1610612752,2,0,1,0,4,3,12
0,0,6,3,1,1,1229,1610612763,1610612752,0,2,1,1,5,3,7
0,0,11,5,2,1,1906,1610612764,1610612752,2,2,1,0,3,2,11
0,0,5,2,0,0,1180,1610612745,1610612752,2,0,1,0,3,3,4
0,0,7,1,0,0,1618,1610612766,1610612752,3,2,0,2,1,3,2
0,0,3,1,0,0,870,1610612749,1610612752,1,1,0,0,0,1,2
0,0,3,3,0,0,969,1610612753,1610612752,2,2,0,0,2,2,6
0,0,5,1,0,0,1075,1610612766,1610612752,5,1,1,0,2,1,2
0,0,2,0,0,0,426,1610612760,1610612752,1,1,0,1,0,2,0
0,0,2,0,0,0,556,1610612751,1610612752,1,1,0,2,0,0,0
0,0,3,1,0,0,358,1610612744,1610612752,2,1,0,0,0,2,2
0,0,2,2,0,0,181,1610612748,1610612752,1,0,0,0,0,2,4
0,0,7,2,2,1,771,1610612753,1610612752,1,0,2,1,0,1,5
0,0,0,0,0,0,337,1610612739,1610612752,0,1,0,0,0,1,0
0,0,5,1,0,0,549,1610612765,1610612752,2,0,0,2,1,2,2
0,0,3,2,5,5,1036,1610612761,1610612752,0,1,1,1,1,4,9
0,0,6,4,0,0,1218,1610612758,1610612752,3,1,1,3,0,4,8
0,0,2,1,4,4,830,1610612754,1610612752,2,1,2,0,2,1,6
0,0,8,3,2,2,1535,1610612754,1610612752,3,0,0,1,0,3,8
0,0,3,0,0,0,976,1610612743,1610612752,1,1,0,4,2,0,0
0,0,12,7,3,3,1759,1610612762,1610612752,4,0,1,1,0,3,17
0,0,4,2,2,1,1184,1610612747,1610612752,0,2,1,2,1,1,5
0,0,4,0,2,2,934,1610612744,1610612752,5,5,1,5,1,0,2
0,0,8,2,0,0,1304,1610612756,1610612752,1,3,1,1,0,2,4
0,0,3,1,2,1,1154,1610612759,1610612752,2,2,0,2,0,2,3
0,0,7,4,0,0,1350,1610612750,1610612752,0,5,1,2,1,1,8
0,0,2,1,2,1,371,1610612755,1610612752,1,1,1,0,0,3,3
0,0,9,4,0,0,1070,1610612761,1610612752,2,0,1,1,0,3,8
0,0,1,1,2,2,826,1610612763,1610612752,0,1,0,2,2,1,4
0,0,4,0,2,1,916,1610612746,1610612752,2,1,3,0,1,3,1
0,0,4,2,4,4,1195,1610612741,1610612752,1,3,1,2,1,1,8
0,0,1,1,0,0,174,1610612764,1610612752,0,1,0,1,1,0,2
0,0,1,0,4,3,650,1610612754,1610612752,0,0,1,1,2,1,3
0,0,3,2,1,0,788,1610612749,1610612752,0,2,0,1,3,2,4
0,0,15,8,3,3,1542,1610612753,1610612752,4,3,1,1,1,5,19
0,0,1,1,0,0,596,1610612737,1610612752,0,0,0,0,1,1,2
0,0,16,11,4,2,1640,1610612765,1610612752,7,2,0,2,1,1,24
0,0,0,0,0,0,3,1610612758,1610612746,0,0,0,0,0,0,0
0,0,2,1,0,0,414,1610612742,1610612746,0,0,0,0,1,1,2
0,0,1,1,0,0,407,1610612756,1610612746,1,0,0,0,0,1,2
0,0,0,0,0,0,114,1610612743,1610612746,0,0,0,0,0,1,0
0,0,0,0,2,1,90,1610612740,1610612746,0,0,0,0,1,0,1
