@relation Terrence_Ross
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,4,15,7,0,0,1763,1610612764,1610612761,2,1,0,0,3,4,18
7,4,11,6,2,1,1756,1610612755,1610612761,1,1,2,2,1,0,17
5,4,8,4,5,5,1669,1610612753,1610612761,0,0,1,0,1,1,17
7,2,10,5,0,0,1959,1610612741,1610612761,0,2,1,1,1,4,12
3,0,5,2,0,0,1360,1610612762,1610612761,0,2,0,0,0,2,4
6,3,14,6,1,1,2028,1610612763,1610612761,0,1,1,1,1,2,16
5,3,8,5,0,0,1425,1610612749,1610612761,0,2,1,0,0,1,13
2,0,5,1,0,0,1108,1610612739,1610612761,0,0,0,0,0,2,2
5,2,11,4,3,3,1757,1610612756,1610612761,0,1,1,0,0,2,13
4,2,7,4,2,2,1302,1610612737,1610612761,0,0,0,0,0,1,12
4,1,8,3,0,0,1400,1610612742,1610612761,1,0,1,0,1,1,7
7,4,12,8,0,0,2281,1610612747,1610612761,1,1,0,0,1,3,20
8,4,15,8,0,0,1812,1610612758,1610612761,2,0,0,0,1,5,20
3,1,8,4,2,2,1845,1610612762,1610612761,3,0,1,0,1,1,11
5,2,9,2,0,0,1843,1610612739,1610612761,1,0,1,1,1,0,6
8,1,15,7,2,1,2378,1610612743,1610612761,0,0,1,0,0,0,16
4,1,13,8,1,1,1662,1610612739,1610612761,1,1,0,0,5,2,18
4,0,11,3,2,2,1601,1610612754,1610612761,0,1,1,0,3,4,8
5,3,14,8,3,3,2005,1610612752,1610612761,0,1,2,0,2,3,22
7,3,11,3,0,0,1300,1610612753,1610612761,0,1,0,0,0,1,9
5,2,10,3,1,1,1331,1610612751,1610612761,0,0,0,0,2,2,9
5,1,13,5,0,0,1299,1610612765,1610612761,1,1,1,0,0,0,11
9,4,15,7,1,0,2154,1610612752,1610612761,1,1,0,0,0,1,18
11,5,16,6,0,0,2106,1610612741,1610612761,1,1,2,1,2,6,17
8,1,15,5,0,0,2209,1610612746,1610612761,0,3,1,1,0,3,11
3,1,10,3,2,1,2120,1610612743,1610612761,1,1,0,0,1,1,8
6,2,15,5,0,0,2296,1610612757,1610612761,1,1,2,0,0,0,12
6,2,10,4,2,2,1740,1610612744,1610612761,0,1,2,0,3,3,12
3,2,10,5,0,0,1604,1610612756,1610612761,1,0,0,0,2,1,12
4,1,10,3,0,0,1306,1610612766,1610612761,0,1,1,1,0,4,7
4,2,9,2,0,0,1237,1610612738,1610612761,0,2,0,0,1,2,6
8,2,11,5,0,0,1392,1610612765,1610612761,0,0,0,1,1,1,12
1,0,4,1,0,0,1103,1610612755,1610612761,0,0,0,0,0,1,2
4,1,8,1,2,2,1567,1610612737,1610612761,1,1,0,0,0,0,5
2,0,3,0,0,0,644,1610612740,1610612761,0,0,0,0,0,0,0
5,2,12,7,2,0,1374,1610612749,1610612761,1,1,1,0,1,4,16
1,0,3,0,0,0,1076,1610612763,1610612761,0,0,0,1,0,0,0
3,1,5,2,0,0,1267,1610612755,1610612761,0,2,0,2,0,0,5
4,1,6,2,2,2,1361,1610612765,1610612761,0,1,0,1,1,1,7
4,1,10,5,0,0,1141,1610612754,1610612761,2,1,0,0,2,3,11
3,2,6,5,1,1,930,1610612758,1610612761,0,2,0,0,0,0,13
3,1,7,2,0,0,1217,1610612751,1610612761,0,1,0,0,0,0,5
3,1,6,3,1,1,1074,1610612764,1610612761,0,1,0,0,2,0,8
5,2,12,4,0,0,1900,1610612749,1610612761,0,2,1,0,0,5,10
11,5,16,9,0,0,1760,1610612751,1610612761,0,0,0,1,0,1,23
3,0,4,0,4,1,1234,1610612746,1610612761,0,4,0,0,2,4,1
0,0,4,1,0,0,879,1610612759,1610612761,0,1,2,0,1,0,2
1,0,2,0,0,0,806,1610612764,1610612761,0,1,0,0,0,0,0
5,1,8,1,0,0,1358,1610612737,1610612761,0,1,1,0,1,2,3
1,0,9,2,2,2,1233,1610612745,1610612761,1,2,1,0,2,2,6
5,2,7,2,0,0,1292,1610612740,1610612761,0,0,1,0,0,1,6
2,1,3,1,0,0,988,1610612742,1610612761,1,1,2,1,1,1,3
8,3,14,7,2,1,1462,1610612744,1610612761,0,1,1,0,1,1,18
1,0,2,0,0,0,949,1610612752,1610612761,0,0,0,0,1,1,0
7,4,10,4,0,0,1758,1610612755,1610612761,0,2,0,0,1,0,12
5,2,9,5,0,0,1535,1610612739,1610612761,0,1,1,0,1,1,12
7,2,10,3,0,0,1933,1610612766,1610612761,1,7,2,0,0,1,8
9,6,12,7,0,0,1544,1610612760,1610612761,1,2,2,1,0,3,20
6,1,9,2,0,0,1487,1610612759,1610612761,0,0,1,1,2,0,5
7,3,8,3,0,0,1220,1610612748,1610612761,0,0,0,1,0,2,9
3,1,6,1,0,0,1513,1610612757,1610612761,0,1,0,0,1,3,3
4,3,6,3,0,0,1230,1610612754,1610612761,0,0,0,0,1,3,9
6,1,13,4,0,0,1893,1610612741,1610612761,0,2,1,0,0,1,9
1,1,7,4,3,2,1855,1610612752,1610612761,1,0,1,0,0,2,11
5,1,11,4,0,0,1809,1610612765,1610612761,0,1,0,0,0,3,9
4,2,11,7,0,0,2178,1610612741,1610612761,0,1,1,0,0,2,16
4,2,8,4,0,0,1309,1610612747,1610612761,0,1,2,1,0,0,10
2,1,6,2,0,0,1390,1610612745,1610612761,0,1,1,0,1,4,5
5,2,11,6,2,2,1687,1610612750,1610612761,1,1,0,0,0,1,16
3,0,6,2,0,0,1269,1610612751,1610612761,0,2,0,0,3,4,4
3,1,3,1,2,1,1784,1610612738,1610612761,1,1,0,0,0,0,4
5,3,7,3,0,0,1404,1610612766,1610612761,0,2,2,0,1,2,9
5,1,8,3,0,0,1238,1610612753,1610612761,0,1,1,0,2,0,7
3,1,10,4,0,0,1036,1610612748,1610612761,3,0,0,1,0,2,9
6,2,13,5,0,0,1660,1610612738,1610612761,0,0,2,2,2,1,12
13,3,15,5,0,0,2006,1610612766,1610612761,0,3,0,0,0,1,13
6,0,11,3,0,0,1324,1610612764,1610612761,0,0,0,2,0,2,6
4,3,6,3,0,0,1460,1610612764,1610612761,0,1,0,0,0,3,9
5,2,9,4,0,0,1782,1610612764,1610612761,0,2,2,1,1,4,10
3,1,3,1,0,0,1831,1610612764,1610612761,0,1,1,1,1,1,3
2,1,4,1,2,2,507,1610612754,1610612761,0,1,0,0,0,4,5
6,2,12,8,3,3,1266,1610612738,1610612761,0,0,0,0,2,0,21
5,3,9,4,0,0,1262,1610612749,1610612761,1,2,2,0,1,2,11
4,0,8,2,0,0,1370,1610612742,1610612761,0,2,1,0,1,5,4
3,1,4,1,0,0,856,1610612760,1610612761,0,0,0,0,1,0,3
2,0,3,0,0,0,881,1610612753,1610612761,0,0,1,0,0,2,0
3,0,4,0,0,0,1190,1610612748,1610612761,0,0,1,1,1,3,0
3,2,6,3,0,0,842,1610612747,1610612761,0,0,0,0,0,2,8
2,0,3,0,0,0,971,1610612746,1610612761,0,0,1,0,0,1,0
3,2,4,2,0,0,600,1610612739,1610612761,0,0,0,2,0,0,6
2,0,4,1,2,2,1195,1610612764,1610612761,0,1,1,1,3,2,4
3,0,4,0,0,0,869,1610612756,1610612761,1,1,0,0,0,1,0
