@relation Deron_Williams
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,11,6,2,1,1982,1610612754,1610612751,0,6,2,2,3,1,14
2,0,11,4,1,1,1545,1610612759,1610612751,1,6,0,0,2,1,9
9,6,17,10,3,3,2484,1610612760,1610612751,0,4,5,0,4,2,29
3,1,10,7,7,6,2263,1610612739,1610612751,0,6,0,0,1,2,21
8,2,10,4,5,3,1641,1610612752,1610612751,1,3,1,0,3,3,13
4,1,10,4,0,0,1688,1610612753,1610612751,0,9,2,0,1,2,9
0,0,8,5,10,8,2097,1610612742,1610612751,0,11,0,0,1,5,18
2,0,8,3,2,1,2063,1610612738,1610612751,1,7,2,0,2,3,7
2,1,11,4,2,0,1751,1610612761,1610612751,1,11,1,0,3,4,9
4,3,8,5,2,1,1860,1610612760,1610612751,0,1,2,0,4,1,14
6,2,12,3,5,5,2351,1610612754,1610612751,0,6,2,1,1,4,13
7,3,19,8,2,2,2452,1610612755,1610612751,0,6,1,0,0,3,21
3,1,14,7,2,1,1791,1610612759,1610612751,1,8,1,0,2,2,16
4,2,10,4,0,0,1490,1610612765,1610612751,0,0,2,0,3,2,10
2,1,6,3,2,2,1508,1610612740,1610612751,0,6,2,0,3,2,9
5,1,11,4,5,4,1681,1610612766,1610612751,0,7,0,0,0,2,13
4,0,14,4,5,5,2515,1610612741,1610612751,0,4,1,1,6,3,13
7,2,15,6,6,5,2138,1610612762,1610612751,0,7,1,0,1,1,19
2,0,16,8,4,4,2335,1610612744,1610612751,0,6,1,0,2,2,20
5,1,16,9,13,11,2362,1610612747,1610612751,1,7,6,0,3,1,30
2,0,10,4,5,4,1469,1610612757,1610612751,0,3,3,1,0,2,12
3,1,7,3,2,2,1580,1610612743,1610612751,0,5,2,0,1,0,9
6,3,16,6,0,0,2244,1610612749,1610612751,0,4,1,0,3,3,15
4,1,11,6,8,7,2185,1610612741,1610612751,0,6,2,1,0,2,20
5,2,13,7,0,0,1969,1610612763,1610612751,0,7,4,0,1,4,16
8,2,15,7,4,4,2178,1610612738,1610612751,0,4,1,1,4,4,20
2,1,8,4,2,1,1938,1610612758,1610612751,0,7,1,0,0,4,10
7,4,13,6,4,2,2144,1610612761,1610612751,0,5,1,0,1,5,18
3,1,8,2,1,1,2085,1610612748,1610612751,1,8,2,0,3,1,6
7,2,14,4,4,4,2120,1610612764,1610612751,0,7,2,0,2,4,14
5,3,13,11,5,3,1991,1610612756,1610612751,0,4,3,0,3,4,28
5,3,15,8,6,6,2200,1610612766,1610612751,1,8,1,0,1,3,25
1,1,4,2,2,1,1511,1610612738,1610612751,0,6,1,0,2,2,6
5,1,9,3,8,8,2501,1610612742,1610612751,1,3,2,0,2,0,15
9,3,17,8,4,4,2451,1610612740,1610612751,2,5,1,1,2,1,23
11,5,21,11,2,2,2523,1610612766,1610612751,0,7,1,0,2,4,29
5,2,10,5,2,1,1588,1610612739,1610612751,0,5,2,0,1,2,13
3,1,9,1,4,3,1914,1610612750,1610612751,0,5,2,0,2,4,6
5,0,14,6,0,0,2129,1610612745,1610612751,0,6,2,0,1,4,12
4,2,11,5,0,0,1654,1610612752,1610612751,0,0,1,0,2,1,12
4,1,10,3,1,1,1634,1610612765,1610612751,0,10,2,0,1,2,8
4,1,11,6,6,6,1993,1610612755,1610612751,1,9,1,0,2,2,19
4,1,9,3,4,1,2063,1610612748,1610612751,1,6,2,1,3,2,8
6,1,14,3,6,4,1988,1610612753,1610612751,1,5,3,0,3,4,11
7,4,10,5,3,2,2097,1610612753,1610612751,0,5,4,0,2,1,16
4,1,9,4,1,1,1772,1610612752,1610612751,1,1,1,0,3,1,10
3,0,16,6,7,7,2343,1610612738,1610612751,0,8,2,1,4,1,19
5,1,19,7,0,0,2445,1610612765,1610612751,1,6,0,1,0,4,15
4,1,8,4,8,8,2206,1610612760,1610612751,0,9,1,0,2,1,17
6,3,16,8,1,0,2352,1610612750,1610612751,0,6,0,1,4,3,19
3,2,15,10,10,7,1958,1610612752,1610612751,0,6,1,0,3,2,29
1,0,12,7,4,4,2443,1610612753,1610612751,0,7,2,0,2,3,18
5,2,10,5,2,2,2032,1610612756,1610612751,0,5,1,0,5,4,14
3,2,14,7,2,2,1981,1610612744,1610612751,0,5,2,0,3,3,18
4,1,15,6,6,6,2228,1610612757,1610612751,0,6,0,0,2,2,19
8,2,13,4,5,4,2084,1610612748,1610612751,1,7,4,1,3,4,14
7,3,14,7,2,1,3142,1610612749,1610612751,1,7,2,0,4,4,18
3,2,11,4,7,7,1886,1610612760,1610612751,3,4,1,0,4,2,17
4,2,21,10,2,2,2207,1610612759,1610612751,1,7,2,2,3,3,24
5,2,10,4,7,7,2227,1610612755,1610612751,1,10,2,1,4,4,17
1,0,12,3,4,4,2059,1610612741,1610612751,0,3,1,0,2,0,10
8,5,12,6,3,2,2126,1610612752,1610612751,0,5,0,0,0,1,19
5,2,15,6,4,3,2349,1610612759,1610612751,0,9,0,0,2,2,17
3,2,8,3,0,0,1402,1610612737,1610612751,0,2,0,1,1,4,8
4,1,14,3,6,6,2129,1610612739,1610612751,0,11,0,0,3,1,13
1,1,15,5,7,6,1933,1610612741,1610612751,0,5,2,0,2,3,17
5,0,8,0,4,3,1748,1610612755,1610612751,1,10,3,0,2,1,3
4,3,11,4,7,7,1579,1610612766,1610612751,0,10,0,0,2,2,18
5,1,12,4,7,6,2313,1610612748,1610612751,0,11,2,0,2,1,15
5,1,15,5,1,0,1968,1610612761,1610612751,3,7,0,0,5,3,11
0,0,2,0,2,1,610,1610612739,1610612751,0,5,0,0,0,1,1
2,0,6,2,6,4,1253,1610612738,1610612751,1,4,0,0,1,1,8
1,1,7,2,3,2,1173,1610612754,1610612751,0,3,0,0,3,3,7
2,0,6,2,2,2,1012,1610612758,1610612751,0,3,0,0,0,0,6
1,0,8,1,5,4,1230,1610612741,1610612751,2,4,3,1,3,3,6
3,3,10,5,4,3,1748,1610612753,1610612751,0,7,0,0,1,1,16
2,1,10,5,2,2,1564,1610612748,1610612751,0,8,1,0,0,2,13
0,0,1,0,0,0,247,1610612738,1610612751,0,0,0,0,1,0,0
5,3,8,5,2,2,1747,1610612746,1610612751,0,3,0,0,4,4,15
2,0,12,4,4,3,1968,1610612761,1610612751,0,6,0,0,0,1,11
2,0,9,2,4,1,1551,1610612752,1610612751,1,6,0,1,2,2,5
2,0,8,0,6,3,1748,1610612764,1610612751,0,7,3,0,0,1,3
3,0,5,0,0,0,1351,1610612749,1610612751,0,4,0,1,4,1,0
3,1,9,4,2,1,1716,1610612763,1610612751,0,4,1,0,2,5,10
2,0,15,6,4,4,1992,1610612743,1610612751,0,12,1,0,1,2,16
3,0,15,6,3,3,2060,1610612745,1610612751,0,3,3,0,1,2,15
6,4,14,9,4,3,2108,1610612742,1610612751,0,2,1,0,1,2,25
7,4,19,8,2,2,2061,1610612744,1610612751,0,4,1,0,4,1,22
4,1,9,3,6,5,1620,1610612766,1610612751,0,6,0,0,2,4,12
5,1,16,2,6,4,2665,1610612756,1610612751,0,9,1,0,4,5,9
1,1,5,2,2,1,1829,1610612762,1610612751,1,4,1,0,3,2,6
2,0,10,3,4,4,1552,1610612740,1610612751,0,4,2,1,0,1,10
4,3,10,6,3,3,1907,1610612748,1610612751,0,4,2,0,6,5,18
2,0,7,3,6,4,1537,1610612755,1610612751,0,5,0,0,2,3,10
2,0,14,6,0,0,2382,1610612747,1610612751,0,15,2,1,5,1,12
2,0,9,3,2,2,1344,1610612750,1610612751,0,7,1,0,1,1,8
2,0,6,1,3,2,1321,1610612749,1610612751,1,5,0,0,0,3,4
4,2,15,7,2,1,1413,1610612754,1610612751,0,6,1,0,0,2,17
2,0,6,2,6,6,2066,1610612738,1610612751,1,10,2,1,3,3,10
2,1,9,2,5,5,1840,1610612766,1610612751,0,14,0,0,2,5,10
2,1,6,2,0,0,1349,1610612739,1610612751,1,5,1,0,5,1,5
4,1,13,5,2,2,2017,1610612747,1610612751,0,9,3,0,3,1,13
1,1,6,4,3,2,1817,1610612754,1610612751,0,8,2,0,0,5,11
7,4,21,11,0,0,2053,1610612752,1610612751,2,7,1,0,1,1,26
7,5,18,11,4,4,2298,1610612761,1610612751,0,11,0,0,3,3,31
4,2,8,3,2,2,1518,1610612737,1610612751,0,5,0,0,2,2,10
5,4,18,8,4,4,2202,1610612757,1610612751,2,10,0,0,0,2,24
5,1,10,4,2,1,2136,1610612737,1610612751,0,13,0,0,5,1,10
4,2,11,3,2,1,1846,1610612764,1610612751,2,9,1,0,3,1,9
4,0,11,1,2,2,1963,1610612749,1610612751,2,7,1,0,3,4,4
1,0,13,3,3,3,1986,1610612741,1610612751,1,5,0,2,0,2,9
5,0,12,4,2,2,2175,1610612753,1610612751,0,7,0,1,3,2,10
4,2,11,5,1,1,1968,1610612737,1610612751,0,2,0,0,2,4,13
2,0,7,1,0,0,1688,1610612737,1610612751,1,8,2,0,3,1,2
4,1,8,1,0,0,1562,1610612737,1610612751,0,6,2,0,3,2,3
11,7,25,13,2,2,2748,1610612737,1610612751,0,7,3,0,2,5,35
3,1,10,5,3,2,1626,1610612737,1610612751,0,4,0,0,4,2,13
2,2,8,5,0,0,1203,1610612756,1610612742,0,7,1,0,1,2,12
4,1,12,5,0,0,1844,1610612747,1610612742,0,8,0,0,1,1,11
5,1,15,4,4,4,2173,1610612761,1610612742,1,4,0,0,1,4,13
2,0,10,6,3,3,1699,1610612766,1610612742,0,5,1,0,1,3,15
5,3,13,6,4,4,1788,1610612740,1610612742,0,2,2,0,2,3,19
2,0,10,4,0,0,1385,1610612740,1610612742,0,3,1,0,1,3,8
2,0,11,5,3,3,1910,1610612746,1610612742,0,6,3,0,2,3,13
2,0,13,5,3,3,1965,1610612747,1610612742,0,7,3,0,5,1,13
4,2,8,3,3,3,2075,1610612745,1610612742,0,5,2,0,1,4,11
2,0,10,3,6,6,1977,1610612755,1610612742,0,6,1,0,2,3,12
4,2,11,5,4,4,2208,1610612738,1610612742,0,6,2,1,0,1,16
7,4,13,7,5,5,2140,1610612762,1610612742,0,8,3,0,3,3,23
2,2,12,6,8,6,1993,1610612760,1610612742,1,6,1,1,5,1,20
4,1,8,3,4,3,2013,1610612763,1610612742,0,3,0,1,5,5,10
2,0,16,4,0,0,2185,1610612759,1610612742,0,9,3,1,1,0,8
8,4,15,7,4,4,1857,1610612743,1610612742,0,4,0,0,1,2,22
