@relation Al_Jefferson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,17,13,4,4,2179,1610612753,1610612766,1,2,3,1,1,3,30
0,0,23,10,6,2,2596,1610612748,1610612766,0,3,1,1,1,4,22
0,0,18,9,4,4,2252,1610612761,1610612766,1,7,0,2,2,1,22
0,0,23,12,2,0,2144,1610612746,1610612766,3,1,1,1,4,1,24
1,0,19,11,4,3,1845,1610612752,1610612766,1,2,0,0,1,0,25
1,1,26,15,2,1,2259,1610612741,1610612766,3,1,0,3,3,2,32
0,0,24,13,12,9,1935,1610612743,1610612766,0,2,0,2,4,4,35
0,0,32,18,6,4,2324,1610612747,1610612766,2,4,3,0,2,3,40
0,0,15,4,4,2,1627,1610612756,1610612766,2,1,1,1,2,2,10
0,0,22,12,10,6,2363,1610612744,1610612766,2,3,2,0,2,3,30
0,0,21,12,2,2,2291,1610612759,1610612766,3,3,4,3,3,3,26
1,0,23,14,3,2,2037,1610612742,1610612766,0,2,0,2,1,0,30
0,0,13,5,3,2,1681,1610612751,1610612766,0,1,0,0,2,3,12
0,0,28,15,3,2,2276,1610612765,1610612766,0,7,1,0,1,2,32
0,0,20,12,8,5,1904,1610612765,1610612766,1,1,0,1,2,2,29
0,0,30,14,6,5,2044,1610612740,1610612766,3,1,0,2,4,3,33
0,0,13,2,2,2,1857,1610612763,1610612766,0,1,0,0,2,3,6
0,0,21,10,0,0,2096,1610612759,1610612766,3,1,2,0,3,3,20
0,0,16,10,8,5,2155,1610612760,1610612766,0,3,2,1,1,3,25
0,0,24,18,4,2,2248,1610612748,1610612766,4,1,1,0,1,4,38
1,1,25,16,2,1,2150,1610612754,1610612766,2,3,1,1,1,3,34
0,0,18,12,4,4,2337,1610612739,1610612766,1,2,1,3,4,1,28
0,0,17,7,4,3,1598,1610612763,1610612766,1,1,0,0,0,2,17
0,0,23,12,6,2,2354,1610612743,1610612766,2,4,3,1,3,3,26
0,0,20,13,0,0,2182,1610612764,1610612766,0,1,0,1,2,2,26
1,0,26,12,1,1,2291,1610612750,1610612766,4,1,0,1,3,2,25
0,0,17,10,0,0,2212,1610612749,1610612766,0,2,2,2,6,1,20
1,0,15,6,4,4,2315,1610612737,1610612766,3,3,1,0,0,0,16
0,0,19,8,3,2,2222,1610612751,1610612766,2,3,0,0,5,2,18
1,0,22,13,2,2,1721,1610612757,1610612766,1,6,0,2,1,2,28
1,0,17,8,6,4,2524,1610612745,1610612766,2,2,1,1,2,4,20
0,0,27,15,7,5,2470,1610612751,1610612766,3,1,0,0,1,2,35
1,0,16,10,0,0,2496,1610612753,1610612766,2,2,4,0,1,4,20
0,0,19,8,3,3,2403,1610612764,1610612766,3,0,0,2,0,3,19
0,0,17,9,10,7,1835,1610612755,1610612766,1,0,0,0,1,0,25
1,0,24,13,3,3,2205,1610612753,1610612766,4,0,0,1,2,1,29
0,0,21,9,8,6,2456,1610612739,1610612766,3,4,1,2,2,2,24
0,0,20,9,2,2,2568,1610612764,1610612766,5,2,1,0,3,2,20
0,0,26,16,0,0,2360,1610612738,1610612766,2,4,1,0,3,2,32
0,0,19,13,5,3,2162,1610612755,1610612766,2,3,0,2,3,3,29
1,0,17,11,7,5,2086,1610612737,1610612766,4,1,1,0,2,4,27
1,0,14,4,4,2,2502,1610612741,1610612766,6,3,1,2,2,1,10
0,0,15,6,3,2,2429,1610612749,1610612766,2,2,2,4,2,4,14
0,0,19,8,4,3,2258,1610612763,1610612766,3,2,1,4,2,3,19
0,0,17,9,8,3,2009,1610612752,1610612766,1,1,0,0,3,1,21
0,0,17,8,4,4,1906,1610612740,1610612766,2,2,1,0,0,2,20
0,0,25,13,5,2,1897,1610612748,1610612766,5,1,0,3,1,1,28
0,0,24,15,8,4,2466,1610612737,1610612766,3,3,1,2,1,3,34
0,0,23,10,6,3,2027,1610612747,1610612766,4,1,1,0,2,3,23
0,0,18,9,4,4,2129,1610612757,1610612766,0,1,0,0,2,1,22
0,0,16,7,0,0,1959,1610612756,1610612766,2,2,0,1,0,2,14
0,0,14,8,5,3,1416,1610612744,1610612766,2,1,0,0,2,4,19
0,0,12,3,0,0,1516,1610612742,1610612766,0,5,0,0,3,1,6
0,0,22,12,4,4,2076,1610612754,1610612766,2,2,1,1,0,4,28
0,0,20,11,3,2,1862,1610612753,1610612766,2,1,0,0,0,2,24
0,0,17,9,5,4,2048,1610612748,1610612766,3,0,2,0,0,0,22
0,0,14,7,4,2,1904,1610612746,1610612766,1,2,0,1,0,3,16
0,0,19,9,3,3,2124,1610612757,1610612766,2,3,0,2,0,1,21
0,0,16,8,2,2,2044,1610612744,1610612766,0,3,0,2,1,2,18
1,0,9,4,4,3,1251,1610612737,1610612766,1,0,0,0,1,3,11
0,0,13,5,4,3,1990,1610612741,1610612766,0,2,0,0,0,2,13
0,0,21,8,0,0,2069,1610612752,1610612766,3,1,0,2,1,0,16
0,0,15,9,6,5,2174,1610612738,1610612766,2,3,1,1,2,0,23
0,0,21,7,2,2,2714,1610612763,1610612766,0,3,1,3,1,3,16
0,0,10,4,0,0,1394,1610612751,1610612766,0,3,0,2,1,2,8
0,0,13,7,0,0,1938,1610612739,1610612766,0,2,0,0,1,2,14
0,0,22,13,2,2,2134,1610612756,1610612766,1,2,2,1,2,4,28
0,0,23,9,2,2,2168,1610612755,1610612766,3,3,1,0,2,1,20
0,0,13,8,4,3,1618,1610612762,1610612766,0,1,0,0,0,2,19
0,0,13,10,4,2,1567,1610612743,1610612766,1,2,1,0,0,2,22
0,0,11,6,0,0,1874,1610612749,1610612766,0,2,0,1,1,1,12
0,0,7,2,0,0,1316,1610612760,1610612766,0,0,0,0,0,3,4
0,0,11,7,0,0,1957,1610612753,1610612766,2,1,0,4,2,2,14
0,0,12,3,0,0,1654,1610612749,1610612766,1,5,1,0,3,4,6
0,0,11,4,0,0,1504,1610612750,1610612766,2,1,1,1,0,2,8
0,0,11,6,0,0,1135,1610612748,1610612766,1,1,1,2,0,2,12
0,0,16,10,2,2,1425,1610612739,1610612766,2,1,0,3,0,2,22
0,0,14,4,4,1,1829,1610612752,1610612766,2,0,0,7,1,2,9
0,0,12,8,2,1,2095,1610612759,1610612766,3,1,1,0,1,3,17
0,0,15,7,0,0,1667,1610612743,1610612766,0,3,1,2,0,1,14
0,0,19,9,0,0,1884,1610612764,1610612766,2,1,2,0,0,2,18
0,0,12,3,4,2,1612,1610612764,1610612766,3,1,1,3,0,3,8
0,0,17,9,0,0,1804,1610612755,1610612766,1,1,0,2,2,3,18
0,0,22,13,5,4,2171,1610612754,1610612766,1,2,0,1,1,3,30
0,0,14,6,2,1,1743,1610612765,1610612766,1,2,0,4,2,2,13
1,1,18,9,1,1,2016,1610612760,1610612766,4,1,0,0,0,3,20
0,0,16,4,0,0,1910,1610612742,1610612766,3,3,3,0,2,2,8
0,0,17,7,4,2,2000,1610612741,1610612766,4,0,1,1,1,2,16
0,0,13,6,2,2,1973,1610612738,1610612766,0,1,0,2,0,4,14
1,1,16,7,3,1,2040,1610612753,1610612766,0,3,1,3,0,3,16
0,0,16,8,4,3,1511,1610612751,1610612766,0,1,3,0,2,0,19
1,0,21,11,2,1,2047,1610612761,1610612766,2,5,1,2,1,1,23
0,0,14,10,6,4,1782,1610612765,1610612766,1,3,3,1,1,2,24
0,0,14,7,0,0,1720,1610612764,1610612766,2,1,1,1,2,2,14
0,0,9,4,2,1,1463,1610612758,1610612766,1,1,1,2,2,1,9
0,0,19,9,5,3,2021,1610612746,1610612766,1,2,0,1,1,3,21
0,0,11,5,0,0,1428,1610612762,1610612766,1,0,2,0,1,4,10
0,0,18,8,1,1,2073,1610612758,1610612766,0,2,2,1,1,3,17
0,0,20,9,0,0,2002,1610612750,1610612766,4,1,2,0,2,1,18
0,0,7,1,2,1,1213,1610612741,1610612766,0,1,0,2,3,1,3
0,0,19,11,2,1,2093,1610612751,1610612766,3,2,0,2,2,4,23
1,0,24,14,3,3,2410,1610612764,1610612766,3,0,0,0,0,4,31
0,0,5,1,0,0,1038,1610612737,1610612766,2,2,0,2,0,0,2
0,0,10,6,0,0,1507,1610612738,1610612766,1,4,0,1,2,0,12
0,0,12,4,6,3,1573,1610612765,1610612766,1,3,0,4,2,3,11
0,0,6,2,0,0,700,1610612754,1610612766,0,0,1,0,0,1,4
0,0,14,8,3,1,1306,1610612748,1610612766,2,1,1,0,1,1,17
0,0,15,5,0,0,1792,1610612737,1610612766,4,0,1,2,0,1,10
0,0,12,5,0,0,1764,1610612737,1610612766,0,2,0,2,0,1,10
0,0,12,7,0,0,1278,1610612741,1610612766,2,2,2,1,0,3,14
0,0,18,15,1,1,1608,1610612742,1610612766,3,1,0,1,2,3,31
0,0,11,6,2,1,1814,1610612759,1610612766,1,1,0,0,0,4,13
0,0,9,3,4,3,1554,1610612750,1610612766,0,2,0,1,2,2,9
0,0,10,2,0,0,1353,1610612752,1610612766,2,2,0,0,0,1,4
0,0,9,3,0,0,1843,1610612741,1610612766,0,5,1,0,0,4,6
0,0,17,13,4,3,1827,1610612757,1610612766,2,3,1,1,2,4,29
0,0,12,5,2,0,1560,1610612752,1610612766,0,2,3,1,0,1,10
0,0,16,7,7,4,1796,1610612751,1610612766,1,2,0,2,1,4,18
0,0,19,11,5,4,1840,1610612755,1610612766,1,2,1,5,1,5,26
0,0,10,4,4,2,1377,1610612758,1610612766,0,3,1,1,3,1,10
0,0,13,6,2,2,1794,1610612764,1610612766,3,1,1,0,0,2,14
0,0,12,5,2,1,1856,1610612739,1610612766,1,1,1,1,0,1,11
0,0,1,0,2,1,411,1610612749,1610612766,0,0,0,0,0,1,1
