@relation Archie_Goodwin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,1,0,0,0,251,1610612762,1610612756,0,0,0,0,0,1,0
0,0,1,0,0,0,401,1610612762,1610612756,0,0,0,0,1,1,0
2,0,7,4,0,0,747,1610612763,1610612756,0,0,0,0,2,0,8
0,0,1,1,1,0,229,1610612745,1610612756,0,0,0,0,1,0,2
1,0,2,1,0,0,790,1610612761,1610612756,1,0,0,1,0,0,2
0,0,4,2,0,0,912,1610612747,1610612756,1,1,0,0,1,2,4
0,0,0,0,0,0,167,1610612758,1610612756,0,0,0,0,0,0,0
1,0,1,0,0,0,282,1610612744,1610612756,0,0,0,0,0,1,0
0,0,4,3,2,1,908,1610612759,1610612756,0,0,2,0,1,0,7
0,0,2,1,2,2,421,1610612743,1610612756,0,0,0,1,0,2,4
0,0,4,2,2,2,570,1610612742,1610612756,1,0,0,0,3,1,6
3,1,8,2,0,0,996,1610612747,1610612756,0,1,2,0,1,2,5
0,0,3,0,2,1,884,1610612744,1610612756,0,0,0,0,2,1,1
0,0,4,2,0,0,330,1610612755,1610612756,0,1,0,0,2,1,4
1,0,2,0,0,0,1056,1610612746,1610612756,1,1,1,0,1,2,0
0,0,0,0,0,0,309,1610612763,1610612756,0,0,0,0,0,0,0
0,0,4,2,4,3,897,1610612749,1610612756,1,0,0,0,0,2,7
0,0,1,0,0,0,651,1610612741,1610612756,1,1,1,0,1,0,0
0,0,0,0,0,0,78,1610612752,1610612756,0,0,0,0,0,0,0
1,0,2,0,0,0,467,1610612747,1610612756,0,2,0,0,0,0,0
1,0,4,1,0,0,455,1610612742,1610612756,3,0,0,0,1,0,2
0,0,1,0,2,2,178,1610612754,1610612756,0,0,0,0,0,0,2
0,0,3,1,2,2,911,1610612766,1610612756,0,1,0,0,1,1,4
1,0,5,3,3,3,823,1610612759,1610612756,2,0,0,1,0,4,9
1,0,9,5,0,0,978,1610612750,1610612756,2,0,1,0,1,1,10
2,1,10,6,7,3,1620,1610612762,1610612756,2,1,2,1,2,3,16
0,0,1,0,0,0,526,1610612740,1610612756,0,0,0,0,0,1,0
0,0,0,0,0,0,61,1610612737,1610612756,0,0,0,0,0,0,0
0,0,0,0,0,0,208,1610612760,1610612756,0,0,0,0,0,0,0
0,0,1,0,2,1,312,1610612746,1610612756,1,1,0,0,1,0,1
1,0,3,1,0,0,232,1610612738,1610612756,1,1,0,0,0,0,2
0,0,3,2,3,2,713,1610612751,1610612756,0,0,0,1,1,1,6
0,0,2,2,2,1,438,1610612753,1610612756,0,0,1,0,0,1,5
0,0,1,1,0,0,235,1610612750,1610612756,0,0,0,0,1,1,2
0,0,1,0,2,1,547,1610612752,1610612756,0,1,1,0,0,0,1
0,0,0,0,0,0,90,1610612747,1610612756,0,0,0,0,2,1,0
0,0,0,0,0,0,86,1610612759,1610612756,0,0,0,0,0,0,0
3,1,13,11,7,6,1879,1610612758,1610612756,3,1,2,0,3,5,29
0,0,2,0,0,0,588,1610612747,1610612756,0,1,0,0,0,1,0
0,0,2,1,4,3,603,1610612762,1610612756,0,2,0,0,0,1,5
0,0,0,0,0,0,81,1610612744,1610612756,0,0,0,0,1,0,0
0,0,0,0,2,1,117,1610612746,1610612756,0,0,0,0,0,0,1
3,1,7,3,4,4,948,1610612755,1610612756,1,0,1,0,1,4,11
1,0,3,0,0,0,311,1610612754,1610612756,0,0,0,0,0,0,0
0,0,9,4,4,3,925,1610612743,1610612756,1,0,0,0,0,1,11
0,0,2,0,0,0,70,1610612753,1610612756,1,0,0,0,0,0,0
0,0,2,1,1,0,134,1610612754,1610612756,0,0,0,0,0,0,2
3,1,9,2,1,0,1139,1610612760,1610612756,1,3,1,1,0,0,5
0,0,1,0,0,0,130,1610612755,1610612756,0,0,0,0,0,1,0
1,0,4,3,7,6,535,1610612761,1610612756,0,1,0,1,1,2,12
0,0,0,0,0,0,151,1610612746,1610612756,0,0,0,0,0,0,0
0,0,1,1,2,2,115,1610612757,1610612756,0,0,1,0,1,1,4
1,0,8,6,0,0,1044,1610612741,1610612756,1,1,0,0,1,0,12
2,1,10,4,2,1,836,1610612738,1610612756,4,1,0,0,1,3,10
1,1,7,2,0,0,1059,1610612759,1610612756,1,3,1,0,5,3,5
0,0,1,0,2,2,309,1610612748,1610612756,1,0,0,0,1,2,2
3,1,4,1,0,0,584,1610612753,1610612756,0,1,0,0,2,0,3
0,0,1,1,2,1,299,1610612751,1610612756,0,0,0,1,1,0,3
2,1,3,1,0,0,481,1610612739,1610612756,1,0,0,0,1,0,3
0,0,3,1,2,2,507,1610612744,1610612756,0,1,0,0,0,1,4
1,0,4,0,2,1,768,1610612750,1610612756,2,3,0,0,1,3,1
4,2,8,2,4,3,1236,1610612737,1610612756,2,2,0,2,1,2,9
2,0,10,3,2,1,1360,1610612752,1610612756,1,5,3,0,2,3,7
0,0,8,4,2,2,900,1610612740,1610612756,1,0,0,0,1,0,10
1,1,6,3,6,5,1269,1610612750,1610612756,0,4,1,0,2,4,12
0,0,1,0,2,1,368,1610612743,1610612756,0,0,0,0,0,1,1
1,0,10,5,4,1,1314,1610612745,1610612756,0,1,1,0,4,1,11
1,1,2,2,0,0,656,1610612742,1610612756,0,3,0,0,1,4,5
2,0,12,6,4,3,1576,1610612758,1610612756,0,3,2,0,1,0,15
0,0,7,2,4,4,1139,1610612757,1610612756,3,1,0,0,3,2,8
0,0,3,1,0,0,183,1610612760,1610612756,1,0,0,0,1,1,2
1,0,7,2,0,0,930,1610612757,1610612756,0,2,2,0,1,0,4
0,0,4,2,0,0,1174,1610612744,1610612756,0,1,1,0,0,3,4
0,0,1,1,5,4,818,1610612762,1610612756,0,0,1,0,1,1,6
2,0,4,2,0,0,919,1610612742,1610612756,0,0,0,1,1,2,4
2,0,4,1,0,0,1319,1610612740,1610612756,1,1,3,0,2,3,2
3,2,11,6,7,4,1941,1610612746,1610612756,1,3,0,0,5,3,18
2,1,6,3,6,5,1044,1610612742,1610612756,0,1,0,0,1,0,12
0,0,0,0,2,1,144,1610612757,1610612756,0,0,0,1,1,0,1
0,0,1,1,0,0,211,1610612758,1610612756,0,0,0,0,1,0,2
1,0,2,1,4,1,846,1610612760,1610612756,0,2,0,0,2,1,3
0,0,0,0,0,0,446,1610612746,1610612756,0,0,0,0,0,2,0
2,1,7,4,5,3,1728,1610612743,1610612756,1,2,0,0,3,1,12
1,0,9,4,5,4,1492,1610612747,1610612756,1,2,1,0,2,0,12
1,0,2,0,2,0,400,1610612741,1610612756,0,0,0,0,0,0,0
0,0,2,0,0,0,311,1610612743,1610612756,0,0,0,0,0,0,0
0,0,0,0,0,0,322,1610612759,1610612756,0,0,0,0,0,0,0
0,0,5,3,7,5,720,1610612744,1610612756,0,0,1,0,0,2,11
