@relation Darrell_Arthur
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,1,0,0,655,1610612740,1610612743,1,0,0,1,0,2,2
0,0,4,0,2,2,968,1610612760,1610612743,0,2,0,0,0,2,2
0,0,10,4,2,2,1311,1610612756,1610612743,2,0,0,2,3,6,10
0,0,7,2,2,2,985,1610612746,1610612743,0,1,2,1,0,1,6
0,0,5,1,0,0,1308,1610612744,1610612743,0,2,0,1,2,6,2
1,1,14,6,0,0,1490,1610612748,1610612743,0,2,1,0,1,4,13
1,0,6,2,4,4,1334,1610612755,1610612743,2,0,1,1,1,4,8
0,0,6,3,0,0,1184,1610612763,1610612743,0,0,1,1,1,6,6
0,0,7,2,0,0,1265,1610612747,1610612743,3,6,1,2,4,4,4
3,1,6,2,2,1,1052,1610612738,1610612743,0,0,0,2,1,3,6
0,0,8,2,0,0,983,1610612760,1610612743,2,2,0,0,1,4,4
0,0,3,0,0,0,635,1610612753,1610612743,0,1,0,1,1,2,0
1,1,9,3,0,0,1025,1610612766,1610612743,0,0,0,0,0,1,7
0,0,2,1,2,2,752,1610612761,1610612743,0,1,0,0,0,3,4
0,0,7,1,0,0,813,1610612746,1610612743,2,0,1,0,0,3,2
0,0,1,0,0,0,430,1610612749,1610612743,0,0,0,0,0,2,0
0,0,2,0,2,2,542,1610612752,1610612743,0,0,1,0,1,5,2
1,0,5,2,0,0,1285,1610612765,1610612743,1,2,0,0,1,3,4
0,0,2,1,0,0,719,1610612754,1610612743,1,1,0,0,0,3,2
0,0,4,0,0,0,659,1610612750,1610612743,0,1,0,0,0,5,0
0,0,7,3,4,2,1134,1610612756,1610612743,1,2,0,2,1,2,8
1,1,6,2,0,0,1348,1610612749,1610612743,0,1,0,1,0,4,5
0,0,2,0,0,0,321,1610612741,1610612743,0,0,0,0,0,1,0
0,0,7,6,0,0,911,1610612757,1610612743,1,2,1,0,1,2,12
0,0,5,2,1,1,817,1610612750,1610612743,0,2,0,2,1,4,5
0,0,5,3,4,4,850,1610612742,1610612743,1,1,1,0,1,1,10
1,0,4,0,0,0,539,1610612747,1610612743,0,1,0,0,1,2,0
0,0,4,1,0,0,556,1610612740,1610612743,1,0,2,1,0,3,2
0,0,0,0,0,0,511,1610612766,1610612743,0,0,0,1,0,0,0
2,2,6,5,3,2,994,1610612753,1610612743,1,1,1,1,4,5,14
1,1,11,7,3,3,1427,1610612748,1610612743,0,0,4,0,1,3,18
2,1,7,3,2,2,692,1610612737,1610612743,2,1,0,0,0,3,9
1,0,7,2,0,0,779,1610612746,1610612743,4,2,0,0,0,3,4
5,3,11,5,0,0,1202,1610612765,1610612743,0,0,0,2,0,1,13
2,1,6,4,2,2,1667,1610612742,1610612743,1,2,0,1,2,1,11
4,3,6,4,5,4,1513,1610612764,1610612743,1,2,2,0,1,4,15
4,1,6,2,2,1,1123,1610612760,1610612743,1,0,1,1,3,4,6
5,1,10,3,2,2,1807,1610612759,1610612743,0,1,4,3,2,4,9
6,1,13,3,1,1,1108,1610612759,1610612743,1,0,0,0,3,2,8
3,1,5,2,0,0,973,1610612763,1610612743,1,0,0,0,1,2,5
2,2,5,3,0,0,996,1610612740,1610612743,0,0,0,3,1,1,8
5,1,9,1,3,3,1430,1610612763,1610612743,2,1,2,2,2,5,6
4,0,9,3,2,1,1156,1610612745,1610612743,2,1,1,0,1,4,7
1,0,7,2,0,0,1069,1610612745,1610612743,0,1,1,1,0,0,4
4,2,15,4,0,0,1214,1610612744,1610612743,1,0,1,0,0,2,10
1,0,1,0,0,0,123,1610612762,1610612743,0,0,0,0,0,1,0
1,0,7,1,0,0,983,1610612765,1610612743,1,3,0,0,1,2,2
2,0,6,1,0,0,566,1610612760,1610612743,1,0,0,0,0,1,2
2,1,4,2,6,5,961,1610612758,1610612743,1,1,1,0,0,4,10
5,2,7,4,2,1,1021,1610612758,1610612743,1,3,1,1,2,6,11
1,0,2,0,0,0,302,1610612739,1610612743,0,0,0,0,0,1,0
3,0,11,5,0,0,935,1610612757,1610612743,1,1,1,0,1,2,10
1,0,9,5,2,1,830,1610612754,1610612743,1,1,1,0,1,1,11
5,2,7,4,0,0,1283,1610612752,1610612743,0,0,1,0,3,1,10
4,3,6,5,0,0,1582,1610612739,1610612743,3,2,2,0,0,3,13
3,1,6,3,2,2,1076,1610612760,1610612743,2,2,2,1,0,3,9
1,0,3,1,0,0,525,1610612740,1610612743,0,0,0,0,0,4,2
5,1,7,3,2,2,1169,1610612747,1610612743,1,0,1,0,1,2,9
4,1,5,1,0,0,821,1610612741,1610612743,0,1,0,1,1,2,3
2,1,4,2,2,1,1026,1610612756,1610612743,0,1,2,1,1,3,6
1,0,5,3,0,0,1161,1610612756,1610612743,1,0,1,0,1,3,6
5,2,7,4,2,2,1026,1610612762,1610612743,0,1,2,0,1,2,12
1,0,4,2,2,2,1068,1610612757,1610612743,1,1,1,0,2,0,6
2,0,5,1,0,0,880,1610612764,1610612743,2,2,0,1,4,3,2
4,0,11,3,0,0,1568,1610612737,1610612743,1,6,2,1,1,3,6
3,0,17,6,0,0,1445,1610612761,1610612743,8,2,1,1,2,6,12
4,1,6,1,1,1,1195,1610612748,1610612743,1,0,1,2,0,2,4
9,4,14,7,2,2,1443,1610612745,1610612743,3,1,1,0,1,1,20
2,2,7,3,0,0,1273,1610612759,1610612743,0,1,3,0,0,3,8
5,1,13,5,2,1,1684,1610612745,1610612743,4,5,1,0,2,5,12
2,0,6,1,0,0,649,1610612761,1610612743,0,0,0,0,0,3,2
1,0,3,2,0,0,912,1610612763,1610612743,0,0,0,1,0,2,4
3,1,5,2,0,0,864,1610612750,1610612743,0,1,0,0,0,4,5
4,1,9,3,0,0,1077,1610612753,1610612743,1,1,0,0,4,2,7
4,1,8,4,2,2,1667,1610612758,1610612743,0,2,2,0,0,0,11
2,0,5,2,4,4,1240,1610612742,1610612743,0,0,0,1,2,2,8
1,0,6,4,2,1,987,1610612742,1610612743,1,0,1,1,1,4,9
2,0,8,4,0,0,1010,1610612750,1610612743,0,0,3,1,3,2,8
0,0,4,1,2,2,1015,1610612744,1610612743,1,1,1,1,1,2,4
1,1,3,2,0,0,950,1610612759,1610612743,0,1,1,0,1,2,5
0,0,5,3,0,0,754,1610612738,1610612743,0,0,1,0,2,4,6
2,0,15,6,0,0,1746,1610612764,1610612743,1,0,0,0,0,3,12
0,0,7,3,2,2,1143,1610612746,1610612743,1,0,0,0,0,2,8
0,0,7,2,0,0,1086,1610612740,1610612743,0,1,0,3,0,3,4
2,0,7,3,2,1,786,1610612763,1610612743,0,0,1,1,1,1,7
0,0,7,3,0,0,670,1610612755,1610612743,0,0,0,1,1,3,6
2,0,7,1,0,0,1114,1610612738,1610612743,2,0,2,1,1,5,2
0,0,9,4,2,2,1058,1610612765,1610612743,0,0,2,0,1,3,10
1,0,10,4,2,1,1038,1610612760,1610612743,1,1,1,2,0,1,9
1,0,10,6,4,3,1585,1610612747,1610612743,0,3,0,2,0,4,15
1,0,5,1,4,3,1029,1610612760,1610612743,1,0,2,0,0,3,5
0,0,15,5,0,0,1381,1610612751,1610612743,5,0,0,0,0,5,10
0,0,4,3,0,0,898,1610612750,1610612743,0,0,0,0,1,1,6
0,0,2,0,0,0,992,1610612759,1610612743,0,2,0,0,1,2,0
0,0,4,1,0,0,460,1610612745,1610612743,0,0,1,0,0,2,2
0,0,2,1,0,0,507,1610612752,1610612743,1,1,1,0,0,1,2
0,0,5,5,0,0,609,1610612737,1610612743,0,1,0,0,1,1,10
1,0,4,0,0,0,1060,1610612745,1610612743,1,1,1,0,0,4,0
0,0,6,1,4,3,1180,1610612749,1610612743,0,1,0,2,0,4,5
0,0,1,0,2,1,181,1610612756,1610612743,0,0,0,0,0,0,1
1,0,11,1,2,1,1769,1610612763,1610612743,3,3,2,0,1,3,3
4,0,5,0,0,0,797,1610612748,1610612743,0,1,0,0,0,1,0
0,0,1,1,0,0,378,1610612753,1610612743,0,1,0,0,0,2,2
1,1,5,2,0,0,941,1610612745,1610612743,1,1,0,2,1,1,5
3,1,7,1,0,0,1586,1610612750,1610612743,3,2,0,1,1,5,3
0,0,7,3,0,0,1448,1610612760,1610612743,2,1,1,1,0,5,6
1,0,5,1,0,0,956,1610612747,1610612743,0,1,0,1,0,2,2
1,0,5,1,0,0,838,1610612762,1610612743,2,1,2,0,0,2,2
1,0,5,1,2,2,742,1610612744,1610612743,2,1,1,0,0,4,4
1,0,3,1,0,0,1062,1610612749,1610612743,0,3,0,2,0,2,2
0,0,2,0,0,0,746,1610612745,1610612743,0,1,1,0,0,2,0
0,0,3,1,0,0,506,1610612756,1610612743,0,0,0,1,0,2,2
2,1,9,4,0,0,1096,1610612759,1610612743,2,0,0,0,1,1,9
0,0,9,4,0,0,1122,1610612756,1610612743,3,1,0,0,0,2,8
1,1,12,9,4,2,2035,1610612744,1610612743,3,0,1,0,1,3,21
0,0,10,5,2,1,1778,1610612746,1610612743,1,1,0,0,3,5,11
0,0,6,1,0,0,1529,1610612759,1610612743,2,0,1,0,0,2,2
0,0,13,8,0,0,1887,1610612742,1610612743,3,1,2,2,3,3,16
