@relation Steve_Blake
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400762,3,0,4,1,0,0,1201,1610612742,1610612757,0,7,2,0,2,2,2
21400771,2,1,5,3,1,0,1277,1610612745,1610612757,1,3,0,0,2,1,7
21400798,3,1,4,1,2,2,1393,1610612747,1610612757,0,3,0,1,3,1,5
21400828,4,4,6,4,1,1,852,1610612763,1610612757,0,1,0,0,2,2,13
21400869,1,1,1,1,0,0,679,1610612760,1610612757,0,1,0,0,1,2,3
21400879,2,1,2,1,0,0,738,1610612758,1610612757,0,2,1,0,5,1,3
21400908,0,0,1,1,2,1,594,1610612746,1610612757,0,1,0,0,0,1,3
21400910,1,0,3,1,0,0,904,1610612742,1610612757,0,1,0,0,0,1,2
21400928,1,1,1,1,0,0,782,1610612750,1610612757,0,5,0,0,0,2,3
21400961,3,1,3,1,0,0,1207,1610612745,1610612757,0,4,1,0,2,1,3
21400975,0,0,0,0,0,0,925,1610612765,1610612757,0,7,0,0,0,0,0
21400987,6,3,6,3,0,0,1239,1610612761,1610612757,1,1,0,0,2,1,9
21400812,1,0,1,0,2,2,1205,1610612762,1610612757,0,2,0,0,4,3,2
21400853,1,0,6,2,0,0,1001,1610612759,1610612757,0,4,1,0,0,1,4
21400991,3,1,4,1,0,0,738,1610612764,1610612757,0,1,0,0,0,1,3
21401020,0,0,1,0,0,0,616,1610612753,1610612757,0,0,0,0,0,0,0
21401035,2,0,3,1,0,0,521,1610612763,1610612757,0,2,0,0,0,1,2
21401059,4,2,4,2,4,4,925,1610612744,1610612757,0,5,1,0,1,2,10
21401070,4,1,4,1,0,0,1016,1610612762,1610612757,0,2,0,0,1,0,3
21401086,4,2,8,4,0,0,1010,1610612756,1610612757,0,1,0,0,1,0,10
21401091,4,2,5,2,0,0,1080,1610612743,1610612757,0,5,2,0,2,0,6
21401107,3,1,3,1,0,0,866,1610612756,1610612757,0,5,1,0,1,0,3
21401122,1,0,2,1,0,0,837,1610612746,1610612757,0,3,0,0,1,0,2
21401136,0,0,0,0,0,0,892,1610612747,1610612757,0,5,0,0,1,1,0
21401146,4,2,7,3,0,0,820,1610612740,1610612757,1,3,0,0,1,0,8
21400668,2,0,3,0,0,0,1124,1610612751,1610612757,1,4,1,0,2,1,0
21401172,2,0,4,0,0,0,819,1610612750,1610612757,0,4,1,0,1,1,0
21401174,5,1,6,1,0,0,822,1610612744,1610612757,0,3,1,0,1,2,3
21401191,3,0,3,0,4,1,1172,1610612762,1610612757,0,5,1,0,1,4,1
21401218,7,4,8,5,0,0,1579,1610612742,1610612757,0,5,1,0,3,1,14
41400171,3,0,4,0,0,0,547,1610612763,1610612757,0,4,0,0,1,1,0
41400172,0,0,0,0,0,0,556,1610612763,1610612757,0,0,0,0,0,0,0
41400173,1,0,1,0,2,2,527,1610612763,1610612757,0,2,0,1,0,1,2
41400174,2,0,2,0,0,0,547,1610612763,1610612757,0,1,0,0,1,1,0
21500001,5,1,6,1,0,0,953,1610612737,1610612765,0,4,1,0,3,1,3
21500007,1,0,3,1,0,0,1005,1610612762,1610612765,0,7,0,0,1,0,2
21500025,4,0,7,0,0,0,955,1610612741,1610612765,1,5,0,0,0,0,0
21500054,1,0,1,0,0,0,399,1610612754,1610612765,0,1,0,1,3,2,0
21500082,3,2,6,3,0,0,1061,1610612756,1610612765,0,2,0,0,1,0,8
21500098,4,1,4,1,0,0,823,1610612757,1610612765,1,3,0,0,0,1,3
21500122,5,1,7,2,0,0,919,1610612758,1610612765,0,3,1,0,0,0,5
21500138,1,0,2,1,0,0,823,1610612746,1610612765,0,2,2,0,2,2,2
21500205,1,0,2,1,0,0,408,1610612749,1610612765,0,2,0,0,0,1,2
21500218,4,1,4,1,0,0,1306,1610612748,1610612765,0,4,0,0,3,2,3
21500234,6,1,8,2,0,0,1269,1610612760,1610612765,0,7,3,0,1,1,5
21500248,2,1,5,3,0,0,1061,1610612751,1610612765,0,4,0,0,2,1,7
