@relation Al-Farouq_Aminu
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21301066,0,0,7,4,0,0,1805,1610612746,1610612740,3,6,1,2,1,0,8
21301082,0,0,10,5,4,3,1989,1610612762,1610612740,3,1,0,0,1,2,13
21301092,1,0,5,3,3,2,2026,1610612759,1610612740,1,1,3,0,0,0,8
21301108,0,0,1,1,2,2,1149,1610612758,1610612740,0,0,3,0,0,2,4
21301124,0,0,3,0,10,5,1265,1610612743,1610612740,2,1,0,0,1,2,5
21301138,0,0,6,3,0,0,1539,1610612762,1610612740,1,0,0,1,0,1,6
21301157,0,0,4,2,0,0,1250,1610612757,1610612740,2,3,0,0,1,2,4
21301170,1,1,8,2,0,0,1297,1610612756,1610612740,2,1,1,0,4,1,5
21301184,1,0,2,1,0,0,889,1610612760,1610612740,0,1,0,0,2,1,2
21301194,1,0,6,1,6,6,1687,1610612745,1610612740,1,1,0,1,0,1,8
21301210,1,0,4,1,0,0,1242,1610612760,1610612740,5,1,0,0,2,2,2
21301219,0,0,5,3,0,0,1045,1610612745,1610612740,2,0,0,0,0,0,6
21400002,2,0,2,0,0,0,329,1610612759,1610612742,1,0,0,0,1,1,0
21400019,1,1,7,6,4,3,1170,1610612762,1610612742,2,1,1,0,1,2,16
21400027,1,0,3,1,2,0,979,1610612740,1610612742,1,0,0,0,0,1,2
21400046,2,1,3,2,0,0,576,1610612738,1610612742,0,0,0,1,0,1,5
21400070,1,1,6,3,0,0,985,1610612757,1610612742,1,0,2,1,0,1,7
21400080,0,0,2,1,0,0,1114,1610612762,1610612742,1,2,0,0,0,5,2
21400094,2,0,3,1,0,0,1095,1610612748,1610612742,0,1,0,1,0,1,2
21400106,1,0,1,0,0,0,762,1610612758,1610612742,0,0,0,1,1,3,0
21400120,4,1,6,1,0,0,918,1610612755,1610612742,2,1,2,2,3,1,3
21400137,2,0,7,5,0,0,1372,1610612750,1610612742,1,1,3,2,0,2,10
21400146,2,1,8,3,2,2,1792,1610612766,1610612742,1,0,0,2,0,1,9
21400163,2,1,3,1,0,0,802,1610612764,1610612742,1,0,0,1,0,1,3
21400180,3,1,9,5,4,2,931,1610612747,1610612742,1,1,0,0,1,2,13
21400188,3,0,5,1,0,0,1137,1610612745,1610612742,0,0,1,0,1,2,2
21400203,0,0,1,1,1,1,832,1610612754,1610612742,0,0,1,1,0,1,3
21400214,1,0,4,3,0,0,902,1610612752,1610612742,2,0,0,0,2,0,6
21400227,3,2,6,5,4,2,1469,1610612761,1610612742,0,2,0,1,0,3,14
21400235,3,0,7,2,2,2,1276,1610612755,1610612742,0,1,1,0,0,1,6
21400257,0,0,1,0,0,0,393,1610612741,1610612742,0,0,0,0,1,1,0
21400269,5,2,11,5,1,1,1696,1610612749,1610612742,3,1,1,3,1,2,13
21400284,3,0,4,0,2,1,623,1610612756,1610612742,0,1,1,0,0,0,1
21400298,1,0,4,1,2,2,772,1610612749,1610612742,1,2,0,0,0,1,4
21400323,0,0,0,0,4,3,901,1610612740,1610612742,0,0,0,1,1,3,3
21400340,3,0,3,0,0,0,457,1610612744,1610612742,0,0,0,0,0,0,0
21400367,3,1,7,3,0,0,1520,1610612752,1610612742,2,0,2,1,3,3,7
21400372,0,0,3,1,2,1,291,1610612765,1610612742,0,1,0,0,0,1,3
21400397,0,0,2,1,0,0,352,1610612759,1610612742,0,0,0,1,0,1,2
21400413,1,0,2,0,0,0,330,1610612737,1610612742,0,1,0,0,0,0,0
21400470,0,0,2,2,0,0,336,1610612764,1610612742,0,0,0,0,0,0,4
21400486,0,0,1,1,0,0,84,1610612738,1610612742,0,0,0,0,0,0,2
21400503,0,0,4,2,1,0,1477,1610612739,1610612742,2,1,1,0,1,4,4
21400529,1,1,1,1,0,0,39,1610612765,1610612742,0,0,0,0,0,0,3
21400550,0,0,0,0,0,0,520,1610612746,1610612742,1,1,0,0,0,1,0
21400572,0,0,1,0,0,0,305,1610612758,1610612742,0,0,0,0,0,1,0
21400581,2,1,7,4,1,1,1180,1610612743,1610612742,2,2,2,1,0,3,10
21400594,4,0,6,1,6,6,1069,1610612743,1610612742,3,2,0,1,1,3,8
21400616,0,0,2,1,1,1,221,1610612763,1610612742,1,0,0,0,0,0,3
21400631,2,1,6,2,0,0,926,1610612750,1610612742,4,0,0,0,1,0,5
21400660,0,0,1,0,2,2,912,1610612740,1610612742,0,1,0,2,0,2,2
21400678,3,0,5,2,0,0,692,1610612763,1610612742,0,1,2,1,0,1,4
21400685,3,2,7,2,4,4,1737,1610612745,1610612742,1,0,3,6,2,2,10
21400702,1,0,5,3,6,4,1742,1610612748,1610612742,5,2,4,0,1,1,10
21400706,1,0,5,2,3,2,1628,1610612753,1610612742,2,1,2,0,0,2,6
21400724,2,1,5,4,0,0,1286,1610612750,1610612742,2,2,2,2,3,3,9
21400741,2,1,9,5,1,1,1481,1610612744,1610612742,4,2,2,1,0,4,12
21400744,1,0,6,1,0,0,1326,1610612758,1610612742,2,1,2,3,1,4,2
21400762,4,1,9,3,4,2,1877,1610612757,1610612742,3,1,1,2,2,4,9
21400781,3,1,6,2,0,0,1161,1610612746,1610612742,4,1,1,1,0,3,5
21400797,1,0,7,3,0,0,1189,1610612762,1610612742,2,0,0,0,1,3,6
21400801,4,2,7,2,2,2,1014,1610612760,1610612742,3,1,2,0,1,3,8
21400827,0,0,3,0,0,0,1453,1610612766,1610612742,0,0,0,3,1,4,0
21400841,0,0,9,4,2,1,1676,1610612761,1610612742,4,0,1,2,4,2,9
21400843,4,0,7,1,0,0,1627,1610612737,1610612742,0,0,0,0,4,1,2
21400874,2,2,4,4,2,2,1439,1610612751,1610612742,0,2,4,2,0,3,12
21400889,2,0,3,1,0,0,1439,1610612740,1610612742,1,1,4,0,0,2,2
21400910,2,1,5,2,0,0,1129,1610612757,1610612742,0,0,0,0,1,2,5
21400922,2,0,7,3,2,1,1121,1610612744,1610612742,1,1,5,0,0,1,7
21400937,4,1,7,3,7,6,1202,1610612747,1610612742,1,0,6,3,1,3,13
21400948,0,0,3,0,0,0,424,1610612739,1610612742,1,0,0,0,1,2,0
21400810,4,1,11,6,4,4,1792,1610612745,1610612742,5,1,0,2,0,3,17
21401027,1,0,2,1,2,0,1130,1610612763,1610612742,0,0,2,0,0,4,2
21401046,0,0,5,1,2,1,1612,1610612756,1610612742,4,2,1,1,2,2,3
21401057,2,0,4,1,1,0,1211,1610612759,1610612742,1,1,0,0,1,2,2
21401084,3,1,5,2,2,1,1261,1610612759,1610612742,5,0,1,1,1,1,6
21401099,1,0,4,1,2,1,878,1610612754,1610612742,1,0,1,0,0,2,3
21401120,1,1,5,4,5,3,1380,1610612760,1610612742,0,2,1,1,0,1,12
21401125,2,1,7,2,3,2,1585,1610612745,1610612742,4,2,0,4,0,3,7
21401142,2,0,5,2,6,3,1852,1610612744,1610612742,2,1,3,0,1,2,7
21401171,2,0,5,0,2,1,1329,1610612756,1610612742,2,2,0,1,1,2,1
21401184,0,0,11,5,0,0,1729,1610612743,1610612742,7,1,0,1,1,2,10
21401210,1,1,8,2,6,5,1733,1610612762,1610612742,6,3,0,1,2,1,10
21401218,2,1,4,2,2,2,1957,1610612757,1610612742,1,3,0,1,1,2,7
41400151,1,0,3,1,0,0,1114,1610612745,1610612742,2,0,1,2,0,2,2
41400152,1,1,5,3,2,2,1361,1610612745,1610612742,3,2,2,3,0,1,9
41400153,3,2,5,4,6,5,2058,1610612745,1610612742,2,0,2,2,2,3,15
41400154,5,3,10,6,3,1,2288,1610612745,1610612742,4,2,0,1,2,3,16
41400155,1,1,8,3,8,7,2187,1610612745,1610612742,3,2,5,0,2,6,14
21500015,3,1,7,3,2,2,1868,1610612740,1610612757,0,0,1,2,3,0,9
21500032,3,2,9,5,5,4,1892,1610612756,1610612757,3,0,0,2,6,5,16
21500037,4,2,14,5,4,4,2024,1610612756,1610612757,0,5,0,0,2,2,16
21500050,5,2,12,7,2,1,1944,1610612750,1610612757,3,1,0,1,0,5,17
21500068,2,1,9,5,5,2,2159,1610612762,1610612757,1,1,2,0,2,3,13
21500074,4,1,11,4,4,2,1991,1610612763,1610612757,2,5,1,0,2,4,11
21500098,4,0,7,3,4,3,2124,1610612765,1610612757,0,1,0,0,2,1,9
21500123,6,2,11,4,2,1,1964,1610612759,1610612757,0,4,0,1,0,2,11
21500133,6,2,11,4,6,6,2033,1610612763,1610612757,1,1,1,3,2,4,16
21500147,2,1,5,2,2,2,1291,1610612766,1610612757,0,2,1,0,0,5,7
21500156,5,3,14,7,1,0,2150,1610612759,1610612757,1,1,0,0,3,2,17
21500170,8,2,16,5,4,4,2202,1610612745,1610612757,2,0,1,1,3,3,16
21500186,6,2,13,4,0,0,2087,1610612746,1610612757,2,3,1,2,1,1,10
21500201,2,1,8,3,4,3,1891,1610612747,1610612757,2,2,0,1,2,2,10
21500213,3,1,9,1,2,2,1302,1610612741,1610612757,2,1,0,1,2,1,5
21500244,3,0,6,2,2,1,1703,1610612747,1610612757,2,3,0,0,1,1,5
