@relation Wilson_Chandler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,2,10,6,0,0,2162,1610612759,1610612743,1,3,1,0,1,5,14
10,5,17,8,2,2,2078,1610612745,1610612743,1,0,1,1,2,3,23
9,2,16,6,2,2,2156,1610612746,1610612743,2,2,0,0,4,5,16
5,1,10,1,2,1,1740,1610612754,1610612743,0,0,0,1,1,1,4
1,0,4,3,0,0,1522,1610612766,1610612743,0,1,1,1,1,4,6
9,1,17,5,0,0,2268,1610612751,1610612743,0,1,1,0,2,3,11
9,2,21,7,6,5,2431,1610612750,1610612743,0,1,1,2,0,3,21
3,1,20,8,5,3,2457,1610612761,1610612743,2,3,0,1,3,4,20
3,1,6,2,4,4,993,1610612747,1610612743,0,1,0,0,0,0,9
5,2,16,8,4,4,2015,1610612741,1610612743,1,2,0,0,2,6,22
4,2,12,4,5,5,2120,1610612763,1610612743,2,2,0,0,1,2,15
3,0,7,2,0,0,2466,1610612750,1610612743,1,1,0,0,1,2,4
5,2,12,5,0,0,1991,1610612753,1610612743,1,1,0,0,3,2,12
5,1,13,6,4,2,2363,1610612742,1610612743,1,6,0,0,2,3,15
6,2,12,4,0,0,2409,1610612742,1610612743,1,1,1,0,3,5,10
8,2,16,6,1,0,1966,1610612750,1610612743,0,2,1,0,0,5,14
4,1,8,3,0,0,1610,1610612744,1610612743,0,0,0,0,0,1,7
1,0,11,5,3,1,2273,1610612759,1610612743,1,2,0,0,2,4,11
5,1,15,5,4,3,2164,1610612738,1610612743,2,2,3,1,0,1,14
9,4,19,8,0,0,2279,1610612764,1610612743,5,1,1,1,1,4,20
8,3,18,7,2,1,2077,1610612746,1610612743,3,2,1,0,1,3,18
1,1,8,4,0,0,1685,1610612740,1610612743,2,3,0,0,2,3,9
5,0,11,5,0,0,1537,1610612763,1610612743,1,1,1,1,0,1,10
3,1,9,4,1,1,1414,1610612766,1610612743,1,2,0,0,0,2,10
10,5,15,7,0,0,1531,1610612755,1610612743,0,2,1,0,0,1,19
5,0,8,2,4,4,2181,1610612738,1610612743,2,4,1,1,2,2,8
4,1,11,5,0,0,1336,1610612765,1610612743,0,1,0,1,1,3,11
3,1,15,9,4,4,2126,1610612760,1610612743,0,2,1,0,0,4,23
4,1,13,6,0,0,1764,1610612747,1610612743,1,0,0,0,1,2,13
4,0,11,2,0,0,1088,1610612760,1610612743,3,1,1,1,0,1,4
6,1,11,2,1,1,2010,1610612762,1610612743,4,3,2,1,3,1,6
5,2,10,6,2,0,2037,1610612740,1610612743,1,0,0,0,0,4,14
3,1,10,4,0,0,1572,1610612750,1610612743,3,1,0,0,2,1,9
2,0,13,7,2,2,1801,1610612759,1610612743,1,1,0,0,2,4,16
5,4,15,11,0,0,2257,1610612745,1610612743,1,2,4,0,3,4,26
4,2,10,6,3,3,1387,1610612752,1610612743,1,2,0,1,1,2,17
4,2,7,3,0,0,1592,1610612737,1610612743,0,1,1,1,2,3,8
1,0,9,5,2,0,1906,1610612744,1610612743,0,5,0,0,0,3,10
6,2,17,10,1,1,1839,1610612745,1610612743,0,2,3,1,1,5,23
12,3,20,8,0,0,2251,1610612749,1610612743,0,3,0,1,3,2,19
2,2,10,4,6,3,2135,1610612763,1610612743,3,0,2,1,3,1,13
3,1,8,5,2,2,2181,1610612748,1610612743,1,3,0,0,0,1,13
2,1,9,3,0,0,1469,1610612753,1610612743,3,3,1,0,1,2,7
8,4,14,4,4,4,2387,1610612755,1610612743,1,1,0,0,3,3,16
2,1,7,4,2,2,2126,1610612762,1610612743,1,4,2,0,0,4,11
5,1,12,5,2,2,2359,1610612757,1610612743,0,5,2,0,1,3,13
3,0,7,1,0,0,1484,1610612762,1610612743,0,1,0,0,1,3,2
1,0,8,3,2,1,1684,1610612759,1610612743,1,2,0,1,1,3,7
5,1,15,5,8,6,2064,1610612746,1610612743,2,3,0,0,1,3,17
0,0,7,2,8,5,1651,1610612747,1610612743,2,3,0,0,0,1,9
9,2,22,9,0,0,2922,1610612742,1610612743,6,2,1,0,3,3,20
10,6,23,12,3,2,2123,1610612746,1610612743,1,0,1,0,0,6,32
6,1,13,7,4,3,1355,1610612744,1610612743,0,0,1,0,3,1,18
