@relation Ramon_Sessions
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,10,4,10,8,2158,1610612743,1610612766,0,7,2,0,3,0,16
1,0,8,3,4,3,2057,1610612747,1610612766,0,13,0,0,3,2,9
2,1,10,3,6,4,1584,1610612756,1610612766,0,1,1,0,0,2,11
1,0,7,2,3,2,1741,1610612744,1610612766,0,2,0,0,2,2,6
1,1,9,4,2,1,1254,1610612759,1610612766,0,5,1,0,1,0,10
1,1,7,2,0,0,1373,1610612742,1610612766,0,8,1,0,3,3,5
1,0,7,4,2,1,1364,1610612751,1610612766,1,3,1,0,0,0,9
0,0,8,6,1,0,1274,1610612765,1610612766,0,1,0,0,1,1,12
2,1,7,3,4,3,1694,1610612765,1610612766,0,10,0,0,3,1,10
0,0,5,1,6,5,1357,1610612754,1610612749,0,1,0,0,1,0,7
1,1,11,6,4,3,1704,1610612755,1610612749,2,5,0,0,4,0,16
2,1,8,4,4,4,1593,1610612754,1610612749,0,5,1,0,1,1,13
1,1,5,2,11,11,1367,1610612751,1610612749,1,1,0,0,2,3,16
0,0,7,4,6,6,1430,1610612762,1610612749,0,4,0,0,2,2,14
2,1,5,2,4,4,1046,1610612758,1610612749,1,3,0,0,2,1,9
0,0,10,6,7,4,1668,1610612740,1610612749,1,2,1,0,1,3,16
3,0,11,4,6,6,1310,1610612764,1610612749,0,1,1,0,1,0,14
0,0,8,5,6,6,1557,1610612753,1610612749,0,8,1,0,2,0,16
2,1,11,4,2,2,1658,1610612750,1610612749,0,3,1,0,0,1,11
3,0,8,2,4,3,1594,1610612737,1610612749,2,4,1,0,1,4,7
1,1,9,4,6,5,1694,1610612752,1610612749,0,4,0,0,0,1,14
2,1,14,7,5,3,1770,1610612766,1610612749,0,6,0,0,1,1,18
2,1,16,8,9,6,2085,1610612757,1610612749,0,5,1,0,2,2,23
2,1,12,5,8,7,2022,1610612744,1610612749,0,2,1,0,1,5,18
1,0,8,6,2,1,1222,1610612758,1610612749,0,6,0,0,3,2,13
3,2,21,13,0,0,2650,1610612746,1610612749,1,7,0,0,1,1,28
2,1,10,5,14,11,2539,1610612747,1610612749,1,5,0,0,1,0,22
4,1,15,5,5,4,2481,1610612748,1610612749,0,3,1,1,4,0,15
4,1,10,5,11,9,2620,1610612765,1610612749,2,11,1,0,3,3,20
4,1,12,6,6,6,2724,1610612748,1610612749,0,6,1,0,5,1,19
2,0,13,4,8,6,2379,1610612741,1610612749,1,2,2,1,2,1,14
2,1,13,5,2,2,2551,1610612761,1610612749,0,10,0,0,1,2,13
3,2,15,6,7,6,2297,1610612754,1610612749,1,4,0,0,2,2,20
3,0,12,6,9,8,2555,1610612739,1610612749,1,7,0,0,3,1,20
2,0,16,6,10,8,2495,1610612764,1610612749,1,8,1,0,2,1,20
2,2,13,7,6,5,2377,1610612761,1610612749,1,5,1,0,4,1,21
3,0,6,2,2,2,1802,1610612737,1610612749,0,6,1,1,3,1,6
0,0,3,1,1,1,614,1610612744,1610612758,0,1,0,0,4,2,3
0,0,4,0,2,2,619,1610612757,1610612758,0,1,0,0,0,0,2
1,0,2,0,2,0,555,1610612746,1610612758,0,0,0,0,1,1,0
1,1,6,1,10,10,1244,1610612743,1610612758,0,3,0,0,3,1,13
1,0,2,0,2,2,684,1610612743,1610612758,0,1,2,0,1,1,2
0,0,9,4,1,1,1490,1610612756,1610612758,0,4,1,0,1,0,9
1,0,4,1,2,2,786,1610612760,1610612758,0,3,1,0,1,2,4
3,2,9,6,5,4,2159,1610612742,1610612758,1,0,0,0,1,3,18
1,0,3,1,4,3,640,1610612763,1610612758,1,2,0,0,1,0,5
0,0,2,0,0,0,517,1610612759,1610612758,0,1,0,0,0,1,0
0,0,2,2,0,0,801,1610612741,1610612758,0,2,1,0,2,4,4
2,0,3,1,2,0,886,1610612750,1610612758,0,2,0,0,1,0,2
2,1,13,4,8,6,1894,1610612740,1610612758,1,6,2,0,2,1,15
2,1,8,3,2,1,2073,1610612745,1610612758,0,3,0,0,5,0,8
1,0,6,2,0,0,796,1610612759,1610612758,0,4,2,0,0,2,4
0,0,3,0,0,0,587,1610612763,1610612758,0,1,0,0,2,3,0
0,0,11,5,6,5,1763,1610612761,1610612758,1,4,0,0,2,0,15
0,0,5,2,5,2,812,1610612754,1610612758,0,2,0,0,1,1,6
2,0,11,3,4,4,1408,1610612753,1610612758,1,7,1,0,1,0,10
0,0,5,2,5,2,983,1610612762,1610612758,1,4,1,0,2,1,6
0,0,4,1,0,0,577,1610612747,1610612758,0,1,0,0,0,1,2
0,0,4,2,0,0,667,1610612745,1610612758,0,1,0,0,0,0,4
3,1,10,5,0,0,1346,1610612760,1610612758,0,4,0,0,1,2,11
1,0,9,3,4,3,1337,1610612749,1610612758,3,5,0,0,2,0,9
0,0,1,0,0,0,361,1610612744,1610612758,0,1,0,0,2,0,0
0,0,4,1,0,0,1291,1610612751,1610612758,0,4,0,0,2,2,2
0,0,3,0,0,0,815,1610612744,1610612758,1,3,0,0,2,1,0
0,0,1,0,4,4,1048,1610612761,1610612758,1,2,1,0,0,1,4
0,0,3,0,0,0,896,1610612739,1610612758,0,1,0,0,1,0,0
1,0,4,2,0,0,569,1610612754,1610612758,0,1,1,0,2,1,4
1,0,2,0,2,1,324,1610612744,1610612758,0,1,0,0,0,1,1
0,0,4,3,2,1,1114,1610612742,1610612758,0,2,0,0,0,2,7
1,0,6,3,6,5,1882,1610612762,1610612758,2,5,0,0,2,2,11
0,0,5,4,5,2,1912,1610612756,1610612758,0,6,0,0,2,4,10
3,0,6,1,2,1,1317,1610612741,1610612758,0,2,0,0,2,1,3
1,0,6,0,2,2,1780,1610612749,1610612758,0,6,0,0,2,4,2
1,1,6,2,3,2,1166,1610612765,1610612764,0,5,0,0,0,1,7
1,0,5,1,2,2,949,1610612744,1610612764,1,2,1,0,2,3,4
0,0,5,1,4,4,1224,1610612750,1610612764,0,2,0,0,2,2,6
1,1,10,4,7,5,1274,1610612755,1610612764,1,2,0,0,2,2,14
1,0,3,1,2,2,617,1610612765,1610612764,0,1,0,0,1,0,4
2,0,5,2,1,1,806,1610612748,1610612764,0,2,2,0,2,2,5
1,1,7,4,1,1,931,1610612749,1610612764,0,1,0,0,0,0,10
0,0,5,2,0,0,1125,1610612766,1610612764,0,3,0,0,2,1,4
1,0,7,3,4,3,1609,1610612763,1610612764,0,6,1,0,1,1,9
2,1,4,1,0,0,837,1610612758,1610612764,0,2,1,0,1,0,3
0,0,2,0,0,0,369,1610612739,1610612764,0,2,1,0,1,0,0
0,0,0,0,4,3,934,1610612757,1610612764,0,3,0,0,0,1,3
1,0,7,2,3,2,1591,1610612746,1610612764,0,3,2,0,0,0,6
2,1,8,4,0,0,1570,1610612758,1610612764,1,2,0,0,1,2,9
2,1,7,4,3,3,1198,1610612744,1610612764,0,1,1,0,1,0,12
2,0,5,1,6,5,1166,1610612754,1610612764,0,2,0,0,0,2,7
1,0,7,4,2,1,1130,1610612766,1610612764,1,3,0,0,1,2,9
1,0,3,2,2,2,538,1610612745,1610612764,0,1,2,0,0,0,6
0,0,1,0,4,3,1004,1610612755,1610612764,0,4,0,0,2,0,3
1,0,5,4,4,4,1640,1610612752,1610612764,0,2,2,0,2,1,12
1,1,6,3,2,2,1181,1610612763,1610612764,0,3,2,0,2,1,9
2,2,7,5,9,7,1743,1610612755,1610612764,1,7,0,0,4,0,19
1,0,7,1,2,0,2047,1610612751,1610612764,3,10,0,0,1,1,2
2,1,7,2,2,2,821,1610612754,1610612764,1,3,0,0,2,3,7
2,2,8,4,6,4,2246,1610612739,1610612764,0,6,0,0,1,1,14
2,1,4,2,2,1,996,1610612761,1610612764,0,1,0,0,0,4,6
2,1,4,1,2,2,894,1610612761,1610612764,0,1,0,0,0,1,5
1,0,3,0,0,0,655,1610612761,1610612764,0,1,0,1,2,0,0
4,3,7,5,2,2,1411,1610612761,1610612764,0,3,0,0,1,2,15
1,0,5,2,2,1,1048,1610612737,1610612764,0,1,1,0,0,1,5
5,3,14,8,5,2,2377,1610612737,1610612764,0,4,1,0,2,3,21
4,1,10,2,4,3,2125,1610612737,1610612764,0,6,0,0,3,1,8
3,1,14,5,2,2,2025,1610612737,1610612764,1,5,1,0,1,1,13
1,0,4,0,0,0,1018,1610612737,1610612764,1,1,1,0,0,0,0
2,0,5,1,0,0,532,1610612737,1610612764,0,0,0,0,1,1,2
0,0,2,0,6,4,844,1610612753,1610612764,0,2,1,0,0,1,4
3,2,12,8,6,5,1574,1610612749,1610612764,0,0,2,0,2,2,23
2,0,4,1,5,5,735,1610612752,1610612764,1,3,0,0,1,1,7
1,1,5,1,2,2,973,1610612759,1610612764,0,3,2,0,1,0,5
0,0,8,1,4,4,1172,1610612738,1610612764,1,2,2,0,1,2,6
0,0,2,2,0,0,874,1610612737,1610612764,1,1,2,0,1,1,4
2,1,9,6,5,2,1366,1610612760,1610612764,0,5,1,1,2,2,15
0,0,5,2,3,1,835,1610612753,1610612764,0,5,0,0,3,1,5
0,0,5,2,4,3,1190,1610612749,1610612764,0,1,1,0,1,3,7
3,2,5,2,10,8,1256,1610612765,1610612764,0,9,1,0,0,4,14
1,1,5,4,2,1,1048,1610612754,1610612764,0,3,2,0,3,2,10
2,0,5,0,0,0,747,1610612766,1610612764,0,0,1,0,1,2,0
3,1,8,3,2,2,1456,1610612738,1610612764,0,3,1,0,1,1,9
3,0,7,0,4,3,1491,1610612761,1610612764,1,2,0,0,0,2,3
