@relation Tarik_Black
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,7,4,4,3,1629,1610612746,1610612745,2,0,1,1,1,2,11
0,0,6,4,0,0,1263,1610612749,1610612745,3,1,0,0,0,3,8
0,0,9,5,0,0,1381,1610612763,1610612745,9,0,0,0,0,3,10
0,0,3,2,4,2,1045,1610612750,1610612745,0,1,0,0,3,3,6
0,0,5,3,0,0,1005,1610612756,1610612745,8,1,0,0,1,5,6
0,0,3,3,0,0,1224,1610612744,1610612745,2,1,0,0,0,1,6
0,0,5,2,0,0,967,1610612758,1610612745,1,1,0,0,1,4,4
0,0,1,0,2,1,434,1610612743,1610612745,2,0,0,0,1,0,1
0,0,3,1,0,0,1155,1610612743,1610612745,2,0,1,0,1,2,2
0,0,1,1,4,3,510,1610612740,1610612745,1,0,1,0,0,1,5
0,0,0,0,0,0,323,1610612737,1610612745,0,0,0,0,0,2,0
0,0,0,0,0,0,232,1610612757,1610612745,0,0,0,0,0,0,0
0,0,4,2,3,1,720,1610612746,1610612747,0,0,0,0,0,0,5
0,0,4,4,7,6,1032,1610612753,1610612747,5,0,0,1,0,2,14
0,0,3,3,0,0,1198,1610612757,1610612747,3,1,0,1,3,3,6
0,0,8,3,6,3,1332,1610612748,1610612747,6,2,2,0,1,2,9
0,0,4,3,3,2,960,1610612739,1610612747,1,1,0,0,1,4,8
0,0,4,3,0,0,1140,1610612762,1610612747,1,0,0,0,1,0,6
0,0,3,2,4,2,1276,1610612756,1610612747,1,0,1,1,1,4,6
0,0,1,1,2,1,435,1610612745,1610612747,1,0,0,0,3,0,3
0,0,2,1,0,0,1055,1610612752,1610612747,1,1,0,0,0,2,2
0,0,2,2,4,1,940,1610612749,1610612747,0,1,0,0,2,3,5
0,0,5,1,0,0,1367,1610612753,1610612747,2,1,0,0,2,2,2
0,0,7,4,0,0,1573,1610612739,1610612747,4,1,1,1,0,4,8
0,0,2,1,4,1,1079,1610612743,1610612747,1,3,0,1,0,3,3
0,0,1,0,0,0,1433,1610612757,1610612747,1,3,0,2,0,3,0
0,0,1,0,0,0,219,1610612738,1610612747,1,0,0,0,1,3,0
0,0,1,1,1,1,551,1610612763,1610612747,1,0,0,2,0,0,3
0,0,5,2,2,2,1562,1610612742,1610612747,1,3,1,1,0,2,6
0,0,9,5,0,0,1290,1610612765,1610612747,4,0,0,0,0,1,10
0,0,6,5,0,0,1504,1610612752,1610612747,3,1,0,0,1,6,10
0,0,5,2,3,3,1252,1610612737,1610612747,4,1,0,1,1,2,7
0,0,12,6,4,1,1791,1610612762,1610612747,2,2,1,0,0,3,13
0,0,4,1,2,1,1121,1610612751,1610612747,1,0,0,0,1,2,3
0,0,3,1,2,2,1108,1610612744,1610612747,1,1,0,0,0,2,4
0,0,5,1,0,0,1551,1610612755,1610612747,4,0,0,2,1,2,2
0,0,8,4,2,1,1681,1610612760,1610612747,3,0,2,2,0,2,9
0,0,6,5,2,1,1807,1610612750,1610612747,3,0,0,2,1,4,11
0,0,4,1,11,5,1358,1610612761,1610612747,5,2,0,0,1,4,7
0,0,8,4,0,0,1579,1610612751,1610612747,2,2,0,0,1,3,8
0,0,3,2,2,2,845,1610612755,1610612747,2,2,0,1,0,6,6
0,0,10,8,1,0,1689,1610612740,1610612747,1,0,0,1,0,3,16
0,0,10,5,0,0,1610,1610612757,1610612747,1,1,1,1,0,1,10
0,0,5,4,4,2,1382,1610612746,1610612747,3,1,1,1,1,3,10
0,0,3,2,4,1,1044,1610612743,1610612747,0,0,1,0,0,2,5
0,0,9,8,4,2,1668,1610612750,1610612747,3,1,1,0,1,4,18
0,0,6,4,0,0,1442,1610612758,1610612747,3,0,0,0,1,4,8
0,0,3,2,2,1,1295,1610612758,1610612747,3,2,0,0,1,5,5
0,0,1,0,0,0,394,1610612758,1610612747,0,0,0,0,0,3,0
0,0,5,3,2,1,1089,1610612743,1610612747,2,0,0,0,1,4,7
0,0,2,1,8,5,1064,1610612751,1610612747,2,0,1,0,2,4,7
0,0,6,4,2,0,909,1610612752,1610612747,1,1,0,0,2,2,8
0,0,2,1,0,0,811,1610612748,1610612747,1,0,0,1,0,4,2
0,0,2,0,0,0,373,1610612753,1610612747,1,0,0,1,0,1,0
0,0,0,0,0,0,124,1610612756,1610612747,0,0,0,0,0,0,0
0,0,6,3,0,0,720,1610612744,1610612747,0,0,0,0,0,3,6
