@relation DeMarcus_Cousins
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,27,14,11,10,1934,1610612752,1610612758,3,4,0,2,5,5,39
0,0,12,9,9,6,2199,1610612751,1610612758,3,4,1,2,5,4,24
0,0,17,5,2,1,1745,1610612738,1610612758,3,0,1,1,4,2,11
0,0,14,8,3,3,1604,1610612750,1610612758,2,4,1,2,3,6,19
1,0,17,5,11,8,2421,1610612765,1610612758,3,4,2,1,6,3,18
0,0,23,6,13,11,2253,1610612760,1610612758,4,4,1,3,6,2,23
0,0,25,12,9,8,2361,1610612743,1610612758,6,4,3,4,7,4,32
0,0,23,11,6,4,2105,1610612739,1610612758,2,5,4,3,1,3,26
0,0,21,11,10,10,2429,1610612742,1610612758,3,9,2,1,9,6,32
0,0,12,4,9,9,2308,1610612748,1610612758,0,5,1,0,8,3,17
0,0,17,7,12,8,2306,1610612757,1610612758,4,1,0,4,5,6,22
0,0,24,10,11,8,2455,1610612751,1610612758,6,3,2,0,2,3,28
0,0,19,9,11,10,2107,1610612744,1610612758,2,2,3,0,5,4,28
0,0,10,5,4,3,1822,1610612761,1610612758,1,4,2,2,9,4,13
0,0,17,5,12,11,2134,1610612739,1610612758,4,4,5,1,3,2,21
0,0,24,6,8,8,2326,1610612754,1610612758,5,3,3,0,4,6,20
0,0,21,10,7,6,2502,1610612744,1610612758,3,4,3,4,3,3,26
0,0,16,8,8,7,2261,1610612742,1610612758,1,3,1,2,6,3,23
0,0,24,10,11,7,2243,1610612762,1610612758,2,2,0,2,4,6,27
0,0,25,13,4,2,2207,1610612756,1610612758,2,2,0,2,6,3,28
0,0,15,5,10,5,2122,1610612741,1610612758,1,8,0,1,2,4,15
0,0,20,9,12,10,2219,1610612749,1610612758,6,5,0,4,6,4,28
0,0,19,6,13,9,1529,1610612746,1610612758,2,2,2,2,5,4,21
1,1,10,5,11,11,1715,1610612752,1610612758,0,3,2,2,3,3,22
0,0,12,5,7,4,1323,1610612759,1610612758,1,0,3,2,5,4,14
0,0,18,9,14,11,2315,1610612753,1610612758,4,2,0,3,1,2,29
0,0,17,10,8,7,2092,1610612748,1610612758,6,3,2,1,5,6,27
0,0,9,3,6,6,1943,1610612737,1610612758,4,6,1,0,1,2,12
2,0,17,8,5,4,2044,1610612766,1610612758,0,1,2,0,4,4,20
0,0,24,12,20,15,2414,1610612755,1610612758,9,1,2,1,3,2,39
0,0,17,9,16,12,1781,1610612764,1610612758,2,5,0,1,3,6,30
0,0,18,12,9,7,2134,1610612738,1610612758,3,3,2,1,9,3,31
0,0,13,6,6,4,1467,1610612763,1610612758,2,6,1,1,2,6,16
1,0,19,7,8,6,2037,1610612737,1610612758,2,5,2,3,5,5,20
0,0,11,6,8,8,1369,1610612764,1610612758,0,5,3,0,5,5,20
1,0,27,8,19,17,2146,1610612755,1610612758,10,3,4,4,3,5,33
0,0,19,11,3,2,2217,1610612756,1610612758,1,3,2,1,5,2,24
0,0,28,16,12,7,2460,1610612740,1610612758,8,2,1,3,3,3,39
0,0,25,11,6,2,2322,1610612745,1610612758,6,10,3,6,5,4,24
1,0,22,9,10,6,2514,1610612740,1610612758,0,13,1,4,5,5,24
0,0,22,11,9,4,2113,1610612762,1610612758,4,4,1,1,8,2,26
5,4,21,10,11,8,2077,1610612746,1610612758,3,3,0,1,8,6,32
2,0,15,5,14,11,1703,1610612747,1610612758,3,3,0,2,0,3,21
3,0,14,6,2,1,919,1610612746,1610612758,2,1,1,0,2,3,13
5,4,21,11,11,7,2264,1610612765,1610612758,1,1,0,1,4,3,33
4,2,27,13,13,12,2070,1610612751,1610612758,6,1,0,1,1,6,40
6,3,22,12,12,9,2463,1610612761,1610612758,1,3,1,3,3,3,36
5,1,20,7,11,9,2061,1610612737,1610612758,3,3,0,0,3,4,24
2,0,19,8,15,13,2429,1610612753,1610612758,0,6,3,3,4,2,29
6,2,21,13,4,2,1853,1610612766,1610612758,1,1,1,3,4,5,30
