@relation Tobias_Harris
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,2,15,10,4,3,1997,1610612757,1610612753,6,0,0,1,0,1,25
2,0,11,5,6,5,2189,1610612766,1610612753,2,1,0,0,2,4,15
2,1,9,5,4,3,1553,1610612761,1610612753,0,1,0,0,2,2,14
1,0,8,5,2,1,1259,1610612739,1610612753,2,1,0,0,1,1,11
2,1,12,5,5,4,1888,1610612766,1610612753,2,1,1,1,2,3,15
1,1,12,7,2,2,1868,1610612750,1610612753,1,1,2,0,0,3,17
1,1,10,6,5,3,1419,1610612751,1610612753,1,1,2,0,2,4,16
2,0,7,4,2,2,1464,1610612764,1610612753,0,2,1,1,2,5,10
2,1,11,7,5,3,1629,1610612751,1610612753,2,2,3,0,2,2,18
0,0,12,2,1,0,1083,1610612741,1610612753,0,1,1,0,2,4,4
0,0,6,3,0,0,605,1610612754,1610612753,0,0,0,0,0,0,6
2,1,18,9,6,6,2193,1610612740,1610612753,2,0,1,0,4,2,25
2,1,12,4,7,5,2125,1610612764,1610612753,0,0,1,0,3,3,14
1,1,15,4,4,2,2063,1610612761,1610612753,2,3,1,1,4,4,11
1,0,15,9,3,3,2242,1610612741,1610612753,1,1,1,1,1,5,21
3,0,18,8,2,2,2186,1610612755,1610612753,2,1,2,1,2,2,18
2,1,15,7,4,2,2466,1610612750,1610612753,4,2,1,1,6,5,17
1,0,13,4,4,3,2122,1610612751,1610612753,0,2,1,1,3,2,11
5,2,16,8,5,5,2341,1610612761,1610612753,3,5,1,1,2,6,23
2,1,11,4,5,3,2011,1610612752,1610612753,1,1,0,0,2,3,12
3,1,18,10,6,5,2258,1610612749,1610612753,3,3,0,1,2,3,26
2,1,11,8,2,2,2174,1610612764,1610612753,1,1,1,0,1,4,19
6,3,17,10,2,1,2281,1610612765,1610612753,1,4,5,1,0,4,24
2,2,14,8,7,7,1853,1610612746,1610612753,1,1,1,0,0,1,25
2,0,16,5,8,7,2379,1610612766,1610612753,1,1,1,2,1,1,17
1,0,10,6,6,4,1792,1610612744,1610612753,1,2,0,0,1,0,16
1,0,12,5,4,4,1888,1610612754,1610612753,0,1,1,0,2,4,14
2,1,18,8,4,4,2040,1610612756,1610612753,0,1,2,0,2,1,21
1,0,14,6,5,5,2294,1610612744,1610612753,1,5,0,0,1,1,17
3,2,11,7,1,0,1485,1610612746,1610612753,0,0,2,0,1,3,16
6,2,18,7,7,6,2037,1610612762,1610612753,1,3,0,0,0,1,22
5,4,17,10,4,3,2335,1610612758,1610612753,0,1,0,0,0,2,27
2,1,11,7,1,0,2136,1610612764,1610612753,1,0,1,0,2,2,15
6,1,14,4,4,4,2033,1610612737,1610612753,1,3,0,1,3,5,13
3,0,16,7,10,6,2352,1610612737,1610612753,4,5,0,3,3,3,20
2,0,15,8,2,2,2153,1610612761,1610612753,0,3,0,1,3,2,18
2,0,9,5,8,7,2113,1610612738,1610612753,0,2,3,0,3,3,17
5,3,18,10,1,1,2107,1610612762,1610612753,2,3,1,0,2,1,24
7,2,21,7,1,1,2287,1610612755,1610612753,2,4,2,0,2,2,17
4,3,13,7,4,2,1966,1610612738,1610612753,0,3,0,1,1,1,19
6,2,16,7,0,0,2255,1610612739,1610612753,0,1,1,1,4,2,16
4,2,16,7,8,5,2062,1610612766,1610612753,1,3,2,2,1,2,21
4,2,14,8,0,0,2140,1610612748,1610612753,0,1,0,0,2,3,18
2,1,11,6,3,2,1864,1610612765,1610612753,0,2,1,0,0,1,15
3,2,10,4,2,2,1873,1610612751,1610612753,0,0,3,1,1,1,12
2,0,15,8,3,2,2397,1610612766,1610612753,5,0,1,1,1,4,18
3,2,13,5,1,0,1952,1610612743,1610612753,1,1,1,2,4,2,12
3,1,16,6,2,2,2124,1610612747,1610612753,0,3,1,1,2,1,15
2,1,15,7,4,4,1506,1610612765,1610612753,1,1,0,0,0,3,19
6,0,14,4,1,1,1730,1610612752,1610612753,0,1,0,0,2,3,9
1,1,5,2,9,6,1792,1610612754,1610612753,1,2,1,0,2,4,11
0,0,10,4,0,0,1218,1610612763,1610612753,1,0,1,0,2,0,8
2,0,12,2,4,3,1268,1610612749,1610612753,4,1,0,0,1,0,7
3,0,8,2,6,4,1825,1610612742,1610612753,1,5,1,0,2,2,8
5,0,20,8,3,2,2437,1610612760,1610612753,1,4,0,0,1,0,18
4,3,13,9,3,2,2300,1610612759,1610612753,0,6,0,0,0,2,23
5,2,18,14,4,4,2724,1610612747,1610612753,0,2,1,1,2,1,34
5,2,17,6,1,1,2366,1610612741,1610612753,2,1,3,0,1,1,15
3,0,6,2,0,0,1498,1610612755,1610612753,0,2,0,0,3,2,4
6,2,11,4,2,2,2318,1610612748,1610612753,2,0,1,1,2,3,12
4,2,9,5,4,3,2213,1610612737,1610612753,0,1,2,1,2,0,15
2,1,13,4,6,4,2035,1610612766,1610612753,1,2,2,0,0,1,13
3,1,8,5,0,0,2164,1610612756,1610612753,0,2,0,1,1,1,11
6,2,15,6,5,5,2209,1610612758,1610612753,1,2,2,1,1,0,19
7,2,17,8,3,3,2538,1610612738,1610612753,0,1,2,2,1,0,21
4,1,17,8,6,5,1781,1610612754,1610612753,2,0,2,0,2,2,22
5,3,16,7,0,0,2356,1610612749,1610612753,0,3,3,1,2,3,17
5,2,12,6,3,2,2297,1610612738,1610612753,0,3,1,0,1,2,16
6,3,15,9,4,3,2768,1610612739,1610612753,1,1,1,0,1,1,24
3,0,7,2,2,2,1014,1610612745,1610612753,0,1,0,0,0,0,6
4,1,14,6,2,1,2147,1610612737,1610612753,0,2,1,0,1,1,14
3,0,18,9,3,3,2179,1610612765,1610612753,2,1,1,0,1,0,21
3,1,14,7,4,3,2379,1610612759,1610612753,1,1,1,1,2,2,18
8,4,20,9,5,3,2186,1610612750,1610612753,4,0,1,0,4,3,25
9,5,15,8,3,2,2437,1610612749,1610612753,1,2,1,3,2,0,23
5,0,13,2,4,4,1769,1610612741,1610612753,1,1,0,0,1,1,8
3,0,15,8,0,0,1923,1610612761,1610612753,1,1,1,0,2,0,16
2,1,10,5,5,4,1985,1610612752,1610612753,1,1,1,0,1,1,15
4,2,15,11,3,2,2401,1610612748,1610612753,2,1,0,0,0,3,26
3,0,14,7,2,1,1865,1610612764,1610612753,2,3,0,1,2,4,15
4,2,19,9,12,10,2777,1610612760,1610612753,4,4,0,1,5,3,30
2,0,14,5,2,1,1308,1610612741,1610612753,4,2,0,0,3,2,11
3,1,11,4,0,0,1763,1610612740,1610612753,4,1,1,0,1,4,9
2,1,10,6,4,3,1258,1610612745,1610612753,2,2,1,0,2,3,16
2,2,10,8,4,2,2167,1610612761,1610612753,2,2,1,0,4,2,20
1,0,7,3,4,3,1533,1610612755,1610612753,0,3,1,1,0,2,9
3,1,13,5,0,0,2218,1610612747,1610612753,5,1,1,1,1,3,11
6,3,9,4,8,8,2374,1610612762,1610612753,2,3,3,1,2,2,19
1,0,11,5,0,0,2134,1610612764,1610612753,2,0,0,0,2,2,10
2,0,15,5,2,2,2543,1610612750,1610612753,3,2,0,0,0,2,12
4,0,16,10,4,4,2202,1610612758,1610612753,0,3,3,3,3,2,24
1,0,7,4,2,1,1498,1610612739,1610612753,0,5,0,1,1,1,9
1,1,6,4,8,8,2013,1610612752,1610612753,0,2,0,1,1,2,17
5,4,10,6,3,3,1778,1610612749,1610612753,1,3,1,1,1,1,19
3,0,13,7,3,1,1954,1610612738,1610612753,6,2,1,1,2,1,15
